"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",1133171,1133171,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021388987,0.0043643187,"{""low"":0.0038253767,""high"":0.0043643187}",0.0038253767,1133171,0.0038355817,"CCC",0.0038355817,1363306,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006949315,0.20825037,"{""low"":0.003337,""high"":0.017725}",-0.013693068,-0.7725285,0.003337,0.017725,-40.89368,false,false,5.602088,0.0040319315,0.00450436,-0.00047242828,-0.10488245,0.006595195,-0.0025632633,-0.3886562,4030988,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",968,968,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.4821355e-14,3.92717e-13,"3.6404462E-13 - 3.92717E-13",3.6404462e-13,968,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.92717E-13",-2.8672377e-14,-0.07301027,3.6404462e-13,3.92717e-13,,false,false,-13.088039,3.6404462e-13,,,,,,,0,15,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10502243,29.266026,"{""low"":28.87357,""high"":29.266026}",28.87357,0,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.298649,4.9973016,"{""low"":4.862354,""high"":235.97632}",-206.8153,-0.876424,4.862354,235.97632,102.383446,false,false,-0.35885394,29.161003,27.570457,1.5905457,0.057690218,31.768763,-2.6077595,-0.08208565,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",79378,79378,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021349013,0.24374461,"{""low"":0.22371289,""high"":0.24374461}",0.22371289,79378,0.24374041,"CCC",0.24374041,230503,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0044854283,0.020049931,"{""low"":0.22371289,""high"":2.061974}",-1.8337758,-0.8893302,0.22371289,2.061974,-79.91165,false,false,-8.555099,0.22819832,0.38581645,-0.15761814,-0.4085314,0.52529585,-0.29709753,-0.5655813,1002132,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287392,"CoinMarketCap",2752308992,2752308992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.871216,898.82697,"{""low"":876.5788,""high"":898.82697}",876.5788,2752308992,898.82697,"CCC",898.82697,2096264156,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.49954,0.8633271,"{""low"":473.1689,""high"":899.70013}",-18.031677,-0.020041874,473.1689,899.70013,54.757763,false,false,-1.328555,881.66846,766.61255,115.05591,0.15008351,660.44214,221.22632,0.334967,122805305344,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498133664,"CoinMarketCap",393313,393313,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00044557266,0.015401548,"{""low"":0.014767093,""high"":0.015401548}",0.014767093,393313,0.015370291,"CCC",0.015370291,414491,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029393751,0.24158585,"{""low"":0.012167,""high"":0.134152}",-0.11904562,-0.8873936,0.012167,0.134152,-60.925674,false,false,-2.8650606,0.015106375,0.01721294,-0.002106565,-0.12238264,0.02309302,-0.007986645,-0.3458467,7524994,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13341428736,"CoinMarketCap",296286,296286,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000023173634,0.0006335831,"6.2189193E-4 - 6.335831E-4",0.00062189193,296286,0.0006321485,"CCC",0.0006321485,411044,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008004217,0.1452671,"5.51E-4 - 0.006225",-0.005593958,-0.89862776,0.000551,0.006225,-54.79256,false,false,0.36858577,0.0006310422,0.00068858,-0.000057537807,-0.083560094,0.00088875,-0.00025770784,-0.2899666,8419004,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16180391,"CoinMarketCap",88729440,88729440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7732353,44.10058,"{""low"":42.603706,""high"":44.10058}",42.603706,88729440,43.958252,"CCC",43.958252,86384502,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.41971,0.7513838,"{""low"":24.514383,""high"":78.95474}",-36.02065,-0.45621893,24.514383,78.95474,2.1849632,false,false,-1.7691208,42.934093,40.047745,2.8863487,0.07207269,38.877293,4.056801,0.10434885,694690432,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",74664,74664,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005750656,1.0056129,"{""low"":0.99195915,""high"":1.0056129}",0.99195915,74664,1.0004991,"CCC",1.0004991,73249,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13188398,0.15178776,"{""low"":0.868871,""high"":1.169297}",-0.16854203,-0.14413962,0.868871,1.169297,0.08072853,false,false,0.05749638,1.000755,0.9982237,0.0025312304,0.0025357346,0.99875456,0.0020003915,0.002002886,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",46795004,46795004,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.032805502,0.8830175,"{""low"":0.8494131,""high"":0.8830175}",0.8494131,46795004,0.8820323,"CCC",0.8820323,50752695,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4004394,0.8743963,"{""low"":0.457961,""high"":2.797919}",-1.9395187,-0.6932004,0.457961,2.797919,31.384813,false,true,-3.681023,0.8584004,0.80482453,0.053575873,0.06656839,0.7172296,0.1411708,0.1968279,237048096,15,0,"REGULAR","SUSHI"
