"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.208777,0.0038333174,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00387228,-0.00003896258,-0.010061922,0.005799925,-0.0019666075,-0.33907464,3832403,15,0,false,false,0.00018978352,0.0038333174,"{""low"":0.003729046,""high"":0.0038333174}",0.003729046,966399,0.0037927052,"CCC",0.0037927052,1234946,897244,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004963174,0.14873162,"{""low"":0.003337,""high"":0.017725}",-0.013891683,-0.78373384,0.003337,0.017725,-40.986134,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",966399,966399,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-10-07T05:40:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.700848,0.16206022,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.156087,0.00597322,0.03826853,0.156087,0.00597322,0.03826853,162060208,15,0,false,false,-0.019419909,0.18737143,"{""low"":0.14577378,""high"":0.18737143}",0.14577378,109784016,0.18737143,"CCC",0.18737143,161333118,161333118,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.122033216,3.0487726,"{""low"":0.040027,""high"":0.202951}",-0.040890783,-0.20148106,0.040027,0.202951,34.28266,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",109784016,109784016,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-10-07T05:50:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38959736,2.5542237e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,9.912589e-16,2.57225e-13,"2.55422E-13 - 2.57225E-13",2.55422e-13,20,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013795432,"2.55422E-13 - 2.57225E-13",-1.8026216e-15,-0.007007957,2.55422e-13,2.57225e-13,,false,1733184000000,8,0,"CoinMarketCap",20,20,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1759816260,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8233612,18.91654,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.868198,-5.9516582,-0.23932809,29.55549,-10.63895,-0.35996526,0,15,0,false,false,0.3387413,18.91654,"{""low"":18.91654,""high"":18.91654}",18.91654,135,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.054186,2.8904078,"{""low"":4.862354,""high"":235.97632}",-217.05978,-0.9198372,4.862354,235.97632,84.106575,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-10-07T05:50:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.484681,0.21650845,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22733822,-0.0108297765,-0.047637288,0.46093348,-0.24442503,-0.5302827,950796,15,0,false,false,-0.007817015,0.2174642,"{""low"":0.21557672,""high"":0.2174642}",0.21557672,78586,0.2165703,"CCC",0.2165703,141938,75809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008415446,0.04044079,"{""low"":0.208093,""high"":1.721723}",-1.5052145,-0.8742489,0.208093,1.721723,-85.89713,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78586,78586,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-10-07T05:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6860337,1259.5338,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",934.41455,325.11926,0.34793898,733.22504,526.3088,0.7177998,175307554816,15,0,false,false,67.764404,1259.5338,"{""low"":1209.5723,""high"":1259.5338}",1209.5723,6093291008,1223.6241,"CCC",1223.6241,2794200830,3591980884,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",749.6981,1.4704701,"{""low"":509.8357,""high"":1259.5338}",0,0,509.8357,1259.5338,100.8132,false,"2017-11-09T00:00:00.000Z",2,139184480,"CoinMarketCap",6093291008,6093291008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-10-07T05:54:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.74565,0.022286614,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0140674,0.008219214,0.5842739,0.018880265,0.0034063496,0.18041852,11124502,15,0,false,false,0.0036749858,0.022514977,"{""low"":0.022059202,""high"":0.022514977}",0.022059202,578046,0.022059202,"CCC",0.022059202,391703,464522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010898614,0.9570262,"{""low"":0.011388,""high"":0.134152}",-0.11186538,-0.8338704,0.011388,0.134152,-43.33957,false,"2020-09-25T00:00:00.000Z",6,499156224,"CoinMarketCap",578046,578046,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-10-07T05:51:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1704803,0.003662438,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00398906,-0.00032662204,-0.08187945,0.0042170957,-0.0005546578,-0.13152601,3114983,15,0,false,false,0.00014662603,0.003665239,"{""low"":0.0036012311,""high"":0.003665239}",0.0036012311,51842,0.0036378237,"CCC",0.0036378237,74546,54006,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007544379,0.2594353,"{""low"":0.002908,""high"":0.008026}",-0.004363562,-0.5436783,0.002908,0.008026,-33.155693,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51842,51842,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-10-07T05:50:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9219902,0.0006867329,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00071632,-0.000029587129,-0.041304346,0.00079867,-0.000111937115,-0.1401544,9271113,15,0,false,false,-0.000028033042,0.0007223456,"6.856998E-4 - 7.223456E-4",0.0006856998,432331,0.000715128,"CCC",0.000715128,398278,373068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013573287,0.24633916,"5.51E-4 - 0.006225",-0.005538267,-0.88968146,0.000551,0.006225,-48.71039,false,1532563200000,6,13500318720,"CoinMarketCap",432331,432331,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1759816500,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.771245,148.00217,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",57.00263,90.99954,1.5964096,44.552235,103.449936,2.3219922,2405109504,15,0,false,false,-9.064713,160.21477,"{""low"":144.69382,""high"":160.21477}",144.69382,467391488,156.11913,"CCC",156.11913,122036413,388918073,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",121.866516,4.6628456,"{""low"":26.135654,""high"":174.44733}",-26.44516,-0.15159395,26.135654,174.44733,470.97382,false,"2017-11-09T00:00:00.000Z",2,16250501,"CoinMarketCap",467391488,467391488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-10-07T05:55:00.000Z","Zcash USD","Zcash USD","ZEC"
