"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63241065,0.0058547123,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775296,"CoinMarketCap",830513,830513,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00003679283,0.005953538,"{""low"":0.00578866,""high"":0.005953538}",0.00578866,830513,0.0058216234,"CCC",0.0058216234,1639569,963940,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006937124,0.13441433,"{""low"":0.005161,""high"":0.017725}",-0.011870287,-0.6696918,0.005161,0.017725,-10.292757,0.00703054,-0.0011758278,-0.16724573,0.0073581985,-0.0015034862,-0.20432803,5853396,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4115026,2.9386487e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2142522e-15,2.94294e-13,"2.8911E-13 - 2.94294E-13",2.8911e-13,2,2.8911e-13,"CCC",2.8911e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.754877e-15,0.016446602,"2.8911E-13 - 2.94294E-13",-4.2912722e-16,-0.0014581583,2.8911e-13,2.94294e-13,,,,,,,,0,"[]",1751727060,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5706772,27.684158,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44176674,28.125925,"{""low"":27.684158,""high"":28.125925}",27.684158,0,28.125925,"CCC",28.125925,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.821804,4.693571,"{""low"":4.862354,""high"":235.97632}",-208.29216,-0.88268244,4.862354,235.97632,79.5976,28.676764,-0.9926052,-0.034613572,43.750652,-16.066494,-0.3672287,0,"[]","2025-07-05T14:50:00.000Z",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.739422,0.4862285,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258495,258495,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.024190933,0.61135125,"{""low"":0.4845177,""high"":0.61135125}",0.4845177,258495,0.50776815,"CCC",0.50776815,242171,219014,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02509749,0.054425944,"{""low"":0.461131,""high"":2.061974}",-1.5757456,-0.76419276,0.461131,2.061974,-49.645477,0.57050246,-0.084273964,-0.14771885,0.6119934,-0.12576488,-0.2055004,2135270,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09961266,655.16425,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885216,"CoinMarketCap",1262346368,1262346368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.6532593,656.5082,"{""low"":653.67834,""high"":656.5082}",653.67834,1262346368,653.7062,"CCC",653.7062,1646138547,1426032880,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.63965,0.607668,"{""low"":407.5246,""high"":793.3505}",-138.18628,-0.17418061,407.5246,793.3505,23.890697,655.1257,0.03857422,0.00005888064,640.84906,14.315186,0.022337843,92302958592,"[]","2025-07-05T14:54:00.000Z",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3150597,0.017097134,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497002976,"CoinMarketCap",443647,443647,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005485937,0.017140392,"{""low"":0.01628106,""high"":0.017140392}",0.01628106,443647,0.016410846,"CCC",0.016410846,389652,372975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004930134,0.40520537,"{""low"":0.012167,""high"":0.134152}",-0.117054865,-0.87255406,0.012167,0.134152,-64.82313,0.0189472,-0.0018500667,-0.09764327,0.034741346,-0.017644212,-0.5078736,8497326,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.639875,0.0007164133,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13215954944,"CoinMarketCap",1449504,1449504,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034858065,0.00075233786,"7.044856E-4 - 7.5233786E-4",0.0007044856,1449504,0.0007466584,"CCC",0.0007466584,234475,435412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000021413318,0.03081053,"6.95E-4 - 0.006225",-0.0055085868,-0.8849135,0.000695,0.006225,-49.596775,0.00086004,-0.0001436267,-0.16700003,0.0010703,-0.0003538867,-0.33064252,9468087,"[]",1751727240,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8333137,39.212605,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16732494,"CoinMarketCap",59453152,59453152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1434135,40.66478,"{""low"":39.185978,""high"":40.66478}",39.185978,59453152,40.117115,"CCC",40.117115,75223227,71296353,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.452812,1.2079427,"{""low"":17.759792,""high"":78.95474}",-39.742138,-0.5033534,17.759792,78.95474,102.17717,45.388496,-6.175892,-0.13606733,41.885777,-2.673172,-0.06382052,656124672,"[]","2025-07-05T14:53:00.000Z",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56903017,1.0008146,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",14683,14683,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0056627393,1.0010704,"{""low"":0.988257,""high"":1.0010704}",0.988257,14683,0.99935347,"CCC",0.99935347,92568,35368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08120757,0.08830682,"{""low"":0.919607,""high"":1.169297}",-0.16848242,-0.14408866,0.919607,1.169297,0.9266019,0.9969064,0.0039081573,0.003920285,0.9986856,0.0021289587,0.0021317606,0,"[]","2025-07-05T14:49:00.000Z",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.217479,0.5843223,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",19172022,19172022,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013251066,0.59414077,"{""low"":0.58249176,""high"":0.59414077}",0.58249176,19172022,0.5888512,"CCC",0.5888512,38877545,23483012,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13105628,0.2891377,"{""low"":0.453266,""high"":2.797919}",-2.2135968,-0.79115826,0.453266,2.797919,-15.406781,0.6594169,-0.07509464,-0.113880366,0.87455595,-0.29023367,-0.33186403,160886000,"[]","2025-07-05T14:54:00.000Z",15,0,false,true,"SUSHI"
