"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,95048.91,38215549774,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46043.87,0.9373516,"{""low"":49121.24,""high"":109114.88}",-13949.773,-0.12784483,49121.24,109114.88,56.635345,85092.86,10072.25,0.11836775,89355.1,5810.008,0.06502156,1889756119040,15,0,"Bitcoin USD","Bitcoin USD","[]","2025-04-29T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.12362291,95165.11,"2014-09-17T00:00:00.000Z",2,19857656,"CoinMarketCap",29220898816,29220898816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-117.78906,95328.055,"{""low"":94258.89,""high"":95328.055}",94258.89,29220898816,95048.91,"CCC",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,37.830315,193,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.508896,6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,175.51099,34.882008,3.4892426,0.10002986,46.497948,-8.126698,-0.1747754,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5289266,38.37125,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9955559,38.438206,"{""low"":37.830315,""high"":38.438206}",37.830315,73,37.830315,"CCC",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.65281415,235686,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19070795,0.41356567,"{""low"":0.461131,""high"":2.770769}",-2.1189299,-0.76474434,0.461131,2.770769,-73.63634,0.57878715,0.07305181,0.12621532,0.7627762,-0.11093724,-0.14543878,2862548,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.34238085,0.65183896,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209652,209652,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022394657,0.6533874,"{""low"":0.64694166,""high"":0.6533874}",0.64694166,209652,0.65281415,"CCC",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,606.3787,1849491137,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.24414,0.48155165,"{""low"":407.5246,""high"":793.3505}",-189.58179,-0.23896345,407.5246,793.3505,4.8189282,598.3095,5.4592285,0.009124422,635.3837,-31.61499,-0.049757317,85065105408,15,0,"BNB USD","BNB USD","[]","2025-04-29T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6437652,603.76874,"2017-11-09T00:00:00.000Z",2,140890224,"CoinMarketCap",1532419712,1532419712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.9120483,610.58636,"{""low"":603.0972,""high"":610.58636}",603.0972,1532419712,606.3787,"CCC",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.02401386,388164,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008169448,0.47777343,"{""low"":0.017099,""high"":0.134152}",-0.108883545,-0.8116431,0.017099,0.134152,-65.13583,0.02314528,0.0021231677,0.09173221,0.048988,-0.023719551,-0.48419106,11683870,15,0,"Hathor USD","Hathor USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.245306,0.025268449,"2020-09-25T00:00:00.000Z",6,462389696,"CoinMarketCap",360859,360859,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010290369,0.025881601,"{""low"":0.023924254,""high"":0.025881601}",0.023924254,360859,0.02401386,"CCC",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0008271417,169534,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000118561264,0.17059174,"6.95E-4 - 0.006225",-0.0054114386,-0.8693074,0.000695,0.006225,-29.566692,0.0009117,-0.00009813876,-0.10764369,0.001496635,-0.00068307377,-0.45640638,10609817,15,0,"Nimiq USD","Nimiq USD","[]",1745927640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7061217,0.00081356126,1532563200000,6,13041202176,"CoinMarketCap",81820,81820,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014121295,0.00083345675,"8.104828E-4 - 8.3345675E-4",0.0008104828,81820,0.0008271417,"CCC",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,35.58102,71353946,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.179022,1.2608202,"{""low"":16.004679,""high"":78.95474}",-42.77104,-0.5417159,16.004679,78.95474,66.439804,34.05616,2.1275406,0.062471535,42.96529,-6.7815895,-0.15783879,574843968,15,0,"Zcash USD","Zcash USD","[]","2025-04-29T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8782425,36.1837,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69217856,69217856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.69262695,36.515575,"{""low"":35.437492,""high"":36.515575}",35.437492,69217856,35.58102,"CCC",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0019774,192996,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053093553,0.055996522,"{""low"":0.948158,""high"":1.169297}",-0.1680454,-0.1437149,0.948158,1.169297,1.2310624,0.99951124,0.0017403364,0.0017411874,0.999146,0.0021055937,0.0021073935,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-29T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16444021,1.0012516,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81722,81722,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016491413,1.0036632,"{""low"":0.9985473,""high"":1.0036632}",0.9985473,81722,1.0019774,"CCC",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.6912428,44249562,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23249444,0.5129316,"{""low"":0.453266,""high"":2.797919}",-2.1121585,-0.7549034,0.453266,2.797919,-27.395123,0.61045486,0.07530558,0.123359784,1.0057319,-0.3199715,-0.3181479,184214240,15,0,"SushiSwap USD","SushiSwap USD","[]","2025-04-29T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9472744,0.68576044,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",26546968,26546968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013618827,0.70072937,"{""low"":0.684907,""high"":0.70072937}",0.684907,26546968,0.6912428,"CCC",false,true,"SUSHI"
