"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999777344,"CoinMarketCap",1085662,1085662,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00033358764,0.0064601176,"{""low"":0.006391736,""high"":0.0064601176}",0.006391736,1085662,0.006434645,"CCC",0.006434645,1819168,1271407,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012838286,0.2487558,"{""low"":0.005161,""high"":0.017725}",-0.011280172,-0.636399,0.005161,0.017725,2.742684,0.00731306,-0.0008682315,-0.11872342,0.007548271,-0.0011034426,-0.14618482,6443394,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.921325,0.0064448286,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.885031e-13,"2.88495E-13 - 2.885031E-13",2.88495e-13,3,2.88503e-13,"CCC",2.88503e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.104411e-18,0.000028092034,"2.88495E-13 - 2.885031E-13",0,0,2.88495e-13,2.885031e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,"DeSci Meme USD",,"[]",1750226040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1e-7,2.885031e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.193737,24.461771,"{""low"":24.461771,""high"":24.461771}",24.461771,141,24.461771,"CCC",24.461771,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.599417,4.0308495,"{""low"":4.862354,""high"":235.97632}",-211.51454,-0.896338,4.862354,235.97632,74.916435,32.17457,-7.712797,-0.23971719,46.21149,-21.74972,-0.4706561,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,"Goatcoin USD","Goatcoin USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-8.229961,24.461771,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4391496,"CoinMarketCap",291808,291808,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020663738,0.5305684,"{""low"":0.5279159,""high"":0.5305684}",0.5279159,291808,0.5294594,"CCC",0.5294594,250182,346506,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.069437414,0.15058066,"{""low"":0.461131,""high"":2.061974}",-1.5314057,-0.74268913,0.461131,2.061974,-47.506023,0.6258182,-0.09524977,-0.15220039,0.65631944,-0.12575102,-0.19160032,2329989,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.748651,0.5305684,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",140886272,"CoinMarketCap",1755857792,1755857792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.8362427,653.36865,"{""low"":648.50726,""high"":653.36865}",648.50726,1755857792,648.51624,"CCC",648.51624,1681195099,1604947888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.46503,0.6023318,"{""low"":407.5246,""high"":793.3505}",-140.3609,-0.17692167,407.5246,793.3505,8.716178,647.2901,5.699524,0.008805208,646.18506,6.8045654,0.010530367,91997265920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"BNB USD","BNB USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.43246782,652.9896,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",463534272,"CoinMarketCap",388198,388198,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009245239,0.01693145,"{""low"":0.016504992,""high"":0.01693145}",0.016504992,388198,0.016602851,"CCC",0.016602851,376855,421387,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003673248,0.022561563,"{""low"":0.016281,""high"":0.134152}",-0.11750367,-0.87589955,0.016281,0.134152,-65.78518,0.02294578,-0.006297456,-0.2744494,0.04225868,-0.025610356,-0.60603774,7717069,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,"Hathor USD","Hathor USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.55225766,0.016648324,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13171103744,"CoinMarketCap",416712,416712,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023602799,0.0008901862,"8.8470086E-4 - 8.901862E-4",0.00088470086,416712,0.00088686554,"CCC",0.00088686554,191665,365572,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019370025,0.2787054,"6.95E-4 - 0.006225",-0.0053363,-0.8572369,0.000695,0.006225,-44.350452,0.00088768,0.0000010202639,0.00114936,0.001224885,-0.00033618475,-0.27446228,11705163,15,0,false,false,false,1532563200000,6,"Nimiq USD","Nimiq USD","[]",1750226040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5871701,0.00088870025,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16691424,"CoinMarketCap",63631432,63631432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3106651,41.79525,"{""low"":40.96557,""high"":41.79525}",40.96557,63631432,41.19434,"CCC",41.19434,75140812,74817495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.790571,1.6114395,"{""low"":16.004679,""high"":78.95474}",-37.159492,-0.47064295,16.004679,78.95474,121.1906,45.25707,-3.4618187,-0.07649233,44.051163,-2.2559128,-0.051211197,697622208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"Zcash USD","Zcash USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0405698,41.79525,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",45237,45237,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001211822,1.0014408,"{""low"":0.99615884,""high"":1.0014408}",0.99615884,45237,1.0010566,"CCC",1.0010566,105391,62318,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07381588,0.07979259,"{""low"":0.925097,""high"":1.169297}",-0.17038411,-0.145715,0.925097,1.169297,0.41195154,0.99945986,-0.0005469918,-0.00054728746,0.99918973,-0.00027686357,-0.00027708808,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12146168,0.9989129,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",269422912,"CoinMarketCap",28485388,28485388,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015295923,0.63384503,"{""low"":0.6186635,""high"":0.63384503}",0.6186635,28485388,0.6186635,"CCC",0.6186635,39697629,36274100,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17880371,0.39447856,"{""low"":0.453266,""high"":2.797919}",-2.1658492,-0.77409285,0.453266,2.797919,-22.827553,0.7020224,-0.06995267,-0.0996445,0.9862139,-0.35414422,-0.3590947,170294064,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,"SushiSwap USD","SushiSwap USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.362794,0.6320697,"SUSHI"
