"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-731.91406,"2024-11-16T21:54:00.000Z",91758.81,"{""low"":90144.734,""high"":91758.81}",90144.734,47188443136,91041.72,"CCC",91041.72,37021958908,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55348.7,1.5516454,"{""low"":35670.973,""high"":93434.35}","2014-09-17T00:00:00.000Z",2,19783152,"CoinMarketCap",47188443136,47188443136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",91019.67,-2414.6797,-0.025843596,35670.973,93434.35,148.91145,69382.45,21637.219,0.31185433,64423.047,26596.625,0.41284332,1800656125952,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7977113,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.315697,"2024-11-16T21:52:00.000Z",38.136803,"{""low"":21.716022,""high"":38.136803}",21.716022,4072,21.716022,"CCC",21.716022,593,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.7971,10.727572,"{""low"":3.243707,""high"":81.14783}","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4072,4072,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",38.040806,-43.10702,-0.53121597,3.243707,81.14783,360.58344,26.312546,11.72826,0.4457288,16.999493,21.041313,1.2377613,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-19.671421,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0758692,"2024-11-16T21:52:00.000Z",1.403334,"{""low"":1.309607,""high"":1.403334}",1.309607,11249485,1.3402721,"CCC",1.3402721,9379250,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33337045,0.3127288,"{""low"":1.066005,""high"":10.705447}","2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11249485,11249485,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.3993754,-9.306072,-0.86928385,1.066005,10.705447,-59.085316,1.3944196,0.004955888,0.0035540867,1.9392439,-0.5398685,-0.2783912,48411064,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,5.7324452,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.000051474548,1731794040,0.0005885099,"5.112638E-4 - 5.885099E-4",0.0005112638,238236,0.0005118418,"CCC",0.0005118418,291541,106986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002345804,0.687919,"3.41E-4 - 0.001825",1576800000000,6,10000000000,"CoinMarketCap",238236,238236,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0005755804,-0.0012494196,-0.68461347,0.000341,0.001825,-40.11696,0.00042772,0.00014786041,0.34569442,0.000524165,0.00005141541,0.09809013,5755804,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,9.821407,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.01711309,"2024-11-16T21:52:00.000Z",0.9885527,"{""low"":0.9225287,""high"":0.9885527}",0.9225287,173437,0.9467937,"CCC",0.9467937,233402,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.647681,2.3084307,"{""low"":0.280572,""high"":3.493541}","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173437,173437,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.928253,-2.565288,-0.73429453,0.280572,3.493541,214.46622,1.3127376,-0.3844846,-0.29288763,1.3738554,-0.44560236,-0.32434446,4076419,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.8102069,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.18356133,"2024-11-16T21:52:00.000Z",5.326122,"{""low"":5.0856557,""high"":5.326122}",5.0856557,38440764,5.102252,"CCC",5.102252,47152114,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0374453,1.3632679,"{""low"":2.228062,""high"":13.452645}","2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38440764,38440764,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.265507,-8.187138,-0.6085894,2.228062,13.452645,9.737265,6.0528493,-0.7873421,-0.13007793,4.093039,1.1724682,0.2864542,21728978,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.612029,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.30414438,"2024-11-16T21:54:00.000Z",3.1851032,"{""low"":2.8456209,""high"":3.1851032}",2.8456209,84606376,2.8625393,"CCC",2.8625393,31575398,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3755761,0.76570976,"{""low"":1.796472,""high"":6.156673}","2017-11-09T00:00:00.000Z",4,105401440,"CoinMarketCap",84606376,84606376,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.172048,-2.9846249,-0.48477885,1.796472,6.156673,-6.0517015,2.452762,0.7192862,0.29325563,2.6811874,0.4908607,0.18307586,334338432,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,10.605111,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.0041430923,-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0789448,"2024-11-16T21:54:00.000Z",0.83637154,"{""low"":0.7466759,""high"":0.83637154}",0.7466759,43929484,0.7476793,"CCC",0.7476793,18433830,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2788459,0.50845134,"{""low"":0.548422,""high"":1.576543}","2017-11-09T00:00:00.000Z",6,1013059200,"CoinMarketCap",43929484,43929484,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.8272679,-0.7492751,-0.4752646,0.548422,1.576543,-10.982031,0.6758234,0.1514445,0.22408886,0.7527372,0.07453066,0.09901285,838071360,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,10.549554,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.002447363,"2024-11-16T21:52:00.000Z",0.027173523,"{""low"":0.021746386,""high"":0.027173523}",0.021746386,109205,0.025520293,"CCC",0.025520293,158057,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.011537752,1.0135059,"{""low"":0.011384,""high"":0.049553}","2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",109205,109205,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.022921752,-0.026631247,-0.5374296,0.011384,0.049553,30.442226,0.01735188,0.0055698715,0.32099527,0.020942274,0.0019794777,0.094520666,26986460,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-9.647016,"MNGO"
