"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19850968,"CoinMarketCap",30282592256,30282592256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1313.7656,84871.75,"{""low"":83714,""high"":84871.75}",83714,30282592256,83714,"CCC",83714,44465952446,46710889094,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35143.41,0.71544224,"{""low"":49121.24,""high"":109114.88}",-24850.234,-0.22774376,49121.24,109114.88,29.736496,84930.12,-665.46875,-0.007835486,87260.99,-2996.3438,-0.03433772,1672734834688,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5351579,84264.65,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.544159,35.949024,"{""low"":35.949024,""high"":35.949024}",35.949024,93,35.949024,"CCC",35.949024,418,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.08667,6.3933377,"{""low"":4.862354,""high"":235.97632}",-200.0273,-0.84765834,4.862354,235.97632,88.52467,34.346874,1.60215,0.046646167,44.372257,-8.423233,-0.18983106,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.937117,35.949024,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",299471,299471,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0064641237,0.58802676,"{""low"":0.5823471,""high"":0.58802676}",0.5823471,299471,0.5844149,"CCC",0.5844149,234996,272916,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12556395,0.27229562,"{""low"":0.461131,""high"":3.109595}",-2.5229,-0.8113275,0.461131,3.109595,-73.78671,0.54369944,0.042995512,0.07907956,0.8565087,-0.26981372,-0.31501573,2576468,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0897814,0.58669496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142470544,"CoinMarketCap",1334190080,1334190080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.985535,586.5363,"{""low"":584.0316,""high"":586.5363}",584.0316,1334190080,584.0316,"CCC",584.0316,1940126613,1720069385,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.55402,0.43814293,"{""low"":407.5246,""high"":793.3505}",-207.27191,-0.26126146,407.5246,793.3505,5.27215,601.3694,-15.2907715,-0.025426587,633.4831,-47.40448,-0.074831486,83498942464,15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.839928,586.0786,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462033824,"CoinMarketCap",362761,362761,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004618708,0.020421924,"{""low"":0.020305328,""high"":0.020421924}",0.020305328,362761,0.020421924,"CCC",0.020421924,421960,364138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0033076592,0.19344167,"{""low"":0.017099,""high"":0.134152}",-0.11374533,-0.847884,0.017099,0.134152,-78.31562,0.02524792,-0.0048412606,-0.19174889,0.049986973,-0.029580314,-0.59176046,9428567,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2025-04-14T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.213238,0.02040666,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13000393728,"CoinMarketCap",90460,90460,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014017627,0.0008567365,"8.497376E-4 - 8.567365E-4",0.0008497376,90460,0.00085076253,"CCC",0.00085076253,169768,99068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002657395,0.032249942,"8.24E-4 - 0.006225",-0.005374426,-0.8633616,0.000824,0.006225,-35.06006,0.00106138,-0.00021080609,-0.19861509,0.00153302,-0.0006824461,-0.4451645,11057796,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]",1744593600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6213001,0.00085057394,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",88581608,88581608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8648815,31.719797,"{""low"":30.985046,""high"":31.719797}",30.985046,88581608,31.118303,"CCC",31.118303,80033745,89056988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.695797,0.98070055,"{""low"":16.004679,""high"":78.95474}",-47.254265,-0.5984981,16.004679,78.95474,58.853806,35.00541,-3.3049335,-0.09441208,42.66623,-10.965754,-0.2570125,503619776,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.288298,31.700476,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107306,107306,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00009983778,1.0017574,"{""low"":0.9991901,""high"":1.0017574}",0.9991901,107306,1.000545,"CCC",1.000545,218097,164385,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051032066,0.05382232,"{""low"":0.948158,""high"":1.169297}",-0.17010689,-0.14547792,0.948158,1.169297,1.1474609,0.9988385,0.0003516078,0.00035201668,0.998912,0.00027811527,0.00027841819,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00998983,0.9991901,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",31834592,31834592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02609855,0.5687947,"{""low"":0.55756146,""high"":0.5687947}",0.55756146,31834592,0.55821466,"CCC",0.55821466,51153645,38359574,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10870704,0.23983057,"{""low"":0.453266,""high"":2.797919}",-2.235946,-0.79914606,0.453266,2.797919,-41.317482,0.65792793,-0.095954895,-0.14584409,1.0173117,-0.45533866,-0.4475901,150574432,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.4379883,0.56197304,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411457,411457,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008647912,0.003787375,"{""low"":0.0037045358,""high"":0.003787375}",0.0037045358,411457,0.0037060727,"CCC",0.0037060727,397023,411405,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043783756,0.13112834,"{""low"":0.003339,""high"":0.029954}",-0.026177162,-0.8739121,0.003339,0.029954,-84.98408,0.0053695,-0.0015926622,-0.29661277,0.008699515,-0.0049226773,-0.5658565,239561,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-04-14T01:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.2384722,0.0037768376,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1567588608,"CoinMarketCap",175031760,175031760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.028580666,3.7428768,"{""low"":3.665931,""high"":3.7428768}",3.665931,175031760,3.665931,"CCC",3.665931,255437541,202915851,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4413457,0.13548484,"{""low"":3.257528,""high"":11.600307}",-7.901434,-0.68114007,3.257528,11.600307,-45.951622,4.2770567,-0.57818294,-0.13518244,5.6113834,-1.9125097,-0.34082678,5798312448,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-04-14T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.766762,3.6988738,"DOT"
