"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","toCurrency","coinMarketCapLink","regularMarketDayLow","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","currency","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40628.59,0.82710844,"{""low"":49121.24,""high"":109114.88}",-19365.055,-0.177474,49121.24,109114.88,31.71537,89959.164,"CCC",89959.164,53550681369,61701199680,"2010-07-13T00:00:00.000Z","2014-09-17T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/bitcoin",84979.53,false,2,19833496,"CoinMarketCap",58390048768,58390048768,"BTC",-317.6797,90400.08,"{""low"":84979.53,""high"":90400.08}",58390048768,"USD",1780052918272,15,0,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-07T13:53:00.000Z",-0.3527103,89749.83,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,97085.33,-7335.5,-0.07555725,82898.125,6851.703,0.082652085,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.703087,5.4918027,"{""low"":4.862354,""high"":235.97632}",-204.41087,-0.8662347,4.862354,235.97632,176.71086,32.06024,"CCC",32.06024,1910,152,"2021-04-01T00:00:00.000Z","2021-04-01T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/goatcoin",31.550455,false,2,0,"CoinMarketCap",15,15,"GOAT",-0.8222084,32.077034,"{""low"":31.550455,""high"":32.077034}",15,"USD",0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-07T13:50:00.000Z",-2.5386438,31.565441,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,41.465427,-9.899986,-0.23875278,40.459583,-8.894142,-0.21982783,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07434234,0.16121739,"{""low"":0.461131,""high"":3.493541}",-2.9580677,-0.84672475,0.461131,3.493541,-66.34109,0.5214889,"CCC",0.5214889,220790,236395,"2020-12-17T00:00:00.000Z","2020-12-17T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/mahadao",0.5131146,false,6,4391496,"CoinMarketCap",209625,209625,"MAHA",0.018588841,0.53986025,"{""low"":0.5131146,""high"":0.53986025}",209625,"USD",2351529,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-07T13:51:00.000Z",3.5963242,0.53547335,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5527206,-0.01724726,-0.0312043,1.0180188,-0.4825455,-0.47400448,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23808211,0.43412212,"{""low"":0.548422,""high"":1.89332}",-1.1068158,-0.58458996,0.548422,1.89332,-46.82826,0.76682615,"CCC",0.76682615,62342039,34487058,"2017-10-06T00:00:00.000Z","2017-11-09T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/tezos",0.7299299,false,6,1033336448,"CoinMarketCap",29709322,29709322,"XTZ",0.0041849613,0.7895592,"{""low"":0.7299299,""high"":0.7895592}",29709322,"USD",812723328,15,0,"REGULAR","Tezos USD","Tezos USD","[]","2025-03-07T13:54:00.000Z",0.5349397,0.7865041,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.95727664,-0.17077255,-0.17839415,0.9549612,-0.16845709,-0.17640203,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014147299,0.0912729,"1.55E-4 - 0.00669",-0.006520853,-0.9747164,0.000155,0.00669,-93.532715,0.00017262531,"CCC",0.00017262531,599469,232428,1721779200,1721779200000,"USD=X","https://coinmarketcap.com/currencies/moth",0.00016572891,false,6,999997568,"CoinMarketCap",257253,257253,"MOTH",-0.0000067536894,0.00017342344,"1.6572891E-4 - 1.7342344E-4",257253,"USD",169146,15,0,"REGULAR","MOTH USD","MOTH USD","[]",1741355100,-3.8394818,0.0001691473,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00055628,-0.00038713272,-0.6959314,0.00208684,-0.0019176928,-0.9189457,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.04437,0.48106146,"{""low"":407.5246,""high"":793.3505}",-189.78156,-0.23921527,407.5246,793.3505,22.255861,596.70844,"CCC",596.70844,2030007157,1973151061,"2017-07-25T00:00:00.000Z","2017-11-09T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/bnb",579.72614,false,2,142475568,"CoinMarketCap",1691236736,1691236736,"BNB",4.2037964,605.3774,"{""low"":579.72614,""high"":605.3774}",1691236736,"USD",85993824256,15,0,"REGULAR","BNB USD","BNB USD","[]","2025-03-07T13:54:00.000Z",0.70137894,603.569,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,644.6726,-41.103638,-0.06375893,624.09814,-20.529175,-0.032894146,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027228314,0.09840018,"{""low"":0.027671,""high"":0.183019}",-0.15262517,-0.8339308,0.027671,0.183019,-74.787926,0.03197637,"CCC",0.03197637,587897,380314,"2020-05-07T00:00:00.000Z","2020-09-25T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/hathor",0.028979782,false,6,461173184,"CoinMarketCap",439140,439140,"HTR",-0.00089041144,0.031980023,"{""low"":0.028979782,""high"":0.031980023}",439140,"USD",14016820,15,0,"REGULAR","Hathor USD","Hathor USD","[]","2025-03-07T13:50:00.000Z",-2.8462,0.030393831,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04344478,-0.013050947,-0.30040312,0.052717663,-0.022323832,-0.4234602,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","2024-04-29T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0035850573,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",6778982,"USD",0,15,0,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020406127,0.20633093,"9.89E-4 - 0.006225",-0.0050319387,-0.8083435,0.000989,0.006225,-18.959845,0.0012308264,"CCC",0.0012308264,138818,233146,1531180800,1532563200000,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.0011926187,false,6,12853337088,"CoinMarketCap",289557,289557,"NIM",-0.000022270135,0.0012326137,"0.0011926187 - 0.0012326137",289557,"USD",15334818,15,0,"REGULAR","Nimiq USD","Nimiq USD","[]",1741355640,-1.8324353,0.0011930612,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00120622,-0.000013158773,-0.010909098,0.00157225,-0.0003791888,-0.24117589,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.563108,1.0973734,"{""low"":16.004679,""high"":78.95474}",-45.386955,-0.57484776,16.004679,78.95474,-1.7077863,34.104237,"CCC",34.104237,105135628,74028775,"2016-10-29T00:00:00.000Z","2017-11-09T00:00:00.000Z","USD=X","https://coinmarketcap.com/currencies/zcash",32.8996,false,2,15886821,"CoinMarketCap",63470996,63470996,"ZEC",-1.8532906,34.26365,"{""low"":32.8996,""high"":34.26365}",63470996,"USD",533285440,15,0,"REGULAR","Zcash USD","Zcash USD","[]","2025-03-07T13:54:00.000Z",-5.23217,33.567787,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,38.565346,-4.9975586,-0.12958677,42.30104,-8.7332535,-0.20645481,"ZEC"
