"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2014-09-17T00:00:00.000Z",2,19854480,"CoinMarketCap",38109446144,38109446144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",823.3281,88600.16,"{""low"":87286.664,""high"":88600.16}",87286.664,38109446144,87514.01,"CCC",87514.01,39866460944,25038930910,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39097.496,0.79593873,"{""low"":49121.24,""high"":109114.88}",-20896.148,-0.19150594,49121.24,109114.88,28.260506,84191.164,4027.5703,0.047838397,88086.38,132.35156,0.0015025202,1751537156096,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9420751,88218.734,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6911697,36.263622,"{""low"":36.249336,""high"":36.263622}",36.249336,84,36.263622,"CCC",36.263622,247,22,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.386982,6.4551005,"{""low"":4.862354,""high"":235.97632}",-199.72699,-0.8463857,4.862354,235.97632,124.12505,34.236904,2.012432,0.058779616,45.341896,-9.09256,-0.2005333,0,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.8936963,36.249336,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR","[]","2025-04-22T02:21:00.000Z","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227497,227497,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0021078587,0.609164,"{""low"":0.6069998,""high"":0.609164}",0.6069998,227497,0.60902655,"CCC",0.60902655,235504,232390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14588425,0.3163618,"{""low"":0.461131,""high"":3.109595}",-2.5025797,-0.80479276,0.461131,3.109595,-74.73653,0.5579457,0.049069524,0.087946765,0.803448,-0.19643277,-0.24448721,2665705,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.34846282,0.60701525,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","REGULAR","[]","2025-04-22T02:21:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,140890752,"CoinMarketCap",1418513536,1418513536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.61535645,602.45667,"{""low"":596.4139,""high"":602.45667}",596.4139,1418513536,597.4251,"CCC",597.4251,1869586026,1349924158,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.15875,0.4739806,"{""low"":407.5246,""high"":793.3505}",-192.66718,-0.24285252,407.5246,793.3505,-2.2853136,595.8371,4.8462524,0.008133519,633.7311,-33.04773,-0.052147876,84630724608,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.10233634,600.68335,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2020-09-25T00:00:00.000Z",6,462218656,"CoinMarketCap",379440,379440,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00073291734,0.028275806,"{""low"":0.027939567,""high"":0.028275806}",0.027939567,379440,0.02819961,"CCC",0.02819961,401615,394476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010840567,0.6339883,"{""low"":0.017099,""high"":0.134152}",-0.10621243,-0.791732,0.017099,0.134152,-68.80826,0.02376416,0.004175408,0.17570189,0.0493283,-0.021388734,-0.43359965,12914189,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.6938922,0.027939567,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","REGULAR","[]",1745288520,"CCC",false,1532563200000,6,13021657088,"CoinMarketCap",109602,109602,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013105222,0.00076143176,"7.547199E-4 - 7.6143176E-4",0.0007547199,109602,0.00076143176,"CCC",0.00076143176,174421,119866,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006238272,0.08975931,"6.95E-4 - 0.006225",-0.0054676174,-0.8783321,0.000695,0.006225,-45.47383,0.00097322,-0.00021583727,-0.22177644,0.00151668,-0.0007592973,-0.50063115,9862378,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7009014,0.0007573827,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59483896,59483896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1710529,31.36601,"{""low"":31.096527,""high"":31.36601}",31.096527,59483896,31.212133,"CCC",31.212133,75245312,71059105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.101177,0.94354767,"{""low"":16.004679,""high"":78.95474}",-47.848885,-0.6060293,16.004679,78.95474,31.515003,34.251965,-3.1461086,-0.09185192,42.771416,-11.66556,-0.27274197,494173152,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.62814,31.105856,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","[]","2025-04-22T02:22:00.000Z","CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",125779,125779,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034863353,1.0025316,"{""low"":0.99719036,""high"":1.0025316}",0.99719036,125779,1.0006951,"CCC",1.0006951,199478,69782,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0509122,0.053695902,"{""low"":0.948158,""high"":1.169297}",-0.17022675,-0.14558043,0.948158,1.169297,1.2110829,0.99904466,0.000025570393,0.000025594845,0.99904704,0.000023186207,0.000023208324,0,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.34773657,0.9990702,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR","[]","2025-04-22T02:21:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,268627136,"CoinMarketCap",32859882,32859882,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0006968379,0.6082048,"{""low"":0.58994853,""high"":0.6082048}",0.58994853,32859882,0.60184515,"CCC",0.60184515,46073146,41077683,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15099034,0.3331164,"{""low"":0.453266,""high"":2.797919}",-2.1936626,-0.78403366,0.453266,2.797919,-42.334103,0.61769795,-0.013441622,-0.021760833,1.0084455,-0.40418917,-0.4008042,162319648,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.11545681,0.60425633,"SUSHI"
