"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.25852,0.0012292167,0.00170686,-0.00047764333,-0.27983743,0.00258372,-0.0013545033,-0.5242454,1228819,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",500863,500863,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001985007,0.0012292167,"{""low"":0.0010325197,""high"":0.0012292167}",0.0010325197,500863,0.0010344312,"CCC",0.0010344312,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003062167,0.33176243,"{""low"":9.23,""high"":4}",-0.016495783,-0.93065065,0.000923,0.017725,-83.71996,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.514441,0.00783437,0.01705262,-0.00921825,-0.54057676,0.05074496,-0.042910587,-0.8456128,7834370,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2305900,2305900,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00033840118,0.00790524,"{""low"":0.0075540612,""high"":0.00790524}",0.0075540612,2305900,0.007557235,"CCC",0.007557235,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000280309,0.03710706,"{""low"":0.0075540612,""high"":0.300619}",-0.29278463,-0.9739392,0.0075540612,0.300619,-93.29614,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.682844,7.738957e-14,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0219896e-15,7.739e-14,"{""low"":7.5368,""high"":14}",7.5368e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0215695e-15,0.026822649,"{""low"":7.5368,""high"":14}",-4.269046e-19,-0.0000055162764,7.5368e-14,7.739e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.223726,10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01868197,0.0099986475,0.0541286,-0.044129953,-0.8152798,0.14478564,-0.134787,-0.9309417,43909,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6048,6048,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000018673018,0.010006013,"{""low"":0.0099974675,""high"":0.010006013}",0.0099974675,6048,0.010000893,"CCC",0.010000893,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00000764709,0.0007653978,"{""low"":0.009991,""high"":0.70991}",-0.69991136,-0.98591566,0.009991,0.70991,-98.09182,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1289287,595.762,792.5948,-196.83276,-0.24833971,908.8612,-313.09918,-0.34449613,81237475328,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358928,"CoinMarketCap",1847696768,1847696768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.650635,601.3374,"{""low"":582.43207,""high"":601.3374}",582.43207,1847696768,584.0504,"CCC",584.0504,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358928,136358928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",85.92633,0.1685373,"{""low"":509.8357,""high"":1370.546}",-774.784,-0.5653105,509.8357,1370.546,-4.864788,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.711131,0.005700326,0.00856004,-0.002859714,-0.33407718,0.01556328,-0.009862954,-0.6337323,2926013,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513306240,"CoinMarketCap",357727,357727,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00054394687,0.006593014,"{""low"":0.005700326,""high"":0.006593014}",0.005700326,357727,0.0065701744,"CCC",0.0065701744,291686,176550,"2020-05-07T00:00:00.000Z",0,943147648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00034832628,0.06508339,"{""low"":0.005352,""high"":0.038739}",-0.033038672,-0.852853,0.005352,0.038739,-83.72149,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80589014,0.00074251025,0.00108352,-0.00034100976,-0.314724,0.002385865,-0.0016433548,-0.6887878,631521,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76796,76796,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000005935959,0.00075973576,"{""low"":7.278789,""high"":4}",0.0007278789,76796,0.0007475648,"CCC",0.0007475648,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014631369,0.020101378,"{""low"":7.278789,""high"":4}",-0.0072834897,-0.90748686,0.0007278789,0.008026,-84.69737,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6009097,0.00082868425,0.0007019,0.00012678426,0.18063009,0.000686305,0.00014237926,0.2074577,11471809,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13843401728,"CoinMarketCap",103574,103574,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028802955,0.0008388601,"{""low"":7.8515726,""high"":4}",0.00078515726,103574,0.00078991055,"CCC",0.00078991055,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13843401728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028568425,0.526122,"{""low"":5.43,""high"":4}",-0.0007543157,-0.47651026,0.000543,0.001583,-37.797146,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T08:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4628222,235.96121,341.73352,-105.77231,-0.30951694,286.70035,-50.739136,-0.17697619,3905526016,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16551560,"CoinMarketCap",307957376,307957376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.4019165,249.96222,"{""low"":235.43454,""high"":249.96222}",235.43454,307957376,242.86935,"CCC",242.86935,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16551600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.24074,7.512164,"{""low"":27.720472,""high"":736.51373}",-500.55252,-0.67962414,27.720472,736.51373,624.4412,"ZEC"
