"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7294636,87263.125,"Bitcoin USD","Bitcoin USD","[]","2025-03-24T23:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19841524,"CoinMarketCap",34700484608,34700484608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1483.5312,88635.77,"{""low"":85541.195,""high"":88635.77}",85541.195,34700484608,86046.88,"CCC",86046.88,45524104705,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38141.887,0.7764846,"{""low"":49121.24,""high"":109114.88}",-21851.758,-0.20026377,49121.24,109114.88,23.00719,90479.13,-3216.0078,-0.035544194,84892.72,2370.4062,0.027922373,1731433463808,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.046889,34.335674,"Goatcoin USD","Goatcoin USD","[]","2025-03-24T23:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",149,149,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.9578514,34.422977,"{""low"":32.377823,""high"":34.422977}",32.377823,149,32.377823,"CCC",32.377823,830,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.47332,6.0615335,"{""low"":4.862354,""high"":235.97632}",-201.64064,-0.8544952,4.862354,235.97632,92.85971,34.384476,-0.048801422,-0.0014192865,42.03165,-7.6959763,-0.18309955,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.1303377,0.56801397,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-24T23:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",273958,273958,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01724106,0.58082604,"{""low"":0.548412,""high"":0.58082604}",0.548412,273958,0.5518298,"CCC",0.5518298,222353,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10688296,0.23178437,"{""low"":0.461131,""high"":3.493541}",-2.925527,-0.8374103,0.461131,3.493541,-67.829094,0.52236533,0.045648634,0.08738833,0.94275993,-0.37474597,-0.39749882,2494431,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.87922,0.72109085,"Tezos USD","Tezos USD","[]","2025-03-24T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1036001088,"CoinMarketCap",18961352,18961352,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.026928127,0.73034996,"{""low"":0.6827822,""high"":0.73034996}",0.6827822,18961352,0.6944578,"CCC",0.6944578,43038297,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17266887,0.31484675,"{""low"":0.548422,""high"":1.89332}",-1.172229,-0.61913943,0.548422,1.89332,-48.577644,0.79615,-0.075059175,-0.09427768,0.9566543,-0.23556346,-0.24623676,747050944,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.722603,0.00008443195,"MOTH USD","MOTH USD","[]",1742860440,false,1721779200000,6,999997568,"CoinMarketCap",205301,205301,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000014297912,0.000086350934,"8.2003724E-5 - 8.6350934E-5",0.000082003724,205301,0.00008331618,"CCC",0.00008331618,458348,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000054319535,0.068758905,"7.9E-5 - 0.00669",-0.0066055683,-0.9873794,0.000079,0.00669,-96.897194,0.0002431,-0.00015866806,-0.65268636,0.00182604,-0.001741608,-0.95376223,84431,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.220469,636.38947,"BNB USD","BNB USD","[]","2025-03-24T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142472816,"CoinMarketCap",1788824832,1788824832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.823853,638.9219,"{""low"":619.58093,""high"":638.9219}",619.58093,1788824832,623.3509,"CCC",623.3509,1936146048,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",228.86487,0.5615977,"{""low"":407.5246,""high"":793.3505}",-156.96106,-0.19784579,407.5246,793.3505,6.1151266,615.58075,20.808716,0.03380339,628.3854,8.004089,0.012737549,90668204032,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.6365268,0.025076894,"Hathor USD","Hathor USD","[]","2025-03-24T23:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461573472,"CoinMarketCap",333779,333779,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00087992847,0.026517563,"{""low"":0.023496265,""high"":0.026517563}",0.023496265,333779,0.02419677,"CCC",0.02419677,480453,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005383894,0.27339125,"{""low"":0.019693,""high"":0.183019}",-0.1579421,-0.86298203,0.019693,0.183019,-86.62307,0.03272004,-0.0076431464,-0.23359221,0.05173687,-0.026659975,-0.5152993,11574828,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.14456621,0.0010477967,"Nimiq USD","Nimiq USD","[]",1742860500,false,1532563200000,6,12947149824,"CoinMarketCap",300476,300476,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000015125843,0.0010486749,"0.0010129985 - 0.0010486749",0.0010129985,300476,0.0010411221,"CCC",0.0010411221,180644,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021979667,0.26545492,"8.28E-4 - 0.006225",-0.0051772036,-0.8316793,0.000828,0.006225,-40.160645,0.00112554,-0.000077743316,-0.069072016,0.0015488,-0.00050100335,-0.3234784,13565980,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.53946,32.35294,"Zcash USD","Zcash USD","[]","2025-03-24T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63714568,63714568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4048767,32.77205,"{""low"":30.869623,""high"":32.77205}",30.869623,63714568,30.994093,"CCC",30.994093,88190104,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.34826,1.0214676,"{""low"":16.004679,""high"":78.95474}",-46.601803,-0.5902344,16.004679,78.95474,2.2162914,33.56184,-1.2089005,-0.03602009,41.945446,-9.592506,-0.22869006,513985376,15,0,false,false,"REGULAR","ZEC"
