"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5979476,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-12-25T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0020988297,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",754914,754914,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000101154204,0.00217732,"{""low"":0.0020988297,""high"":0.00217732}",0.0020988297,754914,0.0021639136,"CCC",0.0021639136,854054,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006118297,0.41145238,"{""low"":0.001487,""high"":0.017725}",-0.01562617,-0.88158923,0.001487,0.017725,-64.283516,"REGULAR","[]",0.00188848,0.00021034968,0.1113857,0.0037015,-0.0016026702,-0.43297857,2098301,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.402389,"4 USD","4 USD","2025-12-25T08:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.020733032,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7346916,7346916,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010626689,0.020940874,"{""low"":0.019950466,""high"":0.020940874}",0.019950466,7346916,0.020061782,"CCC",0.020061782,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004804032,0.3015903,"{""low"":0.015929,""high"":0.300619}",-0.27988598,-0.9310322,0.015929,0.300619,-83.8001,"REGULAR","[]",0.03625776,-0.015524726,-0.42817667,0.0746645,-0.05393147,-0.7223174,20733032,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.6e-7,"DeSci Meme USD",,1766652960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1703382e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,"REGULAR","[]",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3475242,"Goatcoin USD","Goatcoin USD","2025-12-25T08:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.882853,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3577776,14.882853,"{""low"":14.882853,""high"":14.882853}",14.882853,0,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-80.82598,"REGULAR","[]",14.684893,0.1979599,0.013480514,21.970154,-7.0873013,-0.3225877,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.937806,"MAHA.xyz USD","MAHA.xyz USD","2025-12-25T08:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.07748713,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60856,60856,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001531221,0.07831801,"{""low"":0.07729763,""high"":0.07831801}",0.07729763,60856,0.07831801,"CCC",0.07831801,67603,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005240135,0.07253083,"{""low"":0.072247,""high"":0.879296}",-0.8018089,-0.91187596,0.072247,0.879296,-90.65411,"REGULAR","[]",0.10558732,-0.028100185,-0.2661322,0.2696782,-0.19219106,-0.7126681,340284,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4704407,"BNB USD","BNB USD","2025-12-25T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,840.276,false,"2017-11-09T00:00:00.000Z",2,137734832,"CoinMarketCap",1439745536,1439745536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9344482,847.04785,"{""low"":839.676,""high"":847.04785}",839.676,1439745536,846.23315,"CCC",846.23315,3705468449,2436924851,"2017-07-25T00:00:00.000Z",137734832,137734832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.4403,0.64813095,"{""low"":509.8357,""high"":1370.546}",-530.27,-0.3869042,509.8357,1370.546,22.577036,"REGULAR","[]",895.89667,-55.620667,-0.062083796,876.979,-36.703003,-0.041851632,115735281664,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94378597,"Hathor USD","Hathor USD","2025-12-25T08:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.012359415,false,"2020-09-25T00:00:00.000Z",6,500970560,"CoinMarketCap",377874,377874,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011555664,0.012365292,"{""low"":0.012146045,""high"":0.012365292}",0.012146045,377874,0.012146922,"CCC",0.012146922,493033,394155,"2020-05-07T00:00:00.000Z",0,941722240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030114148,0.32214534,"{""low"":0.009348,""high"":0.082029}",-0.06966958,-0.8493287,0.009348,0.082029,-82.9695,"REGULAR","[]",0.01646746,-0.0041080443,-0.24946436,0.017975675,-0.0056162598,-0.31243667,6191703,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49754673,"IMGN Labs USD","IMGN Labs USD",1766652960,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0009966443,false,1743465600000,6,850521792,"CoinMarketCap",69998,69998,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000004934147,0.0010067401,"9.921913E-4 - 0.0010067401",0.0009921913,69998,0.0010022292,"CCC",0.0010022292,66976,71594,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000050644274,0.053535175,"9.46E-4 - 0.008026",-0.007029356,-0.8758231,0.000946,0.008026,-80.81462,"REGULAR","[]",0.00137652,-0.00037987577,-0.27596822,0.00319607,-0.0021994258,-0.6881657,847667,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4315057,"Nimiq USD","Nimiq USD",1766652900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0006685481,false,1532563200000,6,13694781440,"CoinMarketCap",84548,84548,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022180204,0.0006700784,"6.606699E-4 - 6.700784E-4",0.0006606699,84548,0.00066128664,"CCC",0.00066128664,335268,368406,1531180800,20999999488,13694781440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001255481,0.23121198,"5.43E-4 - 0.001738",-0.0010694519,-0.6153348,0.000543,0.001738,-57.104908,"REGULAR","[]",0.00066562,0.0000029280782,0.0043990235,0.00070412,-0.000035571866,-0.050519608,9155620,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.208598,"Zcash USD","Zcash USD","2025-12-25T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,447.5665,false,"2017-11-09T00:00:00.000Z",2,16453980,"CoinMarketCap",711749568,711749568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",41.457977,450.3121,"{""low"":440.29193,""high"":450.3121}",440.29193,711749568,448.5495,"CCC",448.5495,1186001337,672860660,"2016-10-29T00:00:00.000Z",21000000,16453980,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",421.43085,16.124748,"{""low"":26.135654,""high"":736.51373}",-288.94724,-0.3923175,26.135654,736.51373,504.82574,"REGULAR","[]",480.74704,-33.180542,-0.069018714,188.95242,258.61407,1.368673,7364250624,15,0,false,false,"ZEC"
