"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1190719,1190719,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0072482,-0.0010961904,-0.15123622,0.007476484,-0.0013244743,-0.17715204,6150638,15,0,false,false,6.2612348,0.0061520096,0.00036249496,0.0062059257,"{""low"":0.0061036656,""high"":0.0062059257}",0.0061036656,1190719,0.006187104,"CCC",0.006187104,1738396,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009910096,0.19201893,"{""low"":0.005161,""high"":0.017725}",-0.011572991,-0.65291905,0.005161,0.017725,-12.835133,"2025-06-24T03:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,10.246211,2.633002e-13,2.4470931e-14,2.633002e-13,"2.633E-13 - 2.633002E-13",2.633e-13,2,2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,8.23549e-7,"2.633E-13 - 2.633002E-13",0,0,2.633e-13,2.633002e-13,,1750737540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",421,421,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",30.36245,-2.2036552,-0.07257831,45.800137,-17.641342,-0.38518098,0,15,0,false,false,29.667416,28.158794,6.442625,29.103975,"{""low"":28.158794,""high"":29.103975}",28.158794,421,29.103975,"CCC",29.103975,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.29644,4.791186,"{""low"":4.862354,""high"":235.97632}",-207.81752,-0.8806711,4.862354,235.97632,45.26595,"2025-06-24T04:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201494,201494,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6100031,-0.11689919,-0.19163704,0.6411092,-0.1480053,-0.23085818,2165464,15,0,false,false,0.50273025,0.49310392,0.0024665892,0.4957104,"{""low"":0.49279988,""high"":0.4957104}",0.49279988,201494,0.49554273,"CCC",0.49554273,249512,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031972915,0.06933586,"{""low"":0.461131,""high"":2.061974}",-1.5688701,-0.7608583,0.461131,2.061974,-50.62527,"2025-06-24T03:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",2,140885808,"CoinMarketCap",1782528640,1782528640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",651.6308,-11.5372925,-0.01770526,644.8596,-4.7661133,-0.0073909317,90180091904,15,0,false,false,3.209783,640.0935,19.906616,641.4724,"{""low"":637.9496,""high"":641.4724}",637.9496,1782528640,641.1849,"CCC",641.1849,1679237487,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",232.56891,0.5706868,"{""low"":407.5246,""high"":793.3505}",-153.25702,-0.19317693,407.5246,793.3505,6.554389,"2025-06-24T04:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-09-25T00:00:00.000Z",6,463670048,"CoinMarketCap",405361,405361,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02187606,-0.0073504783,-0.3360056,0.039862875,-0.025337294,-0.6356113,6735076,15,0,false,false,12.868046,0.014525581,0.0016560564,0.014655284,"{""low"":0.014525581,""high"":0.014655284}",0.014525581,405361,0.014578662,"CCC",0.014578662,384549,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002358581,0.19385065,"{""low"":0.012167,""high"":0.134152}",-0.11962642,-0.891723,0.012167,0.134152,-75.07987,"2025-06-24T04:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1532563200000,6,13186407424,"CoinMarketCap",347898,347898,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00089294,-0.00005491171,-0.061495412,0.00117079,-0.0003327618,-0.28421986,11050582,15,0,false,false,1.5151045,0.00083802827,0.000012507488,0.00084314984,"8.3793746E-4 - 8.4314984E-4",0.00083793746,347898,0.0008425562,"CCC",0.0008425562,194259,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014302827,0.20579608,"6.95E-4 - 0.006225",-0.005386972,-0.865377,0.000695,0.006225,-46.447025,1750737720,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",2,16705910,"CoinMarketCap",71788976,71788976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.7807,-4.2964363,-0.0938482,43.305656,-1.821392,-0.042058986,693032384,15,0,false,false,8.721134,41.484264,3.3276863,41.800526,"{""low"":41.399605,""high"":41.800526}",41.399605,71788976,41.63342,"CCC",41.63342,74960869,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.479586,1.5920086,"{""low"":16.004679,""high"":78.95474}",-37.470478,-0.47458172,16.004679,78.95474,89.13441,"2025-06-24T04:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119091,119091,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99804443,0.00040185452,0.00040264192,0.99888235,-0.00043606758,-0.0004365555,0,15,0,false,false,0.15788881,0.9984463,0.0015739799,1.0012046,"{""low"":0.99296576,""high"":1.0012046}",0.99296576,119091,1.0009733,"CCC",1.0009733,101073,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0733493,0.07928822,"{""low"":0.925097,""high"":1.169297}",-0.1708507,-0.14611404,0.925097,1.169297,0.578773,"2025-06-24T04:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",50668744,50668744,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6932692,-0.08627516,-0.12444684,0.9627442,-0.35575014,-0.3695168,166573072,15,0,false,true,11.710818,0.60699403,0.06363213,0.61328495,"{""low"":0.6064274,""high"":0.61328495}",0.6064274,50668744,0.6091265,"CCC",0.6091265,39284176,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15372804,0.33915636,"{""low"":0.453266,""high"":2.797919}",-2.1909251,-0.78305525,0.453266,2.797919,-36.31112,"2025-06-24T04:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
