"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00218618,-0.000281528,-0.12877621,0.00452541,-0.002620758,-0.5791206,1904183,15,0,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",799171,799171,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00005271309,0.0019868612,"{""low"":0.0018986701,""high"":0.0019868612}",0.0018986701,799171,0.0019001297,"CCC",0.0019001297,955891,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004046521,0.26976806,"{""low"":0.0015,""high"":0.017725}",-0.015820349,-0.8925443,0.0015,0.017725,-70.755005,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.8463757,0.0019046521,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09617792,-0.064538285,-0.67103016,0.10061563,-0.068976,-0.6855396,31639630,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20981622,20981622,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0032135025,0.03781832,"{""low"":0.031503897,""high"":0.03781832}",0.031503897,20981622,0.036747724,"CCC",0.036747724,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002144631,0.07271168,"{""low"":0.029495,""high"":0.300619}",-0.26897937,-0.8947517,0.029495,0.300619,-73.445915,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.220121,0.03163963,"REGULAR","4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3275093e-14,1.30093e-13,"1.16818E-13 - 1.30093E-13",1.16818e-13,1,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3274714e-14,0.11363586,"1.16818E-13 - 1.30093E-13",-2.8460307e-19,-0.0000021876895,1.16818e-13,1.30093e-13,,"[]",1764150840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,11.363949,1.3009271e-13,"REGULAR","DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.263439,-1.2278662,-0.080444925,24.352674,-10.3171015,-0.42365372,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3399353,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-55.24628,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.364686,14.035573,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1524045,-0.02750817,-0.18049447,0.34803414,-0.22313781,-0.6411377,548481,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",41335,41335,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010920316,0.12503067,"{""low"":0.12444567,""high"":0.12503067}",0.12444567,41335,0.12444567,"CCC",0.12444567,74056,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018290333,0.17156945,"{""low"":0.106606,""high"":1.167097}",-1.0422007,-0.8929855,0.106606,1.167097,-87.04298,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.8667732,0.12489633,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1050.8898,-196.88446,-0.18735024,845.8755,8.129822,0.009611133,117627707392,15,0,false,"2017-11-09T00:00:00.000Z",2,137736512,"CoinMarketCap",1867267328,1867267328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4944458,868.77356,"{""low"":854.0053,""high"":868.77356}",854.0053,1867267328,862.23694,"CCC",862.23694,3913831218,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",344.16962,0.67505985,"{""low"":509.8357,""high"":1370.546}",-516.5407,-0.3768868,509.8357,1370.546,34.029484,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.2929489,854.0053,"REGULAR","BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0263621,-0.009873513,-0.3745344,0.01969286,-0.003204273,-0.16271242,8249400,15,0,false,"2020-09-25T00:00:00.000Z",6,500309664,"CoinMarketCap",327862,327862,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019862186,0.0166517,"{""low"":0.016140431,""high"":0.0166517}",0.016140431,327862,0.016366782,"CCC",0.016366782,475422,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051005874,0.4478914,"{""low"":0.011388,""high"":0.134152}",-0.117663406,-0.8770902,0.011388,0.134152,-77.243164,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-10.7509575,0.016488587,"REGULAR","Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238422,-0.0010787771,-0.45246542,0.00371771,-0.002412267,-0.6488583,1110307,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75559,75559,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",6.6810753e-7,0.0013390378,"{""low"":0.001300552,""high"":0.0013390378}",0.001300552,75559,0.0013242512,"CCC",0.0013242512,63140,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014044286,0.12055181,"{""low"":0.001165,""high"":0.008026}",-0.0067205573,-0.8373483,0.001165,0.008026,-74.43852,"[]","2025-11-26T09:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.05119448,0.0013054429,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064586,0.000017903862,0.027720964,0.00073893,-0.00007516617,-0.10172299,9043297,15,0,false,1532563200000,6,13624267776,"CoinMarketCap",400444,400444,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001075241,0.0006659213,"6.5215793E-4 - 6.659213E-4",0.00065215793,400444,0.00065408164,"CCC",0.00065408164,303324,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012076384,0.22240119,"5.43E-4 - 0.002923",-0.002259236,-0.7729169,0.000543,0.002923,-76.2184,"[]",1764150780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6465896,0.00066376384,"REGULAR","Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",399.5382,98.918945,0.2475832,135.65318,362.80396,2.6744964,8178734080,15,0,false,"2017-11-09T00:00:00.000Z",2,16408099,"CoinMarketCap",1062093376,1062093376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.726501,526.0952,"{""low"":498.04004,""high"":526.0952}",498.04004,1062093376,511.68246,"CCC",511.68246,907592271,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",472.3215,18.071922,"{""low"":26.135654,""high"":736.51373}",-238.05658,-0.32322082,26.135654,736.51373,820.3658,"[]","2025-11-26T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2467086,498.45715,"REGULAR","Zcash USD","Zcash USD",false,false,"ZEC"
