"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.991913,0.009513857,"USD",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4798926,4798926,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0018408918,0.009520628,"{""low"":0.008331651,""high"":0.009520628}",0.008331651,4798926,0.00878238,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_4_CCC","UTC","4 USD","4 USD",0.00878238,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003142857,0.49330673,"{""low"":0.006371,""high"":0.300619}",-0.29110515,-0.96835244,0.006371,0.300619,-94.25285,0.00893466,0.00057919696,0.064825855,0.04374021,-0.03422635,-0.7824917,9513857,15,0,"UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.025726,"USD",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","Goatcoin USD","Goatcoin USD",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-79.53812,7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00799926,"USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD","MAHA.xyz USD",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1291219,636.80615,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,136357536,"CoinMarketCap",1680445312,1680445312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.1100464,636.80615,"{""low"":621.42255,""high"":636.80615}",621.42255,1680445312,626.61896,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_BNB_CCC","UTC","BNB USD","BNB USD",626.61896,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357536,136357536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.09039,0.21826468,"{""low"":522.71576,""high"":1370.546}",-733.73987,-0.5353632,522.71576,1370.546,-1.0226667,643.6233,-6.8171387,-0.010591814,880.13965,-243.3335,-0.27647147,86833324032,15,0,"UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.926003,0.0049247146,"USD",false,false,false,"2020-09-25T00:00:00.000Z",6,513906176,"CoinMarketCap",374967,374967,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002012453,0.0050930064,"{""low"":0.0048523094,""high"":0.0050930064}",0.0048523094,374967,0.00486493,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_HTR_CCC","UTC","Hathor USD","Hathor USD",0.00486493,291554,389048,"2020-05-07T00:00:00.000Z",0,943747584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013997145,0.39708212,"{""low"":0.003525,""high"":0.03772}",-0.032795284,-0.8694402,0.003525,0.03772,-80.62702,0.00574986,-0.0008251453,-0.14350702,0.01417794,-0.009253225,-0.6526495,2530841,15,0,"UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5223521,0.0006327887,"USD",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",114544,114544,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009782205,0.00063300383,"{""low"":6.11029,""high"":4}",0.000611029,114544,0.00061914796,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_IMGN_CCC","UTC","IMGN Labs USD","IMGN Labs USD",0.00061914796,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000021759712,0.03561159,"{""low"":6.11029,""high"":4}",-0.0073932116,-0.92115766,0.000611029,0.008026,-87.64751,0.000842,-0.00020921131,-0.24846949,0.001791935,-0.0011591462,-0.64686847,538200,15,0,"UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7140954,0.0005290225,"USD",false,false,false,"2018-07-26T00:00:00.000Z",6,13952373760,"CoinMarketCap",103022,103022,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009226089,0.00052921224,"{""low"":5.235615,""high"":4}",0.0005235615,103022,0.0005245115,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_NIM_CCC","UTC","Nimiq USD","Nimiq USD",0.0005245115,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13952373760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000015022466,0.029226586,"{""low"":5.14,""high"":4}",-0.0007699775,-0.5927464,0.000514,0.001299,-48.615093,0.0007113,-0.00018227752,-0.2562597,0.000672835,-0.0001438125,-0.21374112,7381119,15,0,"UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3103557,226.41994,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16592820,"CoinMarketCap",324716384,324716384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.356216,226.41994,"{""low"":216.62474,""high"":226.41994}",216.62474,324716384,217.20084,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_ZEC_CCC","UTC","Zcash USD","Zcash USD",217.20084,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16592851,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",198.69946,7.1679683,"{""low"":27.720472,""high"":736.51373}",-510.0938,-0.6925788,27.720472,736.51373,578.21515,243.90727,-17.487335,-0.071696654,313.04178,-86.62184,-0.27671015,3756945152,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60386246,0.9896595,"USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62315,62315,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0060124993,0.9980421,"{""low"":0.9896595,""high"":0.9980421}",0.9896595,62315,0.9959247,"CCC","[]","2026-03-23T11:08:00.000Z","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD","Magic Internet Money USD",0.9959247,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2004655,0.25401297,"{""low"":0.789194,""high"":1.165353}",-0.17569345,-0.15076415,0.789194,1.165353,-0.47732592,0.99149466,-0.0018351674,-0.00185091,0.99737203,-0.007712543,-0.007732865,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7499678,0.19714797,"USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11897698,11897698,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005276412,0.19714797,"{""low"":0.19038835,""high"":0.19714797}",0.19038835,11897698,0.19038835,"CCC","[]","2026-03-23T11:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD","SushiSwap USD",0.19038835,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023802966,0.13731556,"{""low"":0.173345,""high"":1.083494}",-0.886346,-0.81804425,0.173345,1.083494,-72.37823,0.20814493,-0.010996968,-0.05283322,0.4108346,-0.21368665,-0.52012813,56548888,15,0,"UTC",0,"ccc_market",false,"REGULAR","SUSHI"
