"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028807516,"CCC",0.0028807516,1188992,977439,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010504253,0.5668782,"{""low"":0.001853,""high"":0.017725}",-0.014821575,-0.83619606,0.001853,0.017725,-49.0755,0.00374372,-0.00084029464,-0.22445446,0.00555104,-0.0026476148,-0.47695833,2902730,false,"2025-02-19T00:00:00.000Z",6,999760448,"CoinMarketCap",850223,850223,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020783208,0.002921295,"{""low"":0.0028651285,""high"":0.002921295}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.68,0.0029034254,"REGULAR",0.0028651285,850223,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22163142,"CCC",0.22163142,206498901,205683213,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.17534515,4.380672,"{""low"":0.040027,""high"":0.300619}",-0.085246846,-0.28357103,0.040027,0.300619,30.524588,0.15950358,0.05586858,0.35026538,0.15950358,0.05586858,0.35026538,215372160,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",179663760,179663760,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.059996367,0.23133257,"{""low"":0.20716988,""high"":0.23133257}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,38.613716,0.21537216,"REGULAR",0.20716988,179663760,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,,,,,,,0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13","[]",1760500260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000187,1.9698867e-13,"REGULAR",1.9698867e-13,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.026775,"CCC",17.026775,23,12,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",8.972786,1.1140797,"{""low"":8.053989,""high"":235.97632}",-218.94954,-0.9278454,8.053989,235.97632,56.46304,23.317287,-6.290512,-0.2697789,28.950304,-11.923529,-0.41186196,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3660393,17.026775,"{""low"":17.026775,""high"":17.026775}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.4270263,17.026775,"REGULAR",17.026775,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18364426,"CCC",0.18364426,135219,73398,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0073085725,0.04299717,"{""low"":0.169978,""high"":1.28118}",-1.1038935,-0.8616225,0.169978,1.28118,-85.69056,0.21787256,-0.040585995,-0.18628319,0.4458218,-0.26853523,-0.6023376,778553,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",160843,160843,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0029528588,0.18765387,"{""low"":0.17687309,""high"":0.18765387}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6937917,0.17728657,"REGULAR",0.17687309,160843,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1210.9901,"CCC",1210.9901,3438039728,8074456583,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",700.2378,1.3734578,"{""low"":509.8357,""high"":1370.546}",-160.47253,-0.117086574,509.8357,1370.546,115.28542,995.3454,214.72809,0.21573223,757.7295,452.344,0.59697294,168419786752,false,"2017-11-09T00:00:00.000Z",2,139181456,"CoinMarketCap",9738983424,9738983424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-71.9823,1220.8223,"{""low"":1202.8376,""high"":1220.8223}","[]","2025-10-15T03:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.614598,1210.0735,"REGULAR",1202.8376,9738983424,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03160926,"CCC",0.03160926,420480,791262,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021701694,1.9056633,"{""low"":0.011388,""high"":0.134152}",-0.1010623,-0.75334173,0.011388,0.134152,-19.237732,0.01608202,0.017007673,1.0575582,0.019013645,0.0140760485,0.740313,16522944,false,"2020-09-25T00:00:00.000Z",6,499338048,"CoinMarketCap",672044,672044,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0037984643,0.033189904,"{""low"":0.0310119,""high"":0.033189904}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,12.967917,0.033089694,"REGULAR",0.0310119,672044,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0031923603,"CCC",0.0031923603,70792,55225,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0002339913,0.08046468,"{""low"":0.002908,""high"":0.008026}",-0.004884009,-0.60852337,0.002908,0.008026,-37.076515,0.00373512,-0.0005931286,-0.15879774,0.004186515,-0.0010445239,-0.24949722,2672332,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51114,51114,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000100136735,0.0032104356,"{""low"":0.0031317144,""high"":0.0032104356}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.0886097,0.0031419913,"REGULAR",0.0031317144,51114,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061054673,"CCC",0.00061054673,395672,373075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006973074,0.12841757,"5.43E-4 - 0.006225",-0.0056122695,-0.90156937,0.000543,0.006225,-52.09302,0.00071722,-0.00010448927,-0.14568649,0.000782865,-0.00017013424,-0.21732259,8284133,false,1532563200000,6,13520022528,"CoinMarketCap",158907,158907,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009961892,0.00061670685,"6.067029E-4 - 6.1670685E-4","[]",1760500440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5998051,0.00061273074,"REGULAR",0.0006067029,158907,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",247.83508,"CCC",247.83508,195808717,842348624,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",223.32625,8.5448885,"{""low"":26.135654,""high"":297.0064}",-47.54451,-0.16007908,26.135654,297.0064,575.39636,84.740326,164.72157,1.9438393,51.726723,197.73517,3.8226888,4056995584,false,"2017-11-09T00:00:00.000Z",2,16262986,"CoinMarketCap",747833216,747833216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.768005,262.62915,"{""low"":243.34389,""high"":262.62915}","[]","2025-10-15T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.9509053,249.4619,"REGULAR",243.34389,747833216,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
