"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-04-04T03:53:00.000Z","REGULAR",-0.8276003,82769.234,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19846278,"CoinMarketCap",34270568448,34270568448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-690.71094,83307.734,"{""low"":82662.57,""high"":83307.734}",82662.57,34270568448,83141.16,"CCC",83141.16,44577637962,28640201658,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33647.996,0.6849989,"{""low"":49121.24,""high"":109114.88}",-26345.648,-0.24144872,49121.24,109114.88,21.59283,87992.45,-5223.2188,-0.05935985,86286.38,-3517.1484,-0.040761337,1642661281792,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-04-04T03:51:00.000Z","REGULAR",0.33647674,36.527912,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12249756,36.527912,"{""low"":36.527912,""high"":36.527912}",36.527912,19,36.527912,"CCC",36.527912,491,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.665558,6.512393,"{""low"":4.862354,""high"":235.97632}",-199.44841,-0.8452052,4.862354,235.97632,84.70294,35.094517,1.4333954,0.040843856,43.290028,-6.7621155,-0.15620492,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-4.0001316,0.5801983,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",269729,269729,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.024175763,0.58308285,"{""low"":0.579938,""high"":0.58308285}",0.579938,269729,0.58245254,"CCC",0.58245254,229161,268797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11906728,0.25820705,"{""low"":0.461131,""high"":3.109595}",-2.5293968,-0.8134168,0.461131,3.109595,-74.45462,0.5322588,0.04793948,0.09006799,0.9050884,-0.32489014,-0.35895956,2547938,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]","2025-04-04T03:54:00.000Z","REGULAR",-3.302386,0.6481545,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037639616,"CoinMarketCap",25325032,25325032,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022135556,0.6532281,"{""low"":0.6469297,""high"":0.6532281}",0.6469297,25325032,0.6492382,"CCC",0.6492382,38342591,18263693,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09973252,0.1818536,"{""low"":0.548422,""high"":1.89332}",-1.2451655,-0.65766245,0.548422,1.89332,-48.89223,0.757889,-0.109734476,-0.14478965,0.95931786,-0.31116337,-0.32435897,672550784,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","[]",1743738660,"REGULAR",-2.2056594,0.00007971554,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",232781,232781,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000001797911,0.0000803987,"7.916169E-5 - 8.03987E-5",0.00007916169,232781,0.00007994543,"CCC",0.00007994543,345953,197318,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017155398,0.0219941,"7.8E-5 - 0.00669",-0.0066102846,-0.9880844,0.000078,0.00669,-96.97196,0.00014928,-0.000069564456,-0.46599987,0.001606075,-0.0015263595,-0.95036626,79715,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-04-04T03:54:00.000Z","REGULAR",-1.1913235,592.3921,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142471408,"CoinMarketCap",1939634304,1939634304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.142395,593.9091,"{""low"":590.817,""high"":593.9091}",590.817,1939634304,592.0989,"CCC",592.0989,1950573738,1771408853,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.8675,0.4536352,"{""low"":407.5246,""high"":793.3505}",-200.95844,-0.25330347,407.5246,793.3505,2.0157695,618.26385,-25.871765,-0.041845832,633.1196,-40.72754,-0.06432835,84398940160,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-04-04T03:51:00.000Z","REGULAR",-6.351947,0.01922002,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461807360,"CoinMarketCap",360006,360006,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013036523,0.019650362,"{""low"":0.019149147,""high"":0.019650362}",0.019149147,360006,0.019650362,"CCC",0.019650362,445551,331118,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00007087365,0.0037011385,"{""low"":0.019149147,""high"":0.139322}",-0.12010197,-0.862046,0.019149147,0.139322,-84.060265,0.02921632,-0.009996299,-0.34214777,0.051020734,-0.031800713,-0.62329,8875947,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","REGULAR",29.031769,0.0038009011,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1743738840,"REGULAR",-3.736611,0.00094549207,15,0,false,false,false,1532563200000,6,12974206976,"CoinMarketCap",87326,87326,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000036700745,0.00095110165,"9.395146E-4 - 9.5110165E-4",0.0009395146,87326,0.00094369665,"CCC",0.00094369665,174733,139661,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011749205,0.1418986,"8.28E-4 - 0.006225",-0.005279508,-0.8481137,0.000828,0.006225,-31.63408,0.0011225,-0.00017700798,-0.15769085,0.001545105,-0.00059961295,-0.3880726,12267009,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-04-04T03:54:00.000Z","REGULAR",-1.1760528,38.533794,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70882976,70882976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.4585724,39.31633,"{""low"":38.36561,""high"":39.31633}",38.36561,70882976,38.914814,"CCC",38.914814,81406990,68285585,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.529116,1.4076581,"{""low"":16.004679,""high"":78.95474}",-40.420948,-0.51195085,16.004679,78.95474,42.43467,34.590515,3.9432793,0.11399886,42.35697,-3.8231773,-0.09026088,612179520,"ZEC"
