"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.605594,0.0130332,0.01201302,0.0010201801,0.084922865,0.02715685,-0.01412365,-0.5200769,13033200,15,0,false,false,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5959968,5959968,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012271916,0.013053167,"{""low"":0.0130332,""high"":0.013053167}",0.0130332,5959968,0.013053167,"CCC",0.013053167,4945706,6076115,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0066622,1.0457072,"{""low"":0.006371,""high"":0.300619}",-0.2875858,-0.9566454,0.006371,0.300619,-89.18122,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4958663,6.7280564,6.7251644,0.0028920174,0.00043002923,10.777367,-4.04931,-0.37572354,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1638341,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-82.89217,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:25.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.8535194,648.8,621.5769,27.223083,0.043796808,786.15234,-137.35236,-0.17471468,87341096960,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134785824,"Coinbase",2465654016,2465654016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18,647.99915,"{""low"":647.5921,""high"":647.99915}",647.5921,2465654016,647.5921,"CCC",647.5921,1646566073,1384442002,"2017-07-25T00:00:00.000Z",134785824,134785824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.11603,0.13688141,"{""low"":570.68396,""high"":1370.546}",-721.74603,-0.52661204,570.68396,1370.546,4.4940352,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.299106,0.0044252477,0.00475462,-0.00032937247,-0.069274195,0.011197015,-0.006771767,-0.60478324,2278692,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514929984,"CoinMarketCap",87798,87798,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015097437,0.0044252477,"{""low"":0.0044191587,""high"":0.0044252477}",0.0044191587,87798,0.0044191587,"CCC",0.0044191587,260164,74825,"2020-05-07T00:00:00.000Z",0,944771392,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009002476,0.2553894,"{""low"":0.003525,""high"":0.03772}",-0.033294752,-0.88268167,0.003525,0.03772,-79.04496,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-14.223444,0.0005529873,0.00063534,-0.00008235272,-0.12961993,0.001141005,-0.0005880177,-0.5153507,470327,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",101115,101115,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000091696216,0.00055363425,"{""low"":5.529873,""high"":4}",0.0005529873,101115,0.00055363425,"CCC",0.00055363425,102734,118242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0,0,"{""low"":5.529873,""high"":4}",-0.007473013,-0.93110055,0.0005529873,0.008026,-85.31022,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.23068456,0.0005559007,0.00049328,0.000062620675,0.12694752,0.000630425,-0.000074524316,-0.11821282,7813903,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14056294400,"CoinMarketCap",64925,64925,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000012794044,0.0005559007,"{""low"":5.558925,""high"":4}",0.0005558925,64925,0.0005558925,"CCC",0.0005558925,91076,95358,"2018-07-10T00:00:00.000Z",20999999488,14056294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013590069,0.32357305,"{""low"":4.2,""high"":4}",-0.0007430993,-0.5720549,0.00042,0.001299,-34.782608,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:31.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.114548,553.9,305.57642,248.32361,0.81263995,359.55893,194.3411,0.5404986,9263806464,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16663057,"Coinbase",1468339328,1468339328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.79004,555.9488,"{""low"":554.1975,""high"":555.9488}",554.1975,1468339328,554.1975,"CCC",554.1975,440350355,704525341,"2016-10-29T00:00:00.000Z",21000000,16663057,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",519.4238,15.066156,"{""low"":34.4762,""high"":736.51373}",-182.61371,-0.24794339,34.4762,736.51373,1179.8159,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:07:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04348147,0.99883956,0.99749035,0.0013492107,0.0013526053,0.99680203,0.0020375252,0.0020440621,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94652,94652,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00043404102,0.99883956,"{""low"":0.99882174,""high"":0.99883956}",0.99882174,94652,0.99882174,"CCC",0.99882174,52691,26750,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20964557,0.26564518,"{""low"":0.789194,""high"":1.165353}",-0.16651338,-0.14288665,0.789194,1.165353,-0.25265217,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:08:17.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0888913,0.2297,0.20458506,0.025114939,0.12276038,0.29842806,-0.06872806,-0.23030026,66216848,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",17559778,17559778,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004700005,0.23100477,"{""low"":0.23085341,""high"":0.23100477}",0.23085341,17559778,0.23100477,"CCC",0.23100477,14236573,13375878,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.056355,0.3251031,"{""low"":0.173345,""high"":1.083494}",-0.853794,-0.7880007,0.173345,1.083494,-63.067127,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T00:06:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.4092963,0.00023494894,0.00022774,0.0000072089315,0.031654216,0.000308905,-0.000073956064,-0.23941362,14902,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282884,282884,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.577052e-7,0.00023494894,"{""low"":2.2897811,""high"":4}",0.00022897811,282884,0.00022897811,"CCC",0.00022897811,287511,284961,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060948936,0.35028124,"{""low"":1.74,""high"":4}",-0.006052051,-0.9626294,0.000174,0.006287,-95.1903,"ZEE"
