"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7819023,0.002353646,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752256,"CoinMarketCap",813583,813583,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000925113,0.002439363,"{""low"":0.0023437953,""high"":0.002439363}",0.0023437953,813583,0.002383989,"CCC",0.002383989,1000437,1019637,"2024-12-26T00:00:00.000Z",999898368,999752256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00086664606,0.5828151,"{""low"":0.001487,""high"":0.017725}",-0.015371354,-0.8672132,0.001487,0.017725,-63.266563,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00187802,0.0004756261,0.25325933,0.003996245,-0.001642599,-0.4110356,2353063,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4559437,0.026182499,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8621229,8621229,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00037573092,0.026604116,"{""low"":0.025393391,""high"":0.026604116}",0.025393391,8621229,0.025700554,"CCC",0.025700554,68138477,14966916,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0028174985,0.12058628,"{""low"":0.023365,""high"":0.300619}",-0.2744365,-0.9129047,0.023365,0.300619,-80.38131,"4 USD","4 USD","REGULAR",0.0528529,-0.0266704,-0.50461566,0.08286968,-0.05668718,-0.6840521,26182498,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6636338,1.2564725e-13,"[]",1765641180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.438371e-15,1.27677e-13,"1.25647E-13 - 1.27677E-13",1.25647e-13,23,1.27677e-13,"CCC",1.27677e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.27677E-13",-2.0297484e-15,-0.015897525,1.25647e-13,1.27677e-13,,"DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.024353,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.111885,"Goatcoin USD","Goatcoin USD","REGULAR",14.530794,-0.5064411,-0.034852955,22.853579,-8.829226,-0.38633886,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8800786,0.09752431,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66615,66615,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008659139,0.09857418,"{""low"":0.09714735,""high"":0.09857418}",0.09714735,66615,0.097703315,"CCC",0.097703315,69709,65563,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009216309,0.1043655,"{""low"":0.088308,""high"":1.030023}",-0.9324987,-0.9053183,0.088308,1.030023,-89.9017,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.12442132,-0.026897013,-0.21617688,0.29705593,-0.19953161,-0.67169714,428277,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2115152,899.0888,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735552,"CoinMarketCap",1619524608,1619524608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.453247,899.0888,"{""low"":880.80975,""high"":899.0888}",880.80975,1619524608,881.8641,"CCC",881.8641,3864797048,2099881977,"2017-07-25T00:00:00.000Z",137735552,137735552,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.2531,0.7634874,"{""low"":509.8357,""high"":1370.546}",-471.4572,-0.34399226,509.8357,1370.546,23.218239,"BNB USD","BNB USD","REGULAR",947.9502,-48.86139,-0.051544257,866.2002,32.88861,0.037968833,123836489728,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.352696,0.010943712,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500702880,"CoinMarketCap",378465,378465,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006189123,0.011617899,"{""low"":0.010939776,""high"":0.011617899}",0.010939776,378465,0.011330123,"CCC",0.011330123,480849,366509,"2020-05-07T00:00:00.000Z",0,941454592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000003935769,0.00035976688,"{""low"":0.010939776,""high"":0.105061}",-0.09411729,-0.8958347,0.010939776,0.105061,-87.443474,"Hathor USD","Hathor USD","REGULAR",0.02044208,-0.009498368,-0.46464783,0.018485915,-0.007542203,-0.40799728,5479548,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.315204,0.0010644955,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71851,71851,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000036500278,0.0010897816,"{""low"":0.0010642308,""high"":0.0010897816}",0.0010642308,71851,0.0010763854,"CCC",0.0010763854,65547,63338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000034954865,0.0032945205,"{""low"":0.001061,""high"":0.008026}",-0.0069615045,-0.8673691,0.001061,0.008026,-79.52037,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.00170436,-0.0006398645,-0.375428,0.003337015,-0.0022725193,-0.68100363,905376,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6888972,0.0006420626,"[]",1765641180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13666326528,"CoinMarketCap",363257,363257,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000044538174,0.0006494292,"6.413799E-4 - 6.494292E-4",0.0006413799,363257,0.00064834824,"CCC",0.00064834824,323155,464962,1531180800,20999999488,13666326528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009906257,0.18243568,"5.43E-4 - 0.002438",-0.0017959373,-0.73664373,0.000543,0.002438,-73.156586,"Nimiq USD","Nimiq USD","REGULAR",0.00067042,-0.000028357434,-0.04229801,0.000715795,-0.0000737324,-0.10300771,8774637,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8537548,440.33875,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16435533,"CoinMarketCap",917007104,917007104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-17.64975,468.72168,"{""low"":423.85513,""high"":468.72168}",423.85513,917007104,456.4131,"CCC",456.4131,1100336351,1059674045,"2016-10-29T00:00:00.000Z",21000000,16435533,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",414.2031,15.848201,"{""low"":26.135654,""high"":736.51373}",-296.175,-0.402131,26.135654,736.51373,681.7369,"Zcash USD","Zcash USD","REGULAR",466.49207,-26.15332,-0.056063805,168.74352,271.5952,1.609515,7237202432,15,0,false,false,"ZEC"
