"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2683585,96055,98753.43,-2698.4297,-0.02732492,79855.375,16199.625,0.20286205,1904342335488,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19825540,"CoinMarketCap",21726410752,21726410752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1233.9688,96581.79,"{""low"":95934.96,""high"":96581.79}",95934.96,21726410752,96137.88,"CCC",96137.88,58939749487,36502491621,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46933.76,0.9554678,"{""low"":49121.24,""high"":109114.88}",-13059.883,-0.11968929,49121.24,109114.88,88.454926,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.827912,41.06969,55.58219,-14.512501,-0.26109985,38.13597,2.9337196,0.076927885,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.343895,41.107456,"{""low"":41.06881,""high"":41.107456}",41.06881,227,41.107216,"CCC",41.107216,2101,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.207336,7.4464626,"{""low"":4.862354,""high"":235.97632}",-194.90663,-0.82595843,4.862354,235.97632,272.14023,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.3950906,0.47921512,0.65646243,-0.17724732,-0.27000374,1.0690587,-0.5898435,-0.551741,2104471,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198345,198345,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022030205,0.48533607,"{""low"":0.47130162,""high"":0.48533607}",0.47130162,198345,0.48453462,"CCC",0.48453462,220052,218343,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0079135,0.016790735,"{""low"":0.47130162,""high"":3.493541}",-3.0143259,-0.86282825,0.47130162,3.493541,-42.894703,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.55137396,0.90714043,1.1452615,-0.23812109,-0.20791852,0.9417755,-0.034635067,-0.036776353,934830848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1030524992,"CoinMarketCap",22879740,22879740,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0049743652,0.9103992,"{""low"":0.88389707,""high"":0.9103992}",0.88389707,22879740,0.8974583,"CCC",0.8974583,115392674,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.35871845,0.6540921,"{""low"":0.548422,""high"":1.89332}",-0.98617953,-0.5208731,0.548422,1.89332,-17.943346,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.472971,0.0002525027,0.00098372,-0.0007312172,-0.7433185,0.00232489,-0.0020723874,-0.8913915,252502,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",192039,192039,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000017475599,0.0002647958,"2.52448E-4 - 2.647958E-4",0.000252448,192039,0.0002644819,"CCC",0.0002644819,607003,231128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.47152e-8,0.00021673851,"2.52448E-4 - 0.00669",-0.0064374977,-0.9622567,0.000252448,0.00669,-89.83177,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.15261307,667.84845,673.01166,-5.163208,-0.007671796,614.49274,53.355713,0.08682887,95153324032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142477408,"CoinMarketCap",2023830784,2023830784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.020752,677.38794,"{""low"":666.54,""high"":677.38794}",666.54,2023830784,674.04126,"CCC",674.04126,2224618251,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",321.77444,0.9297851,"{""low"":346.074,""high"":793.3505}",-125.502075,-0.15819247,346.074,793.3505,91.61091,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4410658,0.0391788,0.05513004,-0.015951239,-0.28933844,0.052884575,-0.013705775,-0.25916395,18051916,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460757216,"CoinMarketCap",369615,369615,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00057284907,0.039377835,"{""low"":0.038673583,""high"":0.039377835}",0.038673583,369615,0.039102808,"CCC",0.039102808,738649,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011172799,0.39894307,"{""low"":0.028006,""high"":0.183019}",-0.1438402,-0.7859304,0.028006,0.183019,-43.79474,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739793240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.701577,0.0011779743,0.00126748,-0.00008950569,-0.07061704,0.00158063,-0.00040265569,-0.2547438,15083601,15,0,false,false,false,1532563200000,6,12804694016,"CoinMarketCap",50403,50403,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000052896445,0.0011855516,"0.0011495723 - 0.0011855516",0.0011495723,50403,0.001155636,"CCC",0.001155636,125704,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018897431,0.19107616,"9.89E-4 - 0.006225",-0.005047026,-0.81076723,0.000989,0.006225,-28.641975,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-17T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.64793,35.15248,45.215946,-10.063465,-0.22256452,42.46902,-7.31654,-0.17227946,573979136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",72336848,72336848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.093071,35.731316,"{""low"":34.21654,""high"":35.731316}",34.21654,72336848,34.21654,"CCC",34.21654,119446291,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.147802,1.1963878,"{""low"":16.004679,""high"":78.95474}",-43.80226,-0.55477685,16.004679,78.95474,27.538322,"Zcash USD","Zcash USD","ZEC"
