"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7075667,81477.664,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,66521.8,14955.867,0.22482656,63707.324,17770.34,0.27893716,1611675992064,15,0,false,true,80444.125,84748836864,80444.125,"CCC",80444.125,32308553070,49714898305,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46529.164,1.3313637,"{""low"":34948.5,""high"":81539.664}",-62,-0.00076036615,34948.5,81539.664,110.33948,false,"2014-09-17T00:00:00.000Z",2,19780588,"CoinMarketCap",84748836864,84748836864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4399.297,"2024-11-11T03:00:00.000Z",81539.664,"{""low"":80444.125,""high"":81539.664}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.724636,33.747982,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,22.594719,11.153263,0.49362257,16.148022,17.59996,1.0899143,0,15,0,false,false,32.239418,423,32.241344,"CCC",32.241344,527,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.504274,9.40414,"{""low"":3.243707,""high"":76.398674}",-42.650692,-0.5582648,3.243707,76.398674,209.80777,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",423,423,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.4199734,"2024-11-11T02:56:00.000Z",33.747982,"{""low"":32.239418,""high"":33.747982}","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.33129,1.6306659,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4181693,0.21249664,0.1498387,2.016521,-0.38585508,-0.19134691,56412504,15,0,false,false,1.5515534,16181147,1.5515534,"CCC",1.5515534,9030674,11578678,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.5646609,0.5296982,"{""low"":1.066005,""high"":10.705447}",-9.074781,-0.8476789,1.066005,10.705447,-54.50822,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",16181147,16181147,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.15269351,"2024-11-11T02:56:00.000Z",1.6306659,"{""low"":1.5515534,""high"":1.6306659}","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.683828,0.0005007358,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00041202,0.00008871584,0.21531926,0.000538065,-0.000037329155,-0.06937667,5007358,15,0,false,false,0.0004988559,88959,0.0005026349,"CCC",0.0005026349,312828,135251,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015973582,0.46843347,"3.41E-4 - 0.001825",-0.0013242642,-0.7256242,0.000341,0.001825,-36.334408,false,1576800000000,6,10000000000,"CoinMarketCap",88959,88959,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00008618203,1731294000,0.0005075376,"4.988559E-4 - 5.075376E-4","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4216747,0.9982921,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4079738,-0.40968168,-0.29097253,1.4284357,-0.4301436,-0.30112913,4383995,15,0,false,false,0.9969673,190139,1.0019714,"CCC",1.0019714,238107,188578,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7177201,2.5580604,"{""low"":0.280572,""high"":3.493541}",-2.4952488,-0.71424633,0.280572,3.493541,242.67603,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190139,190139,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03536856,"2024-11-11T02:56:00.000Z",1.0037364,"{""low"":0.9969673,""high"":1.0037364}","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1507163,6.310034,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.7641306,0.5459032,0.094706945,4.067306,2.2427278,0.55140376,26039390,15,0,false,false,6.1720033,63637148,6.1803007,"CCC",6.1803007,43750666,47252649,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.081972,1.832073,"{""low"":2.228062,""high"":13.452645}",-7.1426115,-0.53094476,2.228062,13.452645,31.149137,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",63637148,63637148,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.19273853,"2024-11-11T02:56:00.000Z",6.310034,"{""low"":6.1720033,""high"":6.310034}","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.289965,2.824088,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.43158,0.39250803,0.16142097,2.719224,0.10486412,0.03856399,296841792,15,0,false,false,2.6351635,66840268,2.6351635,"CCC",2.6351635,29028504,30223800,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0276161,0.57201904,"{""low"":1.796472,""high"":6.156673}",-3.3325849,-0.54129636,1.796472,6.156673,-19.219637,false,"2017-11-09T00:00:00.000Z",4,105110672,"CoinMarketCap",66840268,66840268,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.30909204,"2024-11-11T02:58:00.000Z",2.824088,"{""low"":2.6351635,""high"":2.824088}","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.506893,0.735986,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6727628,0.06322318,0.09397544,0.7607613,-0.024775326,-0.03256649,744797312,15,0,false,false,0.71923876,48563736,0.71923876,"CCC",0.71923876,16541406,25382837,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18756402,0.34200674,"{""low"":0.548422,""high"":1.576543}",-0.840557,-0.5331646,0.548422,1.576543,-22.974836,false,"2017-11-09T00:00:00.000Z",6,1011972160,"CoinMarketCap",48563736,48563736,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.038414538,"2024-11-11T03:00:00.000Z",0.7369657,"{""low"":0.71923876,""high"":0.7369657}","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0762196,0.017122017,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.0160634,0.0010586176,0.065902464,0.021169735,-0.004047718,-0.19120304,17122016,15,0,false,false,0.01712169,18838,0.017393205,"CCC",0.017393205,148990,121792,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.005738017,0.50404227,"{""low"":0.011384,""high"":0.041578}",-0.024455981,-0.58819526,0.011384,0.041578,-28.366535,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",18838,18838,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0008271616,"2024-11-11T02:56:00.000Z",0.017404675,"{""low"":0.01712169,""high"":0.017404675}","MNGO"
