"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.4843681,97510.85,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_BTC_CCC","Bitcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49765.09,1.0422933,"{""low"":47745.76,""high"":109114.88}",-11604.031,-0.10634691,47745.76,109114.88,93.12626,98666.77,-1155.9219,-0.011715412,78799.71,18711.14,0.2374519,1932891783168,15,0,false,true,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19822324,"CoinMarketCap",38109495296,38109495296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",470.03906,97860.625,"{""low"":95529.766,""high"":97860.625}",95529.766,38109495296,96488.45,"CCC",96488.45,63275401684,53951849858,"2010-07-13T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.759478,28.09252,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_GOAT_CCC","Goatcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.230165,4.7775555,"{""low"":4.862354,""high"":235.97632}",-207.8838,-0.880952,4.862354,235.97632,196.11835,66.52238,-38.429855,-0.5776982,37.302216,-9.209696,-0.24689408,0,15,0,false,false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",540,540,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",-1.4038754,28.510363,"{""low"":28.020473,""high"":28.510363}",28.020473,540,28.508787,"CCC",28.508787,2192,769,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.19029479,0.514035,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_MAHA_CCC","MAHA.xyz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025660992,0.05254373,"{""low"":0.488374,""high"":3.493541}",-2.979506,-0.85286134,0.488374,3.493541,-43.33409,0.703386,-0.18935102,-0.2691993,1.0877447,-0.5737097,-0.5274305,2257382,15,0,false,false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189593,189593,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.0009763241,0.51642394,"{""low"":0.50743544,""high"":0.51642394}",0.50743544,189593,0.5103367,"CCC",0.5103367,217253,244752,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.2220035,0.8840704,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_XTZ_CCC","Tezos USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33564842,0.61202586,"{""low"":0.548422,""high"":1.89332}",-1.0092496,-0.5330581,0.548422,1.89332,-16.244047,1.2200445,-0.3359741,-0.27537856,0.9363157,-0.05224532,-0.05579883,910134016,15,0,false,false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1029481408,"CoinMarketCap",34884608,34884608,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",-0.029433072,0.89221954,"{""low"":0.8549069,""high"":0.89221954}",0.8549069,34884608,0.8807693,"CCC",0.8807693,117781242,49845614,"2017-10-06T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.1950321,0.00042517143,"[]",1739181060,"CCC","finmb_MOTH_CCC","MOTH USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000015601487,0.038092364,"4.0956994E-4 - 0.00669",-0.0062648286,-0.9364467,0.00040956994,0.00669,-84.4486,0.00114898,-0.00072380854,-0.6299575,0.002432375,-0.0020072036,-0.8252032,425170,15,0,false,false,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",226889,226889,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","REGULAR",0.0000091322,0.00042781446,"4.0956994E-4 - 4.2781446E-4",0.00040956994,226889,0.0004107396,"CCC",0.0004107396,608441,286132,1721779200,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.0983315,604.23364,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_BNB_CCC","BNB USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",288.3012,0.91254073,"{""low"":315.93243,""high"":793.3505}",-189.11688,-0.23837745,315.93243,793.3505,87.02068,678.32104,-74.0874,-0.109221734,611.4548,-7.2211304,-0.011809754,86090997760,15,0,false,false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142479648,"CoinMarketCap",2259331584,2259331584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",-32.460815,621.34283,"{""low"":597.38086,""high"":621.34283}",597.38086,2259331584,616.582,"CCC",616.582,2244841241,2010923773,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.143226,0.038120747,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_HTR_CCC","Hathor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010114746,0.36116353,"{""low"":0.028006,""high"":0.183019}",-0.14489825,-0.7917115,0.028006,0.183019,-35.749573,0.06092764,-0.022806894,-0.37432754,0.052920356,-0.01479961,-0.27965817,17558200,15,0,false,false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460594336,"CoinMarketCap",439216,439216,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",-0.002495125,0.04086102,"{""low"":0.037951298,""high"":0.04086102}",0.037951298,439216,0.038956393,"CCC",0.038956393,755598,553611,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","RSIC•GENESIS•RUNE USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","REGULAR",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.9196932,0.000996336,"[]",1739181240,"CCC","finmb_NIM_CCC","Nimiq USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000006016111,0.006074917,"9.903199E-4 - 0.006225",-0.0052286643,-0.83994603,0.0009903199,0.006225,-33.35553,0.00135092,-0.00035458396,-0.2624759,0.001595005,-0.00059866905,-0.37533993,12738710,15,0,false,false,"Nimiq USD",false,1532563200000,6,12785556480,"CoinMarketCap",47139,47139,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",-0.000019500963,0.0010268812,"9.903199E-4 - 0.0010268812",0.0009903199,47139,0.0010197462,"CCC",0.0010197462,149005,93452,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.0718992,32.73376,"[]","2025-02-10T09:54:00.000Z","CCC","finmb_ZEC_CCC","Zcash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.729082,1.045262,"{""low"":16.004679,""high"":78.95474}",-46.22098,-0.5854111,16.004679,78.95474,51.260292,50.222393,-17.488632,-0.3482238,42.43094,-9.697178,-0.22854026,534485632,15,0,false,false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",65819584,65819584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",-0.6925583,33.089428,"{""low"":31.252213,""high"":33.089428}",31.252213,65819584,32.524532,"CCC",32.524532,123283820,78125139,"2016-10-29T00:00:00.000Z","ZEC"
