"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19859846,"CoinMarketCap",15246144512,15246144512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-05-04T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-415.57812,96290.414,"{""low"":95700.43,""high"":96290.414}",95700.43,15246144512,95871.445,"CCC",95871.445,36180819027,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46937.59,0.9555457,"{""low"":49121.24,""high"":109114.88}",-13056.055,-0.11965421,49121.24,109114.88,51.348366,86207.086,9851.742,0.114279956,89991.89,6066.9375,0.06741649,1907713507328,15,0,false,true,-0.4307664,96058.83,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785728,"CoinMarketCap",930674,930674,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-05-04T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.0004941374,0.0062869485,"{""low"":0.0060735284,""high"":0.0062869485}",0.0060735284,930674,0.0062847333,"CCC",0.0062847333,2397637,1519634,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00095460285,0.1849647,"{""low"":0.005161,""high"":0.017725}",-0.011609398,-0.6549731,0.005161,0.017725,0.8012295,0.00797004,-0.0018544369,-0.232676,0.007649164,-0.0015335614,-0.20048745,6114292,15,0,false,false,-7.475898,0.006115603,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-05-04T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,38.024944,"{""low"":38.024944,""high"":38.024944}",38.024944,0,38.024944,"CCC",38.024944,145,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,114.359474,35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,0,38.024944,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177936,177936,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-05-04T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0034539104,0.6484021,"{""low"":0.6446966,""high"":0.6484021}",0.6446966,177936,0.64697516,"CCC",0.64697516,233240,219115,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18456009,0.40023354,"{""low"":0.461131,""high"":2.505735}",-1.8600438,-0.74231464,0.461131,2.505735,-72.93613,0.59019786,0.055493236,0.0940248,0.7463099,-0.10061878,-0.13482171,2835549,15,0,false,false,-0.5320685,0.6456911,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889872,"CoinMarketCap",1241805184,1241805184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-05-04T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3093872,600.35297,"{""low"":597.5483,""high"":600.35297}",597.5483,1241805184,599.3454,"CCC",599.3454,1808347224,1552452340,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.28186,0.46692118,"{""low"":407.5246,""high"":793.3505}",-195.54407,-0.24647878,407.5246,793.3505,1.5239239,601.6912,-3.8847656,-0.0064564105,635.8425,-38.03607,-0.059819955,84224876544,15,0,false,false,-0.3848166,597.80646,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462499072,"CoinMarketCap",333690,333690,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-05-04T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00016348623,0.024078513,"{""low"":0.023665186,""high"":0.024078513}",0.023665186,333690,0.023991458,"CCC",0.023991458,371535,349807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006600134,0.38599533,"{""low"":0.017099,""high"":0.134152}",-0.11045286,-0.8233412,0.017099,0.134152,-69.85446,0.02328796,0.0004111752,0.017656129,0.048780985,-0.02508185,-0.5141727,10960828,15,0,false,false,0.6946359,0.023699135,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13053693952,"CoinMarketCap",175276,175276,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1746338040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000021681364,0.0008174442,"8.033769E-4 - 8.174442E-4",0.0008033769,175276,0.00081295724,"CCC",0.00081295724,168372,61721,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000117287214,0.16875859,"6.95E-4 - 0.006225",-0.0054127127,-0.8695121,0.000695,0.006225,-29.947918,0.00089504,-0.000082752784,-0.09245708,0.001485005,-0.0006727178,-0.4530071,10603349,15,0,false,false,2.7423744,0.0008122872,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59995160,59995160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-05-04T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.61849594,36.49821,"{""low"":35.471626,""high"":36.49821}",35.471626,59995160,36.019714,"CCC",36.019714,69861723,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.420664,1.2759184,"{""low"":16.004679,""high"":78.95474}",-42.5294,-0.5386554,16.004679,78.95474,59.7947,34.538513,1.8868294,0.05462972,42.97818,-6.5528374,-0.15246893,578682944,15,0,false,false,1.7273108,36.425343,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",23140,23140,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-05-04T05:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00014698505,1.0014284,"{""low"":0.9978424,""high"":1.0014284}",0.9978424,23140,0.9995926,"CCC",0.9995926,176335,83620,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05316329,0.056070074,"{""low"":0.948158,""high"":1.169297}",-0.16797566,-0.14365526,0.948158,1.169297,0.9689808,0.999629,0.0016922951,0.0016929231,0.9991805,0.00214082,0.0021425758,0,15,0,false,false,0.0146893,1.0013213,"MIM"
