"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",433499,433499,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000009154202,0.0011830145,"{""low"":0.0011543734,""high"":0.0011830145}",0.0011543734,433499,0.0011647826,"CCC",0.0011647826,753443,478291,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023137341,0.25067544,"{""low"":9.23,""high"":4}",-0.016570628,-0.9348732,0.000923,0.017725,-82.04931,"REGULAR",false,false,0.00179386,-0.0006394866,-0.35648635,0.00263997,-0.0014855966,-0.5627324,1154000,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.78676236,0.0011543734,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2259477,2259477,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00009946339,0.009832456,"{""low"":0.0095903035,""high"":0.009832456}",0.0095903035,2259477,0.0097585,"CCC",0.0097585,11211355,2905125,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018962375,0.24546763,"{""low"":0.007725,""high"":0.300619}",-0.29099777,-0.9679953,0.007725,0.300619,-92.54728,"REGULAR",false,false,0.01806866,-0.008447423,-0.46751794,0.051947203,-0.042325966,-0.81478816,9621237,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.023217,0.009621237,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","DeSci Meme USD",,"USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.92137e-16,8.0796284e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.922861e-16,0.0073847454,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0796284e-14,,"REGULAR",false,false,,,,,,,0,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.73828304,8.0796284e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13725662,7.7522974,"{""low"":7.4811754,""high"":7.7522974}",7.4811754,41,7.7522974,"CCC",7.7522974,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0395575,0.16138142,"{""low"":6.441618,""high"":43.68543}",-36.204254,-0.828749,6.441618,43.68543,-79.57637,"REGULAR",false,false,11.096864,-3.6156883,-0.32582974,17.385921,-9.904746,-0.5696992,0,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8016422,7.4811754,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53027,32,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.0871,"REGULAR",false,false,0.05930962,-0.04931891,-0.8315499,0.15217736,-0.14218666,-0.9343483,43874,15,0,"[]","2026-02-18T12:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,136359168,"CoinMarketCap",1281179264,1281179264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.0775757,624.64667,"{""low"":613.7368,""high"":624.64667}",613.7368,1281179264,617.5322,"CCC",617.5322,2261222955,1637924637,"2017-07-25T00:00:00.000Z",136359168,136359168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",105.84271,0.2076016,"{""low"":509.8357,""high"":1370.546}",-754.8676,-0.55077875,509.8357,1370.546,-5.5014253,"REGULAR",false,false,812.6841,-197.00568,-0.24241361,911.6055,-295.92712,-0.32462192,83953393664,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.33631206,615.6784,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,513149120,"CoinMarketCap",181795,181795,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00001879502,0.0062297652,"{""low"":0.0060474924,""high"":0.0062297652}",0.0060474924,181795,0.0061782645,"CCC",0.0061782645,302991,241383,"2020-05-07T00:00:00.000Z",0,942990528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00080046477,0.14956367,"{""low"":0.005352,""high"":0.042031}",-0.035878535,-0.85362077,0.005352,0.042031,-84.11131,"REGULAR",false,false,0.00900546,-0.0028529954,-0.3168073,0.01575209,-0.009599626,-0.60941917,3157131,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.30455777,0.0061524645,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71964,71964,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000069491216,0.00089316117,"{""low"":8.661618,""high"":4}",0.0008661618,71964,0.00087433145,"CCC",0.00087433145,70820,74008,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006594678,0.0816173,"{""low"":8.08,""high"":4}",-0.0071520535,-0.89111054,0.000808,0.008026,-83.36506,"REGULAR",false,false,0.00110258,-0.00022863323,-0.20736204,0.002449035,-0.0015750881,-0.64314646,743310,15,0,"[]","2026-02-18T12:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.8015208,0.00087394676,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD",false,"2018-07-26T00:00:00.000Z",6,13827220480,"CoinMarketCap",94433,94433,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006720773,0.0008772508,"{""low"":8.6154486,""high"":4}",0.00086154486,94433,0.0008687801,"CCC",0.0008687801,219589,93499,"2018-07-10T00:00:00.000Z",20999999488,13827220480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003253169,0.5991103,"{""low"":5.43,""high"":4}",-0.00071468303,-0.45147383,0.000543,0.001583,-27.097315,"REGULAR",false,false,0.00068836,0.0001799569,0.26142848,0.00068348,0.00018483691,0.270435,12006409,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.76805586,0.0008683169,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,16540890,"CoinMarketCap",377486144,377486144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.103882,300.0588,"{""low"":283.4653,""high"":300.0588}",283.4653,377486144,296.22147,"CCC",296.22147,763581505,396903270,"2016-10-29T00:00:00.000Z",21000000,16540887,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",256.9615,9.269737,"{""low"":27.720472,""high"":736.51373}",-451.8318,-0.61347365,27.720472,736.51373,719.0319,"REGULAR",false,false,361.9117,-77.22977,-0.21339394,282.1945,2.4874573,0.008814692,4708892672,15,0,"[]","2026-02-18T11:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.767847,284.68195,"ZEC"
