"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0366799,103005.09,"Bitcoin USD","USD","REGULAR",19814196,"CoinMarketCap",101159878656,101159878656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1079.0156,106494.516,"{""low"":101259.08,""high"":106494.516}",101259.08,101159878656,103654.81,"CCC",103654.81,61490383930,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63459.43,1.6047127,"{""low"":39545.664,""high"":109114.88}",-6109.789,-0.055994093,39545.664,109114.88,159.56221,98508.24,4496.8516,0.045649495,75514.16,27490.938,0.36405012,2040963006464,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,"Bitcoin USD","[]","2025-01-23T21:55:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.8328214,59.570316,"Goatcoin USD","USD","REGULAR",0,"CoinMarketCap",242,242,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6410294,59.863125,"{""low"":56.19335,""high"":59.863125}",56.19335,242,57.94755,"CCC",57.94755,2291,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",54.707962,11.251333,"{""low"":4.862354,""high"":235.97632}",-176.406,-0.7475581,4.862354,235.97632,635.2235,80.27434,-20.704021,-0.25791582,34.932556,24.63776,0.7052951,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,"Goatcoin USD","[]","2025-01-23T21:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.7823153,0.6043484,"MAHA.xyz USD","USD","REGULAR",4391496,"CoinMarketCap",220267,220267,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010582745,0.61275154,"{""low"":0.60154235,""high"":0.61275154}",0.60154235,220267,0.60352355,"CCC",0.60352355,216578,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057319403,0.10478311,"{""low"":0.547029,""high"":3.493541}",-2.8891926,-0.8270098,0.547029,3.493541,-5.3547263,0.8344847,-0.23013628,-0.2757825,1.1310877,-0.52673924,-0.46569267,2653993,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,"MAHA.xyz USD","[]","2025-01-23T21:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.220377,1.1392154,"Tezos USD","USD","REGULAR",1026437312,"CoinMarketCap",38181644,38181644,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05019772,1.193335,"{""low"":1.1376519,""high"":1.193335}",1.1376519,38181644,1.1793975,"CCC",1.1793975,113089260,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5907934,1.0772606,"{""low"":0.548422,""high"":1.89332}",-0.7541046,-0.3982975,0.548422,1.89332,26.266909,1.3898389,-0.25062358,-0.18032563,0.9167639,0.22245145,0.24264857,1169333248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"Tezos USD","[]","2025-01-23T21:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.33525282,0.001050732,"MOTH USD","USD","REGULAR",999997568,"CoinMarketCap",484650,484650,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000035108533,0.0011294293,"{""low"":0.0010329072,""high"":0.0011294293}",0.0010329072,484650,0.0010455517,"CCC",0.0010455517,574575,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000025731977,0.025104368,"{""low"":0.001025,""high"":0.00669}",-0.005639268,-0.8429399,0.001025,0.00669,-60.897194,0.0016255,-0.00057476806,-0.3535946,0.0025850493,-0.0015343173,-0.593535,1050729,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,"MOTH USD","[]","2025-01-23T21:51:00.000Z","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1536458,682.9476,"BNB USD","USD","REGULAR",142481120,"CoinMarketCap",2241953280,2241953280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.032043,696.846,"{""low"":681.0906,""high"":696.846}",681.0906,2241953280,694.8454,"CCC",694.8454,2221386797,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.21942,1.3735862,"{""low"":287.72815,""high"":793.3505}",-110.402954,-0.13916036,287.72815,793.3505,138.07378,702.5613,-19.613708,-0.027917435,604.24945,78.69812,0.13024111,97307131904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"BNB USD","[]","2025-01-23T21:55:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.3887076,0.0554663,"Hathor USD","USD","REGULAR",460192480,"CoinMarketCap",498514,498514,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004425209,0.05969476,"{""low"":0.053737823,""high"":0.05969476}",0.053737823,498514,0.0588212,"CCC",0.0588212,737287,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027460301,0.98051494,"{""low"":0.028006,""high"":0.183019}",-0.12755269,-0.69693685,0.028006,0.183019,-14.560986,0.07764228,-0.022175975,-0.28561726,0.05251964,0.00294666,0.056105863,25525176,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,"Hathor USD","[]","2025-01-23T21:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","USD","REGULAR",0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.154813,0.0011531854,"Nimiq USD","USD","REGULAR",12738072576,"CoinMarketCap",103208,103208,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010238972,0.0012663337,"0.0011479659 - 0.0012663337",0.0011479659,103208,0.0012634876,"CCC",0.0012634876,148371,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015518535,0.15549634,"9.98E-4 - 0.006225",-0.0050718146,-0.8147493,0.000998,0.006225,-2.3201883,0.0017656,-0.0006124147,-0.34685922,0.001617715,-0.0004645296,-0.2871517,14689358,15,0,false,false,false,1532563200000,6,"Nimiq USD","[]",1737669300,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4661129,47.58561,"Zcash USD","USD","REGULAR",16328269,"CoinMarketCap",134268496,134268496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7085915,49.35886,"{""low"":46.851692,""high"":49.35886}",46.851692,134268496,48.42162,"CCC",48.42162,120612099,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.58093,1.9732312,"{""low"":16.004679,""high"":78.95474}",-31.369133,-0.39730525,16.004679,78.95474,116.370155,57.74524,-10.15963,-0.17593883,41.41434,6.1712685,0.14901283,776990656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"Zcash USD","[]","2025-01-23T21:54:00.000Z","ZEC"
