"language","region","quoteType","quoteSourceName","triggerable","currency","tradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9193686,0.004964181,0.06215,0.00722416,-0.0022129188,-0.30632198,0.013529935,-0.008518694,-0.6296182,10022482,15,0,"CCC","Cindicator USD","finmb_CND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-10-13T00:00:00.000Z",6,2000000000,"CoinMarketCap",34842,34842,"CND","USD=X",-0.00017761625,-3.4230318,"2022-02-20T12:23:00.000Z",0.005011241,0.005580529,"{""low"":0.004964181,""high"":0.005580529}",0.004964181,34842,0.005215655,"CCC",0.005215655,417730,130714,0.00004705973,0.009479857,"{""low"":0.004964181,""high"":0.06215}",-0.05713876,"CND"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.75773907,0.114354,1.305902,0.37740427,-0.061035246,-0.16172378,0.49415708,-0.17778805,-0.35978043,172256672,15,0,"CCC","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-12-21T00:00:00.000Z",6,544480192,"CoinMarketCap",10762976,10762976,"ELF","USD=X",-0.004114896,-1.2839663,"2022-02-20T12:23:00.000Z",0.31636903,0.3296429,"{""low"":0.3114961,""high"":0.3296429}",0.3114961,10762976,0.32764196,"CCC",0.32764196,51148384,13063333,0.20201503,1.7665759,"{""low"":0.114354,""high"":1.305902}",-0.98953295,"ELF"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.99647576,0.09598,40.014732,0.13760415,0.0034172535,0.024833942,0.38632333,-0.24530193,-0.63496536,0,15,0,"CCC","BeeSwap USD","finmb_BEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-03-03T00:00:00.000Z",6,0,"CoinMarketCap",,,"BEE","USD=X",0,0,"2022-01-11T00:20:00.000Z",0.1410214,0.1410214,"{""low"":0.1410214,""high"":0.1410214}",0.1410214,,0.1410214,"CCC",0.1410214,1436,114,0.045041397,0.46927896,"{""low"":0.09598,""high"":40.014732}",-39.87371,"BEE"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.88774925,0.075519,0.887972,0.10127406,-0.0015985146,-0.015784048,0.18474327,-0.08506773,-0.46046454,8002313,15,0,"CCC","SALT USD","finmb_SALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-09-29T00:00:00.000Z",6,80283616,"CoinMarketCap",20791,20791,"SALT","USD=X",-0.00030949712,-0.30954286,"2022-02-20T12:23:00.000Z",0.09967554,0.09998027,"{""low"":0.09837374,""high"":0.09998027}",0.09837374,20791,0.09937547,"CCC",0.09937547,29067,17435,0.02415654,0.31987366,"{""low"":0.075519,""high"":0.887972}",-0.78829646,"SALT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9685614,0.000111,0.004242,0.00015528,-0.000021917484,-0.14114815,0.00056533,-0.00043196746,-0.7640979,118610,15,0,"CCC","Rate3 USD","finmb_RTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-06-27T00:00:00.000Z",6,889382400,"CoinMarketCap",22182,22182,"RTE","USD=X",-0.0000047529466,-3.4412854,"2022-02-20T12:23:00.000Z",0.00013336251,0.00014004625,"{""low"":1.3127131,""high"":4}",0.00013127131,22182,0.00013760521,"CCC",0.00013760521,72318,41585,0.00002236251,0.20146406,"{""low"":1.11,""high"":4}",-0.0041086376,"RTE"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.6539327,0.038776,0.179934,0.06515548,-0.0028862022,-0.044297155,0.08676957,-0.0245003,-0.2823605,6337175040,15,0,"CCC","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-09-13T00:00:00.000Z",6,101770502144,"CoinMarketCap",890006272,890006272,"TRX","USD=X",-0.0016408674,-2.567466,"2022-02-20T12:23:00.000Z",0.062269274,0.06355224,"{""low"":0.061186623,""high"":0.06355224}",0.061186623,890006272,0.06355224,"CCC",0.06355224,1324216199,1002973527,0.023493275,0.60587156,"{""low"":0.038776,""high"":0.179934}",-0.117664725,"TRX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9296575,0.000203,0.003205,0.00026144,-0.000035992474,-0.13767011,0.00065135,-0.0004259025,-0.65387654,1803580,15,0,"CCC","Odyssey USD","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-24T00:00:00.000Z",6,8000000000,"CoinMarketCap",50215,50215,"OCN","USD=X",-0.000014740537,-6.1370792,"2022-02-20T12:23:00.000Z",0.00022544753,0.00023518424,"{""low"":2.2379382,""high"":4}",0.00022379382,50215,0.0002351019,"CCC",0.0002351019,135149,51643,0.000022447522,0.110578924,"{""low"":2.03,""high"":4}",-0.0029795524,"OCN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9960823,0.000282,0.185568,0.00065428,0.000072710915,0.111131184,0.001985435,-0.001258444,-0.633838,1067878,15,0,"CCC","Endor Protocol USD","finmb_EDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-05-31T00:00:00.000Z",6,1468902272,"CoinMarketCap",18653,18653,"EDR","USD=X",0.00011607644,19.000439,"2022-02-20T12:23:00.000Z",0.0007269909,0.0007391464,"{""low"":5.3693214,""high"":4}",0.00053693214,18653,0.0005951884,"CCC",0.0005951884,33518,29530,0.00044499093,1.5779821,"{""low"":2.82,""high"":4}",-0.184841,"EDR"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9344264,0.00004,0.004577,0.000332,-0.00003186977,-0.09599329,0.00045848,-0.00015834978,-0.3453799,155274,15,0,"CCC","GMB USD","finmb_GMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-02-22T00:00:00.000Z",6,517356896,"CoinMarketCap",,,"GMB","USD=X",-5.4598786e-8,-0.01818402,"2022-02-20T12:23:00.000Z",0.00030013022,0.00030023104,"{""low"":3.0010793,""high"":4}",0.00030010793,,0.00030016838,"CCC",0.00030016838,25,0,0.0002601302,6.5032554,"{""low"":4,""high"":5}",-0.00427687,"GMB"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.6853412,10.421495,55.004974,25.012896,-7.705097,-0.308045,29.886154,-12.578356,-0.4208757,17092823040,15,0,"CCC","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-09-18T00:00:00.000Z",2,987579328,"CoinMarketCap",826564864,826564864,"DOT","USD=X",-0.24600601,-1.4014404,"2022-02-20T12:23:00.000Z",17.307798,17.86544,"{""low"":16.78476,""high"":17.86544}",16.78476,826564864,17.86544,"CCC",17.86544,1369522863,1148342288,6.886303,0.66077876,"{""low"":10.421495,""high"":55.004974}",-37.697174,"DOT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.90051544,0.002279,0.027317,0.00332078,-0.0006031606,-0.1816322,0.00362496,-0.0009073408,-0.25030366,2691558,15,0,"CCC","Cred USD","finmb_LBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-05-22T00:00:00.000Z",6,990410176,"CoinMarketCap",51641,51641,"LBA","USD=X",-0.00020817039,-7.115018,"2022-02-20T12:23:00.000Z",0.0027176193,0.0028889084,"{""low"":0.002692203,""high"":0.0028889084}",0.002692203,51641,0.0028867535,"CCC",0.0028867535,406578,88345,0.0004386194,0.19246136,"{""low"":0.002279,""high"":0.027317}",-0.02459938,"LBA"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.89017594,0.14068967,1.301857,0.20226176,-0.059286535,-0.29311785,0.31344202,-0.1704668,-0.5438543,13927379,15,0,"CCC","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-01-27T00:00:00.000Z",6,97411136,"CoinMarketCap",1809727,1809727,"GRIN","USD=X",-0.009186804,-6.0375137,"2022-02-20T12:23:00.000Z",0.14297523,0.15177038,"{""low"":0.14068967,""high"":0.15177038}",0.14068967,1809727,0.14888121,"CCC",0.14888121,2567833,1759456,0.002285555,0.016245365,"{""low"":0.14068967,""high"":1.301857}",-1.1588818,"GRIN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.6941258,0.824145,3.099186,1.1694616,-0.22150046,-0.18940379,1.7928363,-0.84487516,-0.4712506,31876634624,15,0,"CCC","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-10-01T00:00:00.000Z",6,33626519552,"CoinMarketCap",1352088704,1352088704,"ADA","USD=X",-0.038206995,-3.8742871,"2022-02-20T12:23:00.000Z",0.94796115,0.9975553,"{""low"":0.9318891,""high"":0.9975553}",0.9318891,1352088704,0.9975553,"CCC",0.9975553,1756318126,1282076511,0.12381613,0.15023586,"{""low"":0.824145,""high"":3.099186}",-2.1512249,"ADA"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.851304,0.009358,0.068706,0.0109018,-0.00068549346,-0.06287892,0.01782097,-0.0076046623,-0.4267255,112268248,15,0,"CCC","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-06-27T00:00:00.000Z",6,10989122560,"CoinMarketCap",5340491,5340491,"FUN","USD=X",0.00033064745,3.344715,"2022-02-20T12:23:00.000Z",0.010216307,0.010331535,"{""low"":0.0096512,""high"":0.010331535}",0.0096512,5340491,0.009927359,"CCC",0.009927359,7664185,5728118,0.0008583069,0.09171905,"{""low"":0.009358,""high"":0.068706}",-0.05848969,"FUN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.62424874,0.399069,1.92094,0.93917924,-0.21738356,-0.23146121,0.9325186,-0.21072292,-0.22597182,1079507200,15,0,"CCC","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-06-01T00:00:00.000Z",6,1495585536,"CoinMarketCap",90152048,90152048,"BAT","USD=X",-0.018500328,-2.4990451,"2022-02-20T12:23:00.000Z",0.7217957,0.76000667,"{""low"":0.7080494,""high"":0.76000667}",0.7080494,90152048,0.76000667,"CCC",0.76000667,324746460,96326176,0.32272667,0.8086989,"{""low"":0.399069,""high"":1.92094}",-1.1991444,"BAT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.77658814,7.637457,41.332836,11.56643,-2.3321857,-0.20163402,20.58644,-11.352195,-0.5514404,993071616,15,0,"CCC","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2016-06-02T00:00:00.000Z",4,107542272,"CoinMarketCap",108078640,108078640,"WAVES","USD=X",-0.22167683,-2.3443134,"2022-02-20T12:23:00.000Z",9.234244,9.796257,"{""low"":9.059384,""high"":9.796257}",9.059384,108078640,9.686497,"CCC",9.686497,134261941,172304337,1.5967875,0.20907319,"{""low"":7.637457,""high"":41.332836}",-32.09859,"WAVES"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.91468894,0.000029,0.000534,0.00005198,-0.0000064238993,-0.123584054,0.00008668,-0.000041123894,-0.4744335,78229152,15,0,"CCC","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-09-27T00:00:00.000Z",6,1717204680704,"CoinMarketCap",3115112,3115112,"KIN","USD=X",-0.0000017983511,-3.7976415,"2022-02-20T12:23:00.000Z",0.000045556102,0.000048055794,"{""low"":4.5246845,""high"":5}",0.000045246845,3115112,0.00004684498,"CCC",0.00004684498,6790466,3153573,0.000016556101,0.5709,"{""low"":2.9,""high"":5}",-0.0004884439,"KIN"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.8543005,0,0.165234,0.03071214,-0.006637633,-0.21612407,0.035527956,-0.011453448,-0.32237846,2407450,15,0,"CCC","Crust Shadow USD","finmb_CSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-07-27T00:00:00.000Z",6,100000000,"CoinMarketCap",569,569,"CSM","USD=X",0.000032417476,0.13484229,"2022-02-20T12:19:00.000Z",0.024074508,0.025096536,"{""low"":0.023758203,""high"":0.025096536}",0.023758203,569,0.025096536,"CCC",0.025096536,5043,1542,0.024074508,,"{""low"":0,""high"":0.165234}",-0.14115949,"CSM"
