"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19871890,"CoinMarketCap",56783933440,56783933440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1392.9453,106147.76,"{""low"":104802.74,""high"":106147.76}",104802.74,56783933440,105578.26,"CCC",105578.26,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56939.44,1.1591613,"{""low"":49121.24,""high"":111970.17}",-5909.492,-0.05277738,49121.24,111970.17,59.727455,"Bitcoin USD","Bitcoin USD",96806.1,9254.578,0.09559912,94450.984,11609.695,0.122917674,2107626225664,15,0,false,true,"REGULAR",106060.68,-1.2963237,"[]","2025-05-30T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1995989,1995989,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0011434699,0.0076742754,"{""low"":0.007094943,""high"":0.0076742754}",0.007094943,1995989,0.007643267,"CCC",0.007643267,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021024756,0.40737757,"{""low"":0.005161,""high"":0.017725}",-0.010461524,-0.59021294,0.005161,0.017725,24.298918,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0072576,0.000005875714,0.00080959464,0.007601606,-0.00033813063,-0.04448147,7261872,15,0,false,false,"REGULAR",0.0072634756,-13.601493,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",57,57,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9716854,32.954155,"{""low"":32.954155,""high"":32.954155}",32.954155,57,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.0918,5.7774076,"{""low"":4.862354,""high"":235.97632}",-203.02216,-0.8603497,4.862354,235.97632,130.35011,"Goatcoin USD","Goatcoin USD",34.97976,-2.0256042,-0.057907894,47.00983,-14.0556755,-0.2989944,0,15,0,false,false,"REGULAR",32.954155,3.038184,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242363,242363,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019335449,0.61938435,"{""low"":0.60098314,""high"":0.61938435}",0.60098314,242363,0.61752516,"CCC",0.61752516,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.142185,0.30833972,"{""low"":0.461131,""high"":2.061974}",-1.458658,-0.7074085,0.461131,2.061974,-57.60478,"MAHA.xyz USD","MAHA.xyz USD",0.6413667,-0.03805071,-0.059327543,0.6870827,-0.0837667,-0.12191647,2649459,15,0,false,false,"REGULAR",0.603316,-3.1053402,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140887776,"CoinMarketCap",1966597888,1966597888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.324402,678.10657,"{""low"":668.3735,""high"":678.10657}",668.3735,1966597888,675.2032,"CCC",675.2032,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",264.56525,0.6492007,"{""low"":407.5246,""high"":793.3505}",-121.26068,-0.15284629,407.5246,793.3505,15.817965,"BNB USD","BNB USD",623.06995,49.019897,0.07867479,643.64325,28.446594,0.044196215,94689247232,15,0,false,false,"REGULAR",672.08984,-1.368386,"[]","2025-05-30T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463096032,"CoinMarketCap",248652,248652,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0013060998,0.02030596,"{""low"":0.01911355,""high"":0.02030596}",0.01911355,248652,0.019972285,"CCC",0.019972285,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025990698,0.15200128,"{""low"":0.017099,""high"":0.134152}",-0.11445393,-0.85316604,0.017099,0.134152,-64.49937,"Hathor USD","Hathor USD",0.0247573,-0.005059229,-0.20435303,0.046766795,-0.027068725,-0.5788022,9122098,15,0,false,false,"REGULAR",0.01969807,-6.2182884,"[]","2025-05-30T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",0.0038009011,29.031769,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13121651712,"CoinMarketCap",260678,260678,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009501469,0.0008850694,"8.782236E-4 - 8.850694E-4",0.0008782236,260678,0.00088268344,"CCC",0.00088268344,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018548209,0.2668807,"6.95E-4 - 0.006225",-0.005344518,-0.8585571,0.000695,0.006225,-34.948605,"Nimiq USD","Nimiq USD",0.00086876,0.000011722092,0.0134929,0.001418605,-0.0005381229,-0.37933245,11553379,15,0,false,false,"REGULAR",0.0008804821,-1.0676053,"[]",1748580840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16645153,"CoinMarketCap",95077808,95077808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.07130432,53.832325,"{""low"":52.84514,""high"":53.832325}",52.84514,95077808,53.649475,"CCC",53.649475,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.70218,2.3556974,"{""low"":16.004679,""high"":78.95474}",-25.247887,-0.31977668,16.004679,78.95474,98.65587,"Zcash USD","Zcash USD",38.940823,14.766033,0.3791916,43.695965,10.010891,0.22910333,893958848,15,0,false,false,"REGULAR",53.706856,0.13294508,"[]","2025-05-30T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90428,90428,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036988854,0.99957144,"{""low"":0.9931649,""high"":0.99957144}",0.9931649,90428,0.9970977,"CCC",0.9970977,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04657489,0.049121443,"{""low"":0.948158,""high"":1.169297}",-0.17456406,-0.14928976,0.948158,1.169297,0.5669117,"Magic Internet Money USD","Magic Internet Money USD",1.0008417,-0.0061088204,-0.006103683,0.9994624,-0.0047295094,-0.0047320533,0,15,0,false,false,"REGULAR",0.9947329,-0.37046722,"[]","2025-05-30T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
