"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",721169,721169,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000053883297,0.0021128468,"{""low"":0.002041809,""high"":0.0021128468}",0.002041809,721169,0.0020520978,"CCC",0.0020520978,852055,848706,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005579466,0.37521628,"{""low"":0.001487,""high"":0.017725}",-0.015680054,-0.8846293,0.001487,0.017725,-66.6564,-2.5672953,0.0020449467,0.00189838,0.00014656666,0.07720617,0.003675705,-0.0016307584,-0.44365868,2044432,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9084647,9084647,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008636769,0.02028788,"{""low"":0.01885731,""high"":0.02028788}",0.01885731,9084647,0.019079106,"CCC",0.019079106,59963803,11740922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003925387,0.2464302,"{""low"":0.015929,""high"":0.300619}",-0.2807646,-0.93395495,0.015929,0.300619,-84.67123,-4.168711,0.019854387,0.03545704,-0.015602654,-0.44004387,0.074014455,-0.054160066,-0.73174983,19854388,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1766739300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,-9.6e-7,1.1703382e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-26T08:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16806698,14.714787,"{""low"":14.615947,""high"":14.714787}",14.615947,14,14.615947,"CCC",14.615947,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.5367336,0.2083037,"{""low"":12.178053,""high"":112.12772}",-97.41293,-0.8687676,12.178053,112.12772,-82.151085,-1.1292614,14.714787,14.724584,-0.009797096,-0.0006653564,21.885847,-7.1710606,-0.32765743,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-26T08:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",231646,231646,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0073268414,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,231646,0.086280964,"CCC",0.086280964,67583,66874,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012566976,0.1739446,"{""low"":0.072247,""high"":0.879296}",-0.79448205,-0.90354335,0.072247,0.879296,-90.90908,9.455562,0.084813975,0.10479368,-0.019979708,-0.19065756,0.2672387,-0.18242472,-0.6826284,372460,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-12-26T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137734800,"CoinMarketCap",1617353856,1617353856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.40740967,845.62787,"{""low"":828.89825,""high"":845.62787}",828.89825,1617353856,829.3858,"CCC",829.3858,3680143689,2426447816,"2017-07-25T00:00:00.000Z",137734800,137734800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.7154,0.64867055,"{""low"":509.8357,""high"":1370.546}",-529.99493,-0.3867035,509.8357,1370.546,22.57005,0.04849685,840.5511,894.064,-53.51294,-0.059853587,877.9546,-37.403503,-0.042603005,115773136896,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500993600,"CoinMarketCap",363963,363963,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00019397959,0.012619965,"{""low"":0.012193584,""high"":0.012619965}",0.012193584,363963,0.012535219,"CCC",0.012535219,492997,393535,"2020-05-07T00:00:00.000Z",0,941745280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032062586,0.3429887,"{""low"":0.009348,""high"":0.080424}",-0.067869745,-0.84389913,0.009348,0.080424,-83.27044,1.5693775,0.012554259,0.01627822,-0.0037239613,-0.22876956,0.01794065,-0.0053863907,-0.30023387,6289603,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]",1766739300,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",72777,72777,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000003762776,0.0010236055,"9.862405E-4 - 0.0010236055",0.0009862405,72777,0.0009917712,"CCC",0.0009917712,67121,71175,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000054384815,0.057489235,"9.46E-4 - 0.008026",-0.0070256153,-0.875357,0.000946,0.008026,-80.92882,0.37754893,0.0010003848,0.00135836,-0.00035797525,-0.26353487,0.00318413,-0.0021837451,-0.6858216,850849,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1766739300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13697206272,"CoinMarketCap",81325,81325,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000163886,0.00068574277,"6.7493675E-4 - 6.8574277E-4",0.00067493675,81325,0.0006760957,"CCC",0.0006760957,333230,320357,1531180800,20999999488,13697206272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001419367,0.26139355,"5.43E-4 - 0.001738",-0.0010530632,-0.6059052,0.000543,0.001738,-55.962692,2.4513676,0.0006849367,0.00066478,0.00002015673,0.030320905,0.000703485,-0.000018548279,-0.026366275,9381719,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-12-26T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16455559,"CoinMarketCap",521965376,521965376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.6138916,447.92337,"{""low"":436.1103,""high"":447.92337}",436.1103,521965376,437.82803,"CCC",437.82803,1193018672,670922575,"2016-10-29T00:00:00.000Z",21000000,16455559,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",416.8904,15.951022,"{""low"":26.135654,""high"":736.51373}",-293.48767,-0.3984823,26.135654,736.51373,623.6887,-1.030716,443.02606,480.83746,-37.8114,-0.07863656,190.94272,252.08334,1.320204,7290241536,15,0,false,false,"ZEC"
