"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.030456,0.004998965,false,"2025-02-19T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999772736,"CoinMarketCap",2097981,2097981,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00041403994,0.005245811,"{""low"":0.0045343735,""high"":0.005245811}",0.0045343735,2097981,0.004584855,"CCC",0.004584855,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063396525,0.14523831,"{""low"":0.004365,""high"":0.017725}",-0.012726035,-0.7179709,0.004365,0.017725,-24.422186,0.00612842,-0.0011294549,-0.18429789,0.007111285,-0.0021123197,-0.2970377,4997829,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0906065,3.4156193e-13,false,1733184000000,"[]",1753138380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.9944864e-15,3.41562e-13,"3.31988E-13 - 3.41562E-13",3.31988e-13,15,3.31988e-13,"CCC",3.31988e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.573939e-15,0.028838208,"3.31988E-13 - 3.41562E-13",-8.131516e-20,-2.3806852e-7,3.31988e-13,3.41562e-13,,,,,,,,0,15,0,,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5925255,27.824383,false,"2021-04-01T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7031269,28.225515,"{""low"":27.121256,""high"":28.225515}",27.121256,2,27.121256,"CCC",27.121256,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.962029,4.72241,"{""low"":4.862354,""high"":235.97632}",-208.15193,-0.88208824,4.862354,235.97632,109.722855,28.178368,-0.35398483,-0.01256229,37.692226,-9.867844,-0.2618005,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00550178,0.49809352,false,"2020-12-17T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4391496,"CoinMarketCap",199937,199937,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000027418137,0.51796603,"{""low"":0.49702093,""high"":0.51796603}",0.49702093,199937,0.50000054,"CCC",0.50000054,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2652535,1.1392094,"{""low"":0.23284,""high"":2.061974}",-1.5638806,-0.7584385,0.23284,2.061974,-58.078377,0.48999915,0.00809437,0.016519152,0.57606405,-0.077970535,-0.13535047,2187375,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6007187,764.8037,false,"2017-11-09T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,139288880,"CoinMarketCap",2827328256,2827328256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.5668945,780.78076,"{""low"":747.6038,""high"":780.78076}",747.6038,2827328256,757.7561,"CCC",757.7561,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.2791,0.87670565,"{""low"":407.5246,""high"":793.3505}",-28.546814,-0.035982598,407.5246,793.3505,24.76728,662.41345,102.39026,0.15457153,640.7714,124.03229,0.19356713,106528661504,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.572729,0.01909076,false,"2020-09-25T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,497378912,"CoinMarketCap",453188,453188,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030504353,0.020202124,"{""low"":0.018853817,""high"":0.020202124}",0.018853817,453188,0.019330118,"CCC",0.019330118,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0069237603,0.56906056,"{""low"":0.012167,""high"":0.134152}",-0.11506124,-0.8576931,0.012167,0.134152,-55.17559,0.01749848,0.0015922803,0.09099535,0.030341985,-0.011251224,-0.37081373,9495341,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3868622,0.000769884,false,1532563200000,"[]",1753138440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,13257874432,"CoinMarketCap",444007,444007,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010827382,0.0007800397,"7.688663E-4 - 7.800397E-4",0.0007688663,444007,0.00077928766,"CCC",0.00077928766,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017788395,0.30047962,"5.92E-4 - 0.006225",-0.0054551163,-0.8763239,0.000592,0.006225,-50.99751,0.0007898,-0.000019916042,-0.025216563,0.000996565,-0.000226681,-0.22746234,10207025,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14148577,44.823643,false,"2017-11-09T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,16128623,"CoinMarketCap",102108024,102108024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.063331604,45.94609,"{""low"":44.152702,""high"":45.94609}",44.152702,102108024,45.033794,"CCC",45.033794,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.30926,0.828463,"{""low"":24.514383,""high"":78.95474}",-34.1311,-0.4322869,24.514383,78.95474,47.24183,43.912495,0.9111481,0.020749176,40.58165,4.241993,0.10452983,722943616,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06691781,1.0026913,false,"2021-09-30T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",97574,97574,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00067043304,1.0050843,"{""low"":0.9972279,""high"":1.0050843}",0.9972279,97574,1.0017765,"CCC",1.0017765,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1338203,0.1540163,"{""low"":0.868871,""high"":1.169297}",-0.16660571,-0.14248365,0.868871,1.169297,0.48309565,0.9956181,0.007073164,0.0071042944,0.9986232,0.0040680766,0.0040736855,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.574095,1.0252073,false,"2020-08-28T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,4,275346656,"CoinMarketCap",115172440,115172440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02572757,1.0800784,"{""low"":0.975876,""high"":1.0800784}",0.975876,115172440,0.9936018,"CCC",0.9936018,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.57194126,1.2618226,"{""low"":0.453266,""high"":2.797919}",-1.7727118,-0.63358223,0.453266,2.797919,37.903275,0.6571503,0.36805695,0.5600803,0.81428784,0.21091944,0.2590232,282287392,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
