"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7108697,75751.4,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19779264,"CoinMarketCap",61384032256,61384032256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",534.6953,"2024-11-08T02:59:00.000Z",76341.836,"{""low"":75743.02,""high"":76341.836}",75743.02,61384032256,75900.03,"CCC",75900.03,31467187924,48748335859,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40802.9,1.167515,"{""low"":34948.5,""high"":76460.16}",-708.7578,-0.009269636,34948.5,76460.16,102.709816,65692.875,10058.523,0.15311438,63552.035,12199.363,0.19195865,1498306969600,15,0,false,true,"REGULAR",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3688357,34.66992,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",659,659,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.802269,"2024-11-08T02:59:00.000Z",34.67045,"{""low"":34.486153,""high"":34.67045}",34.486153,659,34.486153,"CCC",34.486153,515,911,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.426214,9.688364,"{""low"":3.243707,""high"":76.398674}",-41.728752,-0.54619735,3.243707,76.398674,176.58882,21.238419,13.431503,0.6324154,15.860191,18.80973,1.1859713,0,15,0,false,false,"REGULAR",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6222079,1.3981267,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11789370,11789370,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.052546382,"2024-11-08T03:00:00.000Z",1.457133,"{""low"":1.3981267,""high"":1.457133}",1.3981267,11789370,1.4288182,"CCC",1.4288182,8905939,10525838,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33212173,0.31155738,"{""low"":1.066005,""high"":10.705447}",-9.307321,-0.86940044,1.066005,10.705447,-57.382126,1.4241924,-0.026065707,-0.018302096,2.0601306,-0.6620039,-0.32134074,48367864,15,0,false,false,"REGULAR",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8602934,0.00039237062,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1576800000000,6,10000000000,"CoinMarketCap",31467,31467,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000028593902,1731034740,0.00039321856,"3.9237062E-4 - 3.9321856E-4",0.00039237062,31467,0.00039311967,"CCC",0.00039311967,322106,140839,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000051370618,0.15064697,"3.41E-4 - 0.001825",-0.0014326294,-0.7850024,0.000341,0.001825,-53.639847,0.00040398,-0.000011609372,-0.028737493,0.000546635,-0.00015426439,-0.28220728,3923706,15,0,false,false,"REGULAR",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.965674,0.92771035,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251071,251071,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.05222839,"2024-11-08T02:59:00.000Z",0.92774993,"{""low"":0.902762,""high"":0.92774993}",0.902762,251071,0.9054574,"CCC",0.9054574,238027,216962,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.65127337,2.3559558,"{""low"":0.276437,""high"":3.493541}",-2.5658307,-0.73444986,0.276437,3.493541,163.69489,1.4379009,-0.51019055,-0.3548162,1.4477957,-0.5200854,-0.35922566,4074036,15,0,false,false,"REGULAR",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.171849,6.5962453,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",93262416,93262416,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.71576357,"2024-11-08T02:59:00.000Z",6.7230673,"{""low"":6.442198,""high"":6.7230673}",6.442198,93262416,6.6560373,"CCC",6.6560373,41819225,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.368183,1.9605304,"{""low"":2.228062,""high"":13.452645}",-6.8564,-0.5096693,2.228062,13.452645,23.880196,5.567094,1.0291514,0.18486331,4.0469937,2.5492516,0.6299124,27220488,15,0,false,false,"REGULAR",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2456564,2.3702445,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,105037648,"CoinMarketCap",36398948,36398948,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.029897451,"2024-11-08T02:59:00.000Z",2.426361,"{""low"":2.3702445,""high"":2.426361}",2.3702445,36398948,2.4064364,"CCC",2.4064364,28731940,28619858,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.57377255,0.31938854,"{""low"":1.796472,""high"":6.156673}",-3.7864285,-0.6150121,1.796472,6.156673,-27.954823,2.4274368,-0.057192326,-0.023560788,2.7461102,-0.3758657,-0.13687204,248964912,15,0,false,false,"REGULAR",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1337833,0.6448529,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,1011418112,"CoinMarketCap",28530700,28530700,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014059722,"2024-11-08T02:59:00.000Z",0.6620227,"{""low"":0.6448529,""high"":0.6620227}",0.6448529,28530700,0.6568956,"CCC",0.6568956,16213434,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0964309,0.17583339,"{""low"":0.548422,""high"":1.576543}",-0.9316901,-0.59097034,0.548422,1.576543,-27.356434,0.67286843,-0.028015554,-0.041636005,0.76645267,-0.12159979,-0.15865271,652215872,15,0,false,false,"REGULAR",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09747266,0.016265625,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",157521,157521,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000015869737,"2024-11-08T02:59:00.000Z",0.016266137,"{""low"":0.016255721,""high"":0.016266137}",0.016255721,157521,0.01625989,"CCC",0.01625989,151668,145369,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004881625,0.42881456,"{""low"":0.011384,""high"":0.041578}",-0.025312373,-0.6087925,0.011384,0.041578,-14.266914,0.0159977,0.00026792474,0.016747704,0.02140595,-0.005140325,-0.24013534,16265626,15,0,false,false,"REGULAR",false,"MNGO"
