"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-04T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",83731.625,0,"ccc_market",false,-8.410232,97728.734,-13997.109,-0.14322409,82300.84,1430.7812,0.01738477,1660566634496,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19832012,"CoinMarketCap",76074524672,76074524672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-7688.6562,86437.67,"{""low"":82880.48,""high"":86437.67}",82880.48,76074524672,86137.49,"CCC",86137.49,54744609119,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34610.387,0.7045911,"{""low"":49121.24,""high"":109114.88}",-25383.258,-0.23262875,49121.24,109114.88,47.72191,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",36.807846,0,"ccc_market",false,-5.2655735,44.273163,-7.465317,-0.16861945,39.982235,-3.174389,-0.07939498,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",118,118,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.0458717,38.86788,"{""low"":36.505756,""high"":38.86788}",36.505756,118,38.86788,"CCC",38.86788,1983,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.945492,6.5699644,"{""low"":4.862354,""high"":235.97632}",-199.16847,-0.8440189,4.862354,235.97632,308.89615,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-04T06:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0.4930544,0,"ccc_market",false,-13.854203,0.5652948,-0.07224041,-0.12779246,1.0308894,-0.537835,-0.5217194,2165246,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234543,234543,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.07929438,0.5087722,"{""low"":0.49027544,""high"":0.5087722}",0.49027544,234543,0.5081786,"CCC",0.5081786,220250,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.031923383,0.06922845,"{""low"":0.461131,""high"":3.493541}",-3.0004866,-0.8588669,0.461131,3.493541,-52.36349,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-03-04T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0.7203607,0,"ccc_market",false,-12.350482,0.9991766,-0.27881593,-0.27904567,0.9528425,-0.23248178,-0.24398763,744034112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1032863232,"CoinMarketCap",42617968,42617968,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.101504266,0.74352574,"{""low"":0.7021867,""high"":0.74352574}",0.7021867,42617968,0.74176127,"CCC",0.74176127,68997934,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17193872,0.31351537,"{""low"":0.548422,""high"":1.89332}",-1.1729593,-0.61952513,0.548422,1.89332,-34.405006,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1741071180,"CCC","finmb_MOTH_CCC","UTC","UTC",0.0001660581,0,"ccc_market",false,-16.576183,0.00063524,-0.0004691819,-0.73859,0.002134345,-0.001968287,-0.92219716,166057,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",256768,256768,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000032995493,0.0001711273,"1.6472404E-4 - 1.711273E-4",0.00016472404,256768,0.00017092712,"CCC",0.00017092712,619563,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000080581085,0.05100069,"1.58E-4 - 0.00669",-0.006523942,-0.9751782,0.000158,0.00669,-92.37383,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",562.81335,0,"ccc_market",false,-6.181719,653.4827,-90.66937,-0.13874793,622.8993,-60.085938,-0.09646172,80187285504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475808,"CoinMarketCap",2192576512,2192576512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-37.083923,578.57104,"{""low"":552.6158,""high"":578.57104}",552.6158,2192576512,575.1957,"CCC",575.1957,2072197594,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.59271,0.54950815,"{""low"":363.22064,""high"":793.3505}",-230.53717,-0.29058677,363.22064,793.3505,57.840515,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-03-04T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0.029432794,0,"ccc_market",false,-8.05159,0.04568524,-0.016252445,-0.35574827,0.05277597,-0.023343178,-0.44230694,13571383,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461097312,"CoinMarketCap",352231,352231,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0025773253,0.03175899,"{""low"":0.0292101,""high"":0.03175899}",0.0292101,352231,0.02986843,"CCC",0.02986843,659292,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017617941,0.06366933,"{""low"":0.027671,""high"":0.183019}",-0.15358621,-0.8391818,0.027671,0.183019,-62.82323,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0.003818611,0,"ccc_market",false,28.962706,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1741071300,"CCC","finmb_NIM_CCC","UTC","UTC",0.0012491734,0,"ccc_market",false,-2.4062254,0.0012184,0.00003077346,0.025257273,0.00157432,-0.0003251466,-0.20653145,16045014,15,0,false,false,false,1532563200000,6,12844505088,"CoinMarketCap",236491,236491,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003079907,0.0012549075,"0.0012364633 - 0.0012549075",0.0012364633,236491,0.0012485199,"CCC",0.0012485199,132344,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026017346,0.26306722,"9.89E-4 - 0.006225",-0.0049758265,-0.7993295,0.000989,0.006225,-9.372801,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-03-04T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",35.259758,0,"ccc_market",false,-13.59417,39.78697,-4.52721,-0.11378626,42.448673,-7.1889153,-0.16935548,560165440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79862688,79862688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.547394,36.46973,"{""low"":34.50364,""high"":36.46973}",34.50364,79862688,36.31599,"CCC",36.31599,108374422,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.25508,1.2030907,"{""low"":16.004679,""high"":78.95474}",-43.694984,-0.5534181,16.004679,78.95474,36.22496,"ZEC"
