"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6022959,106926.38,"Bitcoin USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,2,19877952,"CoinMarketCap",51464663040,51464663040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2856.8906,108769.086,"{""low"":106836.59,""high"":108769.086}",106836.59,51464663040,108687.66,"CCC",108687.66,38850159162,47933424725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57805.145,1.1767851,"{""low"":49121.24,""high"":111970.17}",-5043.789,-0.045045827,49121.24,111970.17,62.810802,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","Bitcoin USD",102710.555,4215.828,0.041045714,95469.23,11457.156,0.12000889,2125477707776,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.436198,0.0071231187,"just buy $1 worth of this coin USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,6,999777728,"CoinMarketCap",1354196,1354196,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0006562858,0.007670565,"{""low"":0.007122158,""high"":0.007670565}",0.007122158,1354196,0.0076387227,"CCC",0.0076387227,2164214,1241779,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019621188,0.3801819,"{""low"":0.005161,""high"":0.017725}",-0.010601882,-0.59813154,0.005161,0.017725,17.765797,"ccc_market",false,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD",0.0073854,-0.0002622814,-0.035513498,0.0075743627,-0.00045124395,-0.05957517,7121535,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0956554,2.976856e-13,"DeSci Meme USD","[]",1749743580,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.271284e-14,3.02108e-13,"2.976856E-13 - 3.02108E-13",2.976856e-13,1,3.02108e-13,"CCC",3.02108e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.976856E-13 - 3.02108E-13",-4.4224065e-15,-0.014638495,2.976856e-13,3.02108e-13,,"ccc_market",false,false,1733184000000,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.539511,27.95049,"Goatcoin USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,2,0,"CoinMarketCap",26,26,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3291531,28.494802,"{""low"":27.95049,""high"":28.494802}",27.95049,26,28.494802,"CCC",28.494802,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.088137,4.748346,"{""low"":4.862354,""high"":235.97632}",-208.02583,-0.8815538,4.862354,235.97632,52.33351,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD",33.480118,-5.529627,-0.1651615,46.396187,-18.445696,-0.3975692,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4560543,0.57036054,"MAHA.xyz USD","[]","2025-06-12T15:53:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,6,4391496,"CoinMarketCap",311141,311141,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008427441,0.57693845,"{""low"":0.5683538,""high"":0.57693845}",0.5683538,311141,0.5736197,"CCC",0.5736197,243979,353409,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.109229535,0.2368731,"{""low"":0.461131,""high"":2.061974}",-1.4916135,-0.723391,0.461131,2.061974,-56.386345,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD",0.63622206,-0.06586152,-0.10351971,0.6657254,-0.09536487,-0.14324956,2504736,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.252724,661.4178,"BNB USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,2,140886640,"CoinMarketCap",1687745152,1687745152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.390869,669.3429,"{""low"":661.4178,""high"":669.3429}",661.4178,1687745152,667.6528,"CCC",667.6528,1701230261,1686832983,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.89319,0.62301314,"{""low"":407.5246,""high"":793.3505}",-131.93274,-0.16629817,407.5246,793.3505,11.368179,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BNB USD",642.5377,18.880066,0.029383592,645.9511,15.466675,0.023944033,93184933888,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3058305,0.019571366,"Hathor USD","[]","2025-06-12T15:52:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,6,463405696,"CoinMarketCap",449859,449859,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00046193413,0.01958803,"{""low"":0.018812051,""high"":0.01958803}",0.018812051,449859,0.019561047,"CCC",0.019561047,370989,392088,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024723653,0.14459121,"{""low"":0.017099,""high"":0.134152}",-0.11458063,-0.85411054,0.017099,0.134152,-62.150032,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","Hathor USD",0.0237128,-0.004141435,-0.17464976,0.043694235,-0.02412287,-0.55208355,9069483,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3510056,0.0009117721,"Nimiq USD","[]",1749743640,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,6,13156635648,"CoinMarketCap",375402,375402,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003801717,0.000916391,"8.9203677E-4 - 9.16391E-4",0.00089203677,375402,0.00090475514,"CCC",0.00090475514,187451,344904,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021677208,0.31190228,"6.95E-4 - 0.006225",-0.005313228,-0.8535306,0.000695,0.006225,-24.520433,"ccc_market",false,false,1532563200000,"Nimiq USD",0.0008806,0.000031172065,0.035398666,0.00126858,-0.0003568079,-0.2812656,11995853,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.291193,50.50365,"Zcash USD","[]","2025-06-12T15:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,2,16677819,"CoinMarketCap",78109184,78109184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.184269,50.926903,"{""low"":47.745995,""high"":50.926903}",47.745995,78109184,50.0776,"CCC",50.0776,74309034,78827374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.49897,2.1555552,"{""low"":16.004679,""high"":78.95474}",-28.451092,-0.36034682,16.004679,78.95474,119.502975,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Zcash USD",44.12,6.3836517,0.1446884,44.242886,6.260765,0.14150897,842290752,15,0,false,false,"ZEC"
