"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.504793,0.0048411973,"just buy $1 worth of this coin USD","[]","2025-07-19T04:53:00.000Z","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2263127,2263127,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00648806,-0.0016468628,-0.25382978,0.0071906713,-0.002349474,-0.32673916,4840097,15,0,false,false,-0.0002283738,0.0048411973,"{""low"":0.0047323885,""high"":0.0048411973}",0.0047323885,2263127,0.004792995,"CCC",0.004792995,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00047619734,0.10909446,"{""low"":0.004365,""high"":0.017725}",-0.012883803,-0.7268718,0.004365,0.017725,-29.16795,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3e-7,3.26038e-13,,"[]",1752900780,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.109469,26.23795,"Goatcoin USD","[]","2025-07-19T04:53:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",28.585226,-2.3472767,-0.08211503,39.02368,-12.785732,-0.32764032,0,15,0,false,false,-2.6296883,26.563572,"{""low"":26.23795,""high"":26.563572}",26.23795,121,26.563572,"CCC",26.563572,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.375595,4.3961415,"{""low"":4.862354,""high"":235.97632}",-209.73837,-0.8888111,4.862354,235.97632,117.66853,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.013601,0.54501945,"MAHA.xyz USD","[]","2025-07-19T04:53:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",375470,375470,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.51025015,0.034769297,0.06814167,0.586663,-0.04164356,-0.07098378,2393450,15,0,false,false,0.10196322,0.60944766,"{""low"":0.52414286,""high"":0.60944766}",0.52414286,375470,0.5580129,"CCC",0.5580129,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.31217945,1.3407466,"{""low"":0.23284,""high"":2.061974}",-1.5169547,-0.73568076,0.23284,2.061974,-77.88752,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7025808,737.58136,"BNB USD","[]","2025-07-19T04:57:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289024,"CoinMarketCap",3218597376,3218597376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",658.3456,79.23578,0.120355904,640.4078,97.173584,0.15173705,102736986112,15,0,false,false,-5.218811,738.6937,"{""low"":721.31146,""high"":738.6937}",721.31146,3218597376,730.21313,"CCC",730.21313,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.05676,0.80990636,"{""low"":407.5246,""high"":793.3505}",-55.769165,-0.07029574,407.5246,793.3505,19.569183,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9268336,0.019394632,"Hathor USD","[]","2025-07-19T04:52:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497315488,"CoinMarketCap",481215,481215,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01759582,0.0017988123,0.10222952,0.03164779,-0.012253158,-0.3871726,9645251,15,0,false,false,0.0005515069,0.019464059,"{""low"":0.019350782,""high"":0.019464059}",0.019350782,481215,0.019448966,"CCC",0.019448966,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007227632,0.5940357,"{""low"":0.012167,""high"":0.134152}",-0.11475736,-0.8554279,0.012167,0.134152,-55.303,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6273819,0.0007798013,"Nimiq USD","[]",1752901020,"Nimiq USD",false,1532563200000,6,13250831360,"CoinMarketCap",483714,483714,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00080834,-0.000028538692,-0.03530531,0.001016235,-0.0002364337,-0.23265652,10333016,15,0,false,false,-0.000004923204,0.0007859642,"7.695831E-4 - 7.859642E-4",0.0007695831,483714,0.0007734723,"CCC",0.0007734723,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018780126,0.31723183,"5.92E-4 - 0.006225",-0.005445199,-0.87473077,0.000592,0.006225,-59.846542,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2205987,44.47872,"Zcash USD","[]","2025-07-19T04:57:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16124304,"CoinMarketCap",79260304,79260304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",44.71335,-0.23462677,-0.005247354,40.965122,3.5135994,0.08577051,717188480,15,0,false,false,-2.4499588,44.69424,"{""low"":43.228443,""high"":44.69424}",43.228443,79260304,44.24278,"CCC",44.24278,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.964338,0.81439286,"{""low"":24.514383,""high"":78.95474}",-34.47602,-0.4366555,24.514383,78.95474,42.162277,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.506795,0.9999138,"Magic Internet Money USD","[]","2025-07-19T04:53:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",205191,205191,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9957368,0.004177034,0.0041949176,0.99857384,0.001339972,0.0013418858,0,15,0,false,false,-0.005093336,1.0033461,"{""low"":0.9974179,""high"":1.0033461}",0.9974179,205191,1.0011314,"CCC",1.0011314,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13104284,0.15081967,"{""low"":0.868871,""high"":1.169297}",-0.16938317,-0.14485899,0.868871,1.169297,0.018632412,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0302224,0.9618991,"SushiSwap USD","[]","2025-07-19T04:57:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",365435840,365435840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.6454892,0.3164099,0.49018615,0.8285846,0.13331449,0.16089424,264855232,15,0,false,true,0.06318182,0.9618991,"{""low"":0.8807929,""high"":0.9618991}",0.8807929,365435840,0.90728885,"CCC",0.90728885,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.50863314,1.1221515,"{""low"":0.453266,""high"":2.797919}",-1.83602,-0.6562091,0.453266,2.797919,-3.082049,"SUSHI"
