"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6374874,0.0009952185,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","[]","2026-02-27T20:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0015753,-0.0005800815,-0.36823556,0.002495695,-0.0015004764,-0.6012259,994896,15,0,false,false,6,999676864,"CoinMarketCap",398762,398762,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008229492,0.0010745724,"{""low"":9.922656,""high"":4}",0.0009922656,398762,0.0010745724,"CCC",0.0010745724,718813,432273,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000072218536,0.07824327,"{""low"":9.23,""high"":4}",-0.016729781,-0.94385225,0.000923,0.017725,-83.890305,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2998168,0.008038358,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.015115,-0.0070766425,-0.46818674,0.0492979,-0.041259542,-0.8369432,8038357,15,0,false,false,6,1000000000,"CoinMarketCap",5871465,5871465,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00010585971,0.008803762,"{""low"":0.007991357,""high"":0.008803762}",0.007991357,5871465,0.008210219,"CCC",0.008210219,9772830,2759455,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0006133579,0.08260712,"{""low"":0.007425,""high"":0.300619}",-0.29258063,-0.9732606,0.007425,0.300619,-93.71336,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000581,7.738957e-14,"REGULAR","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.249835,7.361105,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,10.080834,-2.7197294,-0.26979208,16.573101,-9.211996,-0.5558402,0,15,0,false,false,4,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.40785742,7.768963,"{""low"":7.361105,""high"":7.768963}",7.361105,25,7.768963,"CCC",7.768963,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.919487,0.14274162,"{""low"":6.441618,""high"":42.655647}",-35.29454,-0.8274295,6.441618,42.655647,-77.751945,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01780575,0.009999543,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","[]","2026-02-27T20:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04684896,-0.036849417,-0.78655785,0.13638236,-0.12638281,-0.9266801,43912,15,0,false,false,6,4391496,"CoinMarketCap",4347,4347,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000017806888,0.010005527,"{""low"":0.009997224,""high"":0.010005527}",0.009997224,4347,0.01000065,"CCC",0.01000065,47664,1938,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008543022,0.0008550717,"{""low"":0.009991,""high"":0.70991}",-0.6999104,-0.9859143,0.009991,0.70991,-97.8787,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6986576,611.35126,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,763.56744,-152.21619,-0.19934872,904.3258,-292.97455,-0.32397014,83363135488,15,0,false,false,2,136358816,"CoinMarketCap",1800603264,1800603264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.564209,633.12604,"{""low"":607.59534,""high"":633.12604}",607.59534,1800603264,625.92145,"CCC",625.92145,2184905187,1747921797,"2017-07-25T00:00:00.000Z",136358816,136358816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",101.515564,0.19911428,"{""low"":509.8357,""high"":1370.546}",-759.19476,-0.553936,509.8357,1370.546,6.5472007,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.188594,0.005829167,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00801912,-0.0021899533,-0.27309147,0.01531741,-0.009488244,-0.61944175,2992488,15,0,false,false,6,513364672,"CoinMarketCap",395076,395076,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012484472,0.006102521,"{""low"":0.0056700557,""high"":0.006102521}",0.0056700557,395076,0.0057416386,"CCC",0.0057416386,296206,282002,"2020-05-07T00:00:00.000Z",0,943206080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004771673,0.08915683,"{""low"":0.005352,""high"":0.03772}",-0.031890832,-0.84546214,0.005352,0.03772,-81.129845,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4434268,0.0007401691,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z","[]","2026-02-27T20:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0010436,-0.00030343095,-0.29075405,0.002295895,-0.0015557259,-0.67761195,629529,15,0,false,false,6,850521792,"CoinMarketCap",72263,72263,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000026396126,0.0007753446,"{""low"":7.3409313,""high"":4}",0.00073409313,72263,0.00076595205,"CCC",0.00076595205,70629,76082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012169068,0.016715752,"{""low"":7.28,""high"":4}",-0.007285831,-0.90777856,0.000728,0.008026,-85.42063,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4877794,0.0007211654,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071566,0.000005505397,0.007692755,0.00068745,0.00003371539,0.049044136,9987734,15,0,false,false,6,13849437184,"CoinMarketCap",81206,81206,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017505488,0.0007304235,"{""low"":6.8847666,""high"":4}",0.00068847666,81206,0.0006993218,"CCC",0.0006993218,192624,95307,"2018-07-10T00:00:00.000Z",20999999488,13849437184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017816538,0.32811305,"{""low"":5.43,""high"":4}",-0.0006398346,-0.47012094,0.000543,0.001361,-43.990387,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.419558,218.20639,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-27T20:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,316.12546,-97.91907,-0.3097475,291.77493,-73.56854,-0.25214142,3612554240,15,0,false,false,2,16555675,"CoinMarketCap",261257584,261257584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-20.061066,244.29665,"{""low"":215.70845,""high"":244.29665}",215.70845,261257584,238.48131,"CCC",238.48131,631878973,308186256,"2016-10-29T00:00:00.000Z",21000000,16555675,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.48592,6.8716693,"{""low"":27.720472,""high"":736.51373}",-518.3074,-0.70373076,27.720472,736.51373,534.56586,"ZEC"
