"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.890565,0.0036920784,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010372372,0.0037215066,"{""low"":0.0035324984,""high"":0.0037215066}",0.0035324984,987307,0.003537467,"CCC",0.003537467,1237799,1033980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035507837,0.106406465,"{""low"":0.003337,""high"":0.017725}",-0.014032922,-0.7917022,0.003337,0.017725,-44.8074,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-09-02T10:51:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999765056,"CoinMarketCap",987307,987307,"1",0.00427836,-0.00058628153,-0.13703418,0.006466366,-0.0027742875,-0.4290335,3691211,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.4143631,2.6322016e-13,"USD=X","https://coinmarketcap.com/currencies/desci",-9.3050025e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,"DeSci Meme USD",,"REGULAR","[]",1756810140,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.989072,24.903952,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3077183,24.903952,"{""low"":24.620064,""high"":24.903952}",24.620064,46,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.041597,4.121789,"{""low"":4.862354,""high"":235.97632}",-211.07237,-0.8944642,4.862354,235.97632,176.07463,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",46,46,"GOAT",27.279701,-2.3757496,-0.08708855,31.532167,-6.628216,-0.21020488,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2094458,0.21273886,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.00044465065,0.21361227,"{""low"":0.21272261,""high"":0.21361227}",0.21272261,66462,0.21354909,"CCC",0.21354909,213021,72117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0005238503,0.0024684886,"{""low"":0.212215,""high"":2.061974}",-1.8492352,-0.8968276,0.212215,2.061974,-86.462006,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66462,66462,"MAHA",0.3533168,-0.14057796,-0.39788073,0.5117817,-0.29904282,-0.58431715,934241,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.19678687,851.3495,"USD=X","https://coinmarketcap.com/currencies/bnb",-1.6786499,856.3792,"{""low"":844.29803,""high"":856.3792}",844.29803,2457413376,845.7931,"CCC",845.7931,2184280215,2634620413,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.18057,0.79925066,"{""low"":473.1689,""high"":899.70013}",-48.350647,-0.053740848,473.1689,899.70013,65.38812,"BNB USD","BNB USD","REGULAR","[]","2025-09-02T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,139187728,"CoinMarketCap",2457413376,2457413376,"BNB",801.577,49.77246,0.062093172,671.8977,179.45178,0.267082,118497402880,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.75739026,0.01320569,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010078214,0.013248578,"{""low"":0.01261941,""high"":0.013248578}",0.01261941,380081,0.01263839,"CCC",0.01263839,414251,379416,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010386901,0.085369445,"{""low"":0.012167,""high"":0.134152}",-0.1209463,-0.90156174,0.012167,0.134152,-60.690296,"Hathor USD","Hathor USD","REGULAR","[]","2025-09-02T10:49:00.000Z",false,"2020-09-25T00:00:00.000Z",6,498356032,"CoinMarketCap",380081,380081,"HTR",0.01666368,-0.0034579895,-0.20751657,0.021911075,-0.008705385,-0.39730525,6581135,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-14.8435755,0.0008281869,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00014436088,0.00087796117,"8.156485E-4 - 8.7796117E-4",0.0008156485,406415,0.0008714138,"CCC",0.0008714138,425377,391097,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027718692,0.50306153,"5.51E-4 - 0.006225",-0.005396813,-0.8669579,0.000551,0.006225,-20.065521,"Nimiq USD","Nimiq USD","REGULAR","[]",1756810380,false,1532563200000,6,13365849088,"CoinMarketCap",406415,406415,"NIM",0.00071366,0.00011452695,0.16047831,0.0008794,-0.00005121308,-0.058236387,11069421,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.3091292,41.52894,"USD=X","https://coinmarketcap.com/currencies/zcash",1.3302269,41.58894,"{""low"":39.8877,""high"":41.58894}",39.8877,76099056,40.47631,"CCC",40.47631,84158813,71071576,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.014555,0.69406414,"{""low"":24.514383,""high"":78.95474}",-37.425804,-0.47401592,24.514383,78.95474,40.723347,"Zcash USD","Zcash USD","REGULAR","[]","2025-09-02T10:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16195635,"CoinMarketCap",76099056,76099056,"ZEC",40.196808,1.3321304,0.033140205,39.322117,2.2068214,0.056121632,672587520,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.49586627,1.0023445,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004945755,1.0035424,"{""low"":0.998614,""high"":1.0035424}",0.998614,51323,1.0009738,"CCC",1.0009738,72060,75269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13347352,0.15361719,"{""low"":0.868871,""high"":1.169297}",-0.16695249,-0.14278023,0.868871,1.169297,0.04413128,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-09-02T10:50:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51323,51323,"MIM",0.99905926,0.0032852292,0.0032883226,0.99871224,0.0036322474,0.0036369308,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5101349,0.7546022,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003829956,0.7549166,"{""low"":0.72437966,""high"":0.7549166}",0.72437966,33405374,0.7260127,"CCC",0.7260127,50368476,42100734,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2966412,0.6477434,"{""low"":0.457961,""high"":2.797919}",-2.0433168,-0.73029876,0.457961,2.797919,38.03606,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-09-02T10:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",33405374,33405374,"SUSHI",0.8306766,-0.07607442,-0.09158127,0.7137003,0.0409019,0.057309628,208384976,15,0,false,true,"SUSHI"
