"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00013356842,0.001803676,"{""low"":0.0017730562,""high"":0.001803676}",0.0017730562,792229,0.0017964933,"CCC",0.0017964933,953109,779617,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002857336,0.19048907,"{""low"":0.0015,""high"":0.017725}",-0.015939267,-0.8992534,0.0015,0.017725,-70.21571,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",792229,792229,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00211788,-0.0003321463,-0.15682963,0.004469335,-0.0026836013,-0.60044754,1785293,15,0,false,false,"REGULAR",-6.959217,0.0017857336,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-0.002498757,0.03294278,"{""low"":0.0312571,""high"":0.03294278}",0.0312571,16862296,0.03275747,"CCC",0.03275747,82523387,17814399,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002299428,0.077959925,"{""low"":0.029495,""high"":0.300619}",-0.26882458,-0.8942368,0.029495,0.300619,-74.34074,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16862296,16862296,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.08950816,-0.057713732,-0.6447874,0.09827814,-0.06648371,-0.67648524,31794428,15,0,false,false,"REGULAR",-7.286452,0.03179443,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,2.6618248e-15,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,"REGULAR",2.0583537,1.3198042e-13,"[]",1764312900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.6863899,14.721963,"{""low"":14.721963,""high"":14.721963}",14.721963,20,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.54391,0.208893,"{""low"":12.178053,""high"":235.97632}",-221.25435,-0.93761253,12.178053,235.97632,-51.39962,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",15.058213,-0.3362503,-0.022330027,24.133188,-9.411225,-0.38997024,0,15,0,false,false,"REGULAR",4.890362,14.721963,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.00062883645,0.12566707,"{""low"":0.12554716,""high"":0.12566707}",0.12554716,65140,0.1256395,"CCC",0.1256395,73604,57352,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018968798,0.17793368,"{""low"":0.106606,""high"":1.167097}",-1.0415221,-0.89240414,0.106606,1.167097,-87.93467,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65140,65140,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.1488866,-0.023311809,-0.15657425,0.34230363,-0.21672884,-0.63314795,551461,15,0,false,false,"REGULAR",0.5032904,0.1255748,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-4.463745,898.2402,"{""low"":889.6786,""high"":898.2402}",889.6786,1670147712,895.6217,"CCC",895.6217,3901746458,2875037525,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.11627,0.74556625,"{""low"":509.8357,""high"":1370.546}",-480.59406,-0.35065883,509.8357,1370.546,36.18511,false,"2017-11-09T00:00:00.000Z",2,137736416,"CoinMarketCap",1670147712,1670147712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1035.2911,-145.33917,-0.14038484,847.9923,41.959656,0.049481176,122578788352,15,0,false,false,"REGULAR",-0.49907267,889.95197,"[]","2025-11-28T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.0022708736,0.015849208,"{""low"":0.014334327,""high"":0.015849208}",0.014334327,272434,0.015830798,"CCC",0.015830798,475299,428625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029463265,0.25872204,"{""low"":0.011388,""high"":0.134152}",-0.11981767,-0.8931486,0.011388,0.134152,-81.57797,false,"2020-09-25T00:00:00.000Z",6,500352960,"CoinMarketCap",272434,272434,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02609116,-0.011756834,-0.45060602,0.01958017,-0.005245844,-0.26791614,7172223,15,0,false,false,"REGULAR",-13.675675,0.014334327,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-0.000015380792,0.0013575221,"{""low"":0.0013211635,""high"":0.0013575221}",0.0013211635,79290,0.0013492733,"CCC",0.0013492733,63311,81220,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0001761521,0.15120351,"{""low"":0.001165,""high"":0.008026}",-0.006684848,-0.8328991,0.001165,0.008026,-74.22916,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79290,79290,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00229612,-0.0009549678,-0.41590503,0.003670155,-0.002329003,-0.63457894,1140679,15,0,false,false,"REGULAR",-1.1338309,0.0013411521,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.000013491546,0.00067914807,"6.6262286E-4 - 6.7914807E-4",0.00066262286,388621,0.00067551585,"CCC",0.00067551585,304600,356764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012079405,0.22245681,"5.43E-4 - 0.002923",-0.0022592058,-0.77290654,0.000543,0.002923,-75.683556,false,1532563200000,6,13628860416,"CoinMarketCap",388621,388621,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0006439,0.00001989404,0.030896163,0.000735585,-0.00007179094,-0.09759707,9046756,15,0,false,false,"REGULAR",-1.9920008,0.00066379405,"[]",1764312960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-38.214996,489.7592,"{""low"":452.0216,""high"":489.7592}",452.0216,798614400,489.7592,"CCC",489.7592,928676226,1847162082,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",446.26425,17.074923,"{""low"":26.135654,""high"":736.51373}",-264.11383,-0.35860002,26.135654,736.51373,866.0641,false,"2017-11-09T00:00:00.000Z",2,16411256,"CoinMarketCap",798614400,798614400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",414.62,57.779907,0.1393563,140.41605,331.98386,2.3642871,7752675840,15,0,false,false,"REGULAR",-7.4841166,472.3999,"[]","2025-11-28T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
