"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01053582,0.0028560637,0.27108127,0.040492434,-0.02710055,-0.6692744,13391884,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6063659,6063659,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0016289894,0.014698656,"{""low"":0.013117177,""high"":0.014698656}",0.013117177,6063659,0.013154653,"CCC",0.013154653,5616158,9604222,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.007020884,1.1020067,"{""low"":0.006371,""high"":0.300619}",-0.28722712,-0.9554523,0.006371,0.300619,-88.18859,"4 USD","2026-04-13T08:31:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]",-10.844838,0.013391884,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8648434,-0.7375245,-0.10743501,12.224396,-6.097077,-0.49876305,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,"Goatcoin USD","2026-04-13T08:31:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,6.127319,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA.xyz USD","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00799926,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",625.8,-29.51648,-0.047165997,846.5626,-250.27911,-0.29564157,81307123712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356496,"CoinMarketCap",1717398784,1717398784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5874634,599.19305,"{""low"":592.2246,""high"":599.19305}",592.2246,1717398784,592.2246,"CCC",592.2246,1966687959,1593888142,"2017-07-25T00:00:00.000Z",136356496,136356496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",25.599548,0.044857662,"{""low"":570.68396,""high"":1370.546}",-774.2625,-0.56492996,570.68396,1370.546,3.9457202,"BNB USD","2026-04-13T08:29:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.26693815,596.2835,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00515726,-0.0003764378,-0.07299182,0.013265655,-0.008484833,-0.63960904,2459190,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514386528,"CoinMarketCap",86440,86440,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000055819284,0.0048647095,"{""low"":0.0047403737,""high"":0.0048647095}",0.0047403737,86440,0.004799844,"CCC",0.004799844,304804,259715,"2020-05-07T00:00:00.000Z",0,944227904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012558224,0.35626167,"{""low"":0.003525,""high"":0.03772}",-0.032939177,-0.873255,0.003525,0.03772,-77.19142,"Hathor USD","2026-04-13T08:29:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1813694,0.0047808224,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071764,-0.00009136455,-0.12731251,0.001459635,-0.00083335955,-0.570937,532660,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118828,118828,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015543133,0.0006359602,"{""low"":6.259794,""high"":4}",0.0006259794,118828,0.00062701554,"CCC",0.00062701554,87782,117033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000035275414,0.05968767,"{""low"":5.91,""high"":4}",-0.007399725,-0.9219692,0.000591,0.008026,-83.622826,"IMGN Labs USD","2026-04-13T08:31:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.4217305,0.00062627543,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00057596,-0.00009001253,-0.15628262,0.00064828,-0.00016233258,-0.25040504,6803901,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14001309696,"CoinMarketCap",84450,84450,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010864227,0.00048661014,"{""low"":4.8045718,""high"":4}",0.00048045718,84450,0.00048569744,"CCC",0.00048569744,98406,86724,"2018-07-10T00:00:00.000Z",20999999488,14001309696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000065947446,0.15701774,"{""low"":4.2,""high"":4}",-0.0008130525,-0.62590647,0.00042,0.001299,-39.670467,"Nimiq USD","2026-04-13T08:30:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.2868037,0.00048594744,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",242.5065,118.049286,0.48678812,335.35657,25.199219,0.07514157,5994514944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16625763,"CoinMarketCap",520324256,520324256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.0438843,374.47263,"{""low"":357.34592,""high"":374.47263}",357.34592,520324256,362.17752,"CCC",362.17752,416084552,499720357,"2016-10-29T00:00:00.000Z",21000000,16625763,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",330.6898,11.072449,"{""low"":29.866003,""high"":736.51373}",-375.95795,-0.51045614,29.866003,736.51373,1091.575,"Zcash USD","2026-04-13T08:29:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.9161845,360.5558,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99305856,0.005951941,0.005993545,0.9969476,0.0020629168,0.002069233,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25585,25585,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018002987,0.99993604,"{""low"":0.9964621,""high"":0.99993604}",0.9964621,25585,0.99708337,"CCC",0.99708337,69516,51151,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20981652,0.26586178,"{""low"":0.789194,""high"":1.165353}",-0.16634244,-0.14273997,0.789194,1.165353,-0.2813995,"Magic Internet Money USD","2026-04-13T08:29:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.18052557,0.9990105,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19998376,-0.01165539,-0.058281682,0.34944832,-0.16111995,-0.46106946,54019176,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10329213,10329213,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0014260411,0.19167157,"{""low"":0.18801506,""high"":0.19167157}",0.18801506,10329213,0.18898414,"CCC",0.18898414,14827355,10934138,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.014983371,0.086436704,"{""low"":0.173345,""high"":1.083494}",-0.89516556,-0.8261842,0.173345,1.083494,-65.41006,"SushiSwap USD","2026-04-13T08:29:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.75152004,0.18832837,"SushiSwap USD","SUSHI"
