"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.1687205,"REGULAR","[]","2025-10-03T20:40:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0039497325,15,0,false,false,0.003889,0.000060732476,0.015616477,0.00590467,-0.0019549374,-0.33108327,3948791,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",886567,886567,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008755736,0.004917259,"{""low"":0.0037716795,""high"":0.004917259}",0.0037716795,886567,0.0040676882,"CCC",0.0040676882,1244965,1263285,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006127325,0.18361777,"{""low"":0.003337,""high"":0.017725}",-0.013775268,-0.777166,0.003337,0.017725,-37.349766,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-0.8189786,"REGULAR","[]",1759524300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.5678694e-13,15,0,false,false,,,,,,,0,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.1204013e-15,2.58907e-13,"2.5678694E-13 - 2.58907E-13",2.5678694e-13,1,2.58907e-13,"CCC",2.58907e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5678694E-13 - 2.58907E-13",-2.120049e-15,-0.008188457,2.5678694e-13,2.58907e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",12.053683,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.219513,15,0,false,false,25.433125,-6.2136116,-0.24431176,29.781723,-10.56221,-0.3546541,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",136,136,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0674534,19.219513,"{""low"":17.559185,""high"":19.219513}",17.559185,136,17.934153,"CCC",17.934153,20,52,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.357159,2.9527178,"{""low"":4.862354,""high"":235.97632}",-216.7568,-0.91855323,4.862354,235.97632,73.97531,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.31964374,"REGULAR","[]","2025-10-03T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.22508173,15,0,false,false,0.2324189,-0.007337168,-0.031568725,0.4657865,-0.24070476,-0.5167706,988445,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70870,70870,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00072176754,0.22676048,"{""low"":0.22493924,""high"":0.22676048}",0.22493924,70870,0.22588968,"CCC",0.22588968,146016,74371,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016988724,0.08164006,"{""low"":0.208093,""high"":1.787676}",-1.5625943,-0.8740926,0.208093,1.787676,-86.773994,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",8.12277,"REGULAR","[]","2025-10-03T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1170.4293,15,0,false,false,914.447,255.9823,0.27993125,725.0888,445.3405,0.61418754,162906275840,false,"2017-11-09T00:00:00.000Z",2,139185072,"CoinMarketCap",5960452608,5960452608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",87.928955,1171.5054,"{""low"":1085.7289,""high"":1171.5054}",1085.7289,5960452608,1090.539,"CCC",1090.539,2675598416,3477183217,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",660.5936,1.295699,"{""low"":509.8357,""high"":1171.5054}",-1.0760498,-0.00091851887,509.8357,1171.5054,96.378586,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",10.247082,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.016982008,15,0,false,false,0.01391554,0.003066468,0.22036286,0.01895343,-0.0019714218,-0.10401399,8475355,false,"2020-09-25T00:00:00.000Z",6,499078464,"CoinMarketCap",523165,523165,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015784195,0.017593645,"{""low"":0.015333566,""high"":0.017593645}",0.015333566,523165,0.0154409185,"CCC",0.0154409185,394908,307018,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055940077,0.4912195,"{""low"":0.011388,""high"":0.134152}",-0.11716999,-0.8734122,0.011388,0.134152,-56.33942,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",1.0902848,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.003566098,15,0,false,false,0.00414728,-0.0005811821,-0.14013572,0.004228335,-0.00066223694,-0.15661885,3033044,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52064,52064,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000038461294,0.0036093872,"{""low"":0.0034754279,""high"":0.0036093872}",0.0034754279,52064,0.003512421,"CCC",0.003512421,75761,54411,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006580979,0.22630602,"{""low"":0.002908,""high"":0.008026}",-0.004459902,-0.5556818,0.002908,0.008026,-33.155693,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",3.538236,"REGULAR","[]",1759524840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00070934504,15,0,false,false,0.00071526,-0.000005914946,-0.008269645,0.000802215,-0.000092869974,-0.115766935,9570414,false,1532563200000,6,13491902464,"CoinMarketCap",359729,359729,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024240639,0.00070934504,"6.826682E-4 - 7.0934504E-4",0.0006826682,359729,0.0006845073,"CCC",0.0006845073,410944,341571,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015834504,0.28737757,"5.51E-4 - 0.006225",-0.005515655,-0.886049,0.000551,0.006225,-45.06816,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",6.1877356,"REGULAR","[]","2025-10-03T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,139.29144,15,0,false,false,50.195374,89.09607,1.7749857,42.810196,96.48125,2.2536979,2262809344,false,"2017-11-09T00:00:00.000Z",2,16245142,"CoinMarketCap",542507520,542507520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.116745,154.72336,"{""low"":124.99813,""high"":154.72336}",124.99813,542507520,131.16957,"CCC",131.16957,107869618,267834101,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",113.858986,4.476917,"{""low"":25.432455,""high"":157.1299}",-17.838455,-0.113526806,25.432455,157.1299,389.93497,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.01950215,"REGULAR","[]","2025-10-03T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9994517,15,0,false,false,0.9996168,-0.00016510487,-0.00016516815,0.9988665,0.0005851984,0.0005858625,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",60884,60884,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0001949668,1.0031544,"{""low"":0.9958886,""high"":1.0031544}",0.9958886,60884,0.99846727,"CCC",0.99846727,73891,82950,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13058072,0.15028782,"{""low"":0.868871,""high"":1.169297}",-0.16984528,-0.1452542,0.868871,1.169297,0.10075569,"MIM"
