"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.26088,83774.57,"Bitcoin USD","Bitcoin USD",false,"CoinMarketCap",73790201856,73790201856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6559.0156,86437.67,"{""low"":82531.555,""high"":86437.67}",82531.555,73790201856,86137.49,"CCC",86137.49,54916829562,53006774079,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34653.332,0.7054654,"{""low"":49121.24,""high"":109114.88}",-25340.312,-0.23223516,49121.24,109114.88,34.896637,97560.28,-13785.711,-0.14130454,82443.375,1331.1953,0.016146783,1661428563968,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19832134,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.2462971,38.952873,"Goatcoin USD","Goatcoin USD",false,"CoinMarketCap",146,146,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.095703125,38.952873,"{""low"":36.505756,""high"":38.952873}",36.505756,146,38.86788,"CCC",38.86788,1962,291,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.09052,7.0111146,"{""low"":4.862354,""high"":235.97632}",-197.02344,-0.8349289,4.862354,235.97632,291.11093,43.31324,-4.360367,-0.10067053,40.10941,-1.1565361,-0.028834533,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.26366,0.4999452,"MAHA.xyz USD","MAHA.xyz USD",false,"CoinMarketCap",246778,246778,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.057181567,0.5087722,"{""low"":0.49027544,""high"":0.5087722}",0.49027544,246778,0.5081786,"CCC",0.5081786,220458,235391,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038814187,0.08417171,"{""low"":0.461131,""high"":3.493541}",-2.9935958,-0.85689443,0.461131,3.493541,-57.486362,0.56136435,-0.06141916,-0.10941051,1.0275754,-0.5276302,-0.51347107,2195507,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.942024,0.71502066,"Tezos USD","Tezos USD",false,"CoinMarketCap",43577224,43577224,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08785033,0.74352574,"{""low"":0.69805354,""high"":0.74352574}",0.69805354,43577224,0.74176127,"CCC",0.74176127,68673360,34559854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16659868,0.30377826,"{""low"":0.548422,""high"":1.89332}",-1.1782993,-0.62234557,0.548422,1.89332,-43.27894,0.9888647,-0.27384406,-0.27692774,0.95332676,-0.2383061,-0.24997316,738537664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1032889984,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741099980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.159844,0.00016581199,"MOTH USD","MOTH USD",false,"CoinMarketCap",254212,254212,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000022953594,0.0001711273,"1.6360606E-4 - 1.711273E-4",0.00016360606,254212,0.00017092712,"CCC",0.00017092712,615249,218988,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007811992,0.049442988,"1.58E-4 - 0.00669",-0.006524188,-0.9752149,0.000158,0.00669,-93.607475,0.00061486,-0.000449048,-0.73032564,0.002121695,-0.001955883,-0.9218493,165811,15,0,false,false,false,1721779200000,6,999997568,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.3247437,569.86993,"BNB USD","BNB USD",false,"CoinMarketCap",2172524800,2172524800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.75946,578.57104,"{""low"":552.6158,""high"":578.57104}",552.6158,2172524800,575.1957,"CCC",575.1957,2073198779,1990940328,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",206.64929,0.568936,"{""low"":363.22064,""high"":793.3505}",-223.48059,-0.28169212,363.22064,793.3505,45.73747,651.1252,-81.25525,-0.124792054,623.1758,-53.305847,-0.08553902,81192665088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475776,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.597354,0.02827333,"Hathor USD","Hathor USD",false,"CoinMarketCap",374955,374955,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004075039,0.03175899,"{""low"":0.028172368,""high"":0.03175899}",0.028172368,374955,0.02986843,"CCC",0.02986843,656031,383709,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00060232915,0.021767523,"{""low"":0.027671,""high"":0.183019}",-0.15474567,-0.845517,0.027671,0.183019,-67.022194,0.04514958,-0.01687625,-0.37378532,0.05275658,-0.024483252,-0.4640796,13036977,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461105120,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741100100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.3136897,0.0012294913,"Nimiq USD","Nimiq USD",false,"CoinMarketCap",218165,218165,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005542743,0.0012609847,"0.0012282424 - 0.0012609847",0.0012282424,218165,0.0012485199,"CCC",0.0012485199,133590,191085,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024049135,0.2431662,"9.89E-4 - 0.006225",-0.004995509,-0.80249137,0.000989,0.006225,-11.980266,0.0012137,0.000015791273,0.013010853,0.00157396,-0.00034446863,-0.21885476,15793307,15,0,false,false,false,1532563200000,6,12845400064,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-12.353881,34.943146,"Zcash USD","Zcash USD",false,"CoinMarketCap",77797888,77797888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.9253006,36.46973,"{""low"":33.852615,""high"":36.46973}",33.852615,77797888,36.31599,"CCC",36.31599,108104007,73410543,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.938467,1.1833081,"{""low"":16.004679,""high"":78.95474}",-44.011597,-0.5574282,16.004679,78.95474,19.823599,39.55335,-4.610203,-0.11655658,42.41655,-7.473404,-0.17619075,555135552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"ZEC"
