"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.456662,0.01717247,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_4_CCC","UTC","4 USD","4 USD",0.0002465546,0.017564232,"{""low"":0.016861813,""high"":0.017564232}",0.016861813,10260237,0.017564232,"CCC",0.017564232,5689144,8965047,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010801471,1.6954122,"{""low"":0.006371,""high"":0.300619}",-0.28344655,-0.94287634,0.006371,0.300619,-85.98021,0.01023918,0.0069332905,0.6771334,0.040744964,-0.023572493,-0.5785376,17172470,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10260237,10260237,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.7965704,6.127319,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_GOAT_CCC","UTC","Goatcoin USD","Goatcoin USD",-0.049200058,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-80.93953,6.926195,-0.7988763,-0.11534129,12.391562,-6.2642436,-0.50552493,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00799926,"USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.1363317,607.5284,"USD","[]","2026-04-11T03:43:00.000Z","CCC","finmb_BNB_CCC","UTC","BNB USD","BNB USD",6.8259277,607.5284,"{""low"":603.8474,""high"":607.5284}",603.8474,1737840896,605.9608,"CCC",605.9608,1988645499,1598405052,"2017-07-25T00:00:00.000Z",136356592,136356592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",36.84442,0.064561866,"{""low"":570.68396,""high"":1370.546}",-763.01764,-0.5567253,570.68396,1370.546,0.9553194,626.1888,-18.6604,-0.029799959,850.54584,-243.01746,-0.28571942,82840502272,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356592,"CoinMarketCap",1737840896,1737840896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.39652637,0.0047809924,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_HTR_CCC","UTC","Hathor USD","Hathor USD",0.00001888303,0.004832301,"{""low"":0.0047722496,""high"":0.004832301}",0.0047722496,104093,0.004826917,"CCC",0.004826917,309842,317941,"2020-05-07T00:00:00.000Z",0,944178048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012559923,0.35630986,"{""low"":0.003525,""high"":0.03772}",-0.032939006,-0.8732504,0.003525,0.03772,-77.01205,0.0052046,-0.00042360742,-0.08139097,0.013341685,-0.008560693,-0.6416501,2459039,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514336640,"CoinMarketCap",104093,104093,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.9403217,0.0006500526,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_IMGN_CCC","UTC","IMGN Labs USD","IMGN Labs USD",0.000018567662,0.00065174664,"{""low"":6.4475177,""high"":4}",0.00064475177,117373,0.00064785196,"CCC",0.00064785196,86554,116067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000059052603,0.099919796,"{""low"":5.91,""high"":4}",-0.0073759477,-0.91900665,0.000591,0.008026,-84.58913,0.00072362,-0.00007356738,-0.101665765,0.00148615,-0.00083609734,-0.56259286,552883,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117373,117373,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.11064947,0.00047631704,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_NIM_CCC","UTC","Nimiq USD","Nimiq USD",-5.2762334e-7,0.00047783984,"{""low"":4.7421028,""high"":4}",0.00047421028,78307,0.00047544827,"CCC",0.00047544827,98635,93486,"2018-07-10T00:00:00.000Z",20999999488,13996246016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056317047,0.1340882,"{""low"":4.2,""high"":4}",-0.000822683,-0.6333202,0.00042,0.001299,-44.85549,0.00059072,-0.00011440294,-0.19366695,0.00065004,-0.00017372295,-0.26724964,6666650,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13996246016,"CoinMarketCap",78307,78307,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.24034487,371.45032,"USD","[]","2026-04-11T03:43:00.000Z","CCC","finmb_ZEC_CCC","UTC","Zcash USD","Zcash USD",0.890625,376.48376,"{""low"":366.7979,""high"":376.48376}",366.7979,662412672,374.73752,"CCC",374.73752,419237672,489641350,"2016-10-29T00:00:00.000Z",21000000,16622357,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",341.58432,11.437229,"{""low"":29.866003,""high"":736.51373}",-365.06342,-0.4956641,29.866003,736.51373,955.6139,238.01102,133.4393,0.5606434,332.14688,39.303436,0.11833149,6174352384,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16622283,"CoinMarketCap",662412672,662412672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.17385271,0.9962156,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD","Magic Internet Money USD",-0.001734972,0.99733055,"{""low"":0.996205,""high"":0.99733055}",0.996205,123,0.99723476,"CCC",0.99723476,69799,50620,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2070216,0.26232028,"{""low"":0.789194,""high"":1.165353}",-0.16913736,-0.14513831,0.789194,1.165353,-0.23773909,0.9929042,0.0033113956,0.0033350606,0.99700415,-0.00078856945,-0.00079093897,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.67878836,0.19475026,"USD","[]","2026-04-11T03:43:00.000Z","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD","SushiSwap USD",0.0013130307,0.1951983,"{""low"":0.19377902,""high"":0.1951983}",0.19377902,10400373,0.19519049,"CCC",0.19519049,14985175,10788578,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021405265,0.1234836,"{""low"":0.173345,""high"":1.083494}",-0.8887437,-0.8202572,0.173345,1.083494,-67.2216,0.20031653,-0.005566269,-0.027787367,0.3542934,-0.15954314,-0.4503136,55861200,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10400373,10400373,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
