"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-0.5605484,108212.5,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19871350,"CoinMarketCap",49571737600,49571737600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-610,108455.46,"{""low"":107534.984,""high"":108455.46}",107534.984,49571737600,107796.336,"CCC",107796.336,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59091.26,1.2029676,"{""low"":49121.24,""high"":111970.17}",-3757.6719,-0.03355958,49121.24,111970.17,59.430492,96175.49,12037.008,0.1251567,94295.87,13916.633,0.14758477,2150328434688,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-15.628731,0.008186223,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1658161,1658161,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0015163962,0.008207245,"{""low"":0.0080511505,""high"":0.008207245}",0.0080511505,1658161,0.0080696,"CCC",0.0080696,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.003025223,0.58616996,"{""low"":0.005161,""high"":0.017725}",-0.009538777,-0.5381538,0.005161,0.017725,51.44838,0.00721766,0.0009685629,0.13419348,0.007596857,0.0005893661,0.07758025,8184416,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",1.2073939,31.982468,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.38154984,31.982468,"{""low"":31.982468,""high"":31.982468}",31.982468,181,31.982468,"CCC",31.982468,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.120113,5.577569,"{""low"":4.862354,""high"":235.97632}",-203.99385,-0.86446744,4.862354,235.97632,126.04396,35.02695,-3.0444832,-0.0869183,47.005917,-15.023449,-0.31960762,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-1.7938392,0.62447035,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233809,233809,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0114066005,0.62455314,"{""low"":0.6215933,""high"":0.62455314}",0.6215933,233809,0.6226848,"CCC",0.6226848,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16333935,0.35421464,"{""low"":0.461131,""high"":2.061974}",-1.4375037,-0.6971493,0.461131,2.061974,-54.310524,0.63965756,-0.015187204,-0.02374271,0.68914646,-0.064676106,-0.09384958,2742359,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.57111925,687.4288,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887856,"CoinMarketCap",1796482816,1796482816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9037476,690.7321,"{""low"":686.88794,""high"":690.7321}",686.88794,1796482816,687.36115,"CCC",687.36115,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",279.90417,0.68683994,"{""low"":407.5246,""high"":793.3505}",-105.92175,-0.13351192,407.5246,793.3505,15.483797,620.3912,67.0376,0.108056985,643.32806,44.100708,0.068550885,96850370560,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-2.2711732,0.021107089,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463071296,"CoinMarketCap",379930,379930,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00049052015,0.021427225,"{""low"":0.021002311,""high"":0.021427225}",0.021002311,379930,0.02141103,"CCC",0.02141103,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040080883,0.23440483,"{""low"":0.017099,""high"":0.134152}",-0.1130449,-0.8426629,0.017099,0.134152,-64.19489,0.02471296,-0.0036058705,-0.14591011,0.04699485,-0.025887761,-0.5508638,9774087,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748488560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-1.4867456,0.00089018483,"REGULAR",false,1532563200000,6,13118825472,"CoinMarketCap",239978,239978,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013434561,0.000893236,"8.854919E-4 - 8.93236E-4",0.0008854919,239978,0.0008854919,"CCC",0.0008854919,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019518484,0.2808415,"6.95E-4 - 0.006225",-0.0053348155,-0.85699844,0.000695,0.006225,-33.62702,0.00086838,0.000021804823,0.02510977,0.00142488,-0.00053469517,-0.37525627,11678180,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",2.0217626,53.714478,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16642545,"CoinMarketCap",94833496,94833496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0644608,54.25911,"{""low"":53.294525,""high"":54.25911}",53.294525,94833496,53.46079,"CCC",53.46079,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.7098,2.3561735,"{""low"":16.004679,""high"":78.95474}",-25.240265,-0.31968015,16.004679,78.95474,96.46858,38.576363,15.138115,0.39241946,43.658943,10.055534,0.23032016,893945600,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T03:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.30516687,1.0008743,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",108064,108064,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030450225,1.002819,"{""low"":0.9980272,""high"":1.002819}",0.9980272,108064,0.99864626,"CCC",0.99864626,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052716255,0.055598598,"{""low"":0.948158,""high"":1.169297}",-0.1684227,-0.14403757,0.948158,1.169297,0.88192225,1.0008674,0.000006914139,0.000006908147,0.99948883,0.0013854504,0.001386159,0,15,0,false,false,"Magic Internet Money USD","MIM"
