"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",1.0350924,104823.21,"Bitcoin USD","Bitcoin USD","REGULAR",2,19817376,"CoinMarketCap",41907183616,41907183616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1073.9062,106219.695,"{""low"":103460.5,""high"":106219.695}",103460.5,41907183616,103718.055,"CCC",103718.055,63021837699,65543621845,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62944.02,1.5029904,"{""low"":41879.19,""high"":109114.88}",-4291.672,-0.039331682,41879.19,109114.88,140.74602,99163.234,5659.9766,0.05707737,77116.74,27706.469,0.35927954,2077320937472,15,0,false,true,"[]","2025-01-30T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",3.1983898,43.8398,"Goatcoin USD","Goatcoin USD","REGULAR",2,0,"CoinMarketCap",734,734,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3587074,51.644093,"{""low"":41.954082,""high"":51.644093}",41.954082,734,42.48109,"CCC",42.48109,2175,792,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.977448,8.016169,"{""low"":4.862354,""high"":235.97632}",-192.13652,-0.8142195,4.862354,235.97632,456.02902,80.531456,-36.691654,-0.45561892,36.138474,7.7013283,0.21310608,0,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6.823937,0.6545245,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",260236,260236,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04181117,0.6548904,"{""low"":0.608421,""high"":0.6548904}",0.608421,260236,0.61379653,"CCC",0.61379653,210780,233854,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12022048,0.22500388,"{""low"":0.534304,""high"":3.493541}",-2.8390164,-0.8126472,0.534304,3.493541,-27.744495,0.77803725,-0.123512745,-0.15874913,1.1168337,-0.46230918,-0.4139463,2874341,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2.9782171,1.0919119,"Tezos USD","Tezos USD","REGULAR",4,1027652096,"CoinMarketCap",28547452,28547452,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.031579018,1.1185495,"{""low"":1.0552608,""high"":1.1185495}",1.0552608,28547452,1.0605651,"CCC",1.0605651,114312563,43959692,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.54348993,0.99100685,"{""low"":0.548422,""high"":1.89332}",-0.80140805,-0.42328188,0.548422,1.89332,7.6882243,1.3144515,-0.22253954,-0.16930221,0.92970157,0.16221035,0.17447571,1122105600,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,1.2199361,0.00084879616,"MOTH USD","MOTH USD","REGULAR",6,999997568,"CoinMarketCap",249722,249722,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000010229996,0.0008795435,"8.246878E-4 - 8.795435E-4",0.0008246878,249722,0.00083889643,"CCC",0.00083889643,590010,466297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000052796153,0.06632683,"7.96E-4 - 0.00669",-0.005841204,-0.87312466,0.000796,0.00669,-68.63551,0.00140844,-0.0005596438,-0.39735013,0.0025244947,-0.0016756984,-0.6637758,848794,15,0,false,false,"[]",1738281120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",1.4705741,677.56067,"BNB USD","BNB USD","REGULAR",2,142480736,"CoinMarketCap",1506963328,1506963328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.819641,682.1446,"{""low"":666.67584,""high"":682.1446}",666.67584,1506963328,667.7787,"CCC",667.7787,2235690502,1930109057,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.99854,1.2847174,"{""low"":296.56213,""high"":793.3505}",-115.789856,-0.14595044,296.56213,793.3505,122.431496,696.2872,-18.726501,-0.026894797,609.7434,67.81726,0.111222625,96539336704,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6.5959835,0.053181745,"Hathor USD","Hathor USD","REGULAR",6,460355360,"CoinMarketCap",587221,587221,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0032907985,0.054195456,"{""low"":0.049307853,""high"":0.054195456}",0.049307853,587221,0.0500074,"CCC",0.0500074,751984,533598,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.025175745,0.8989411,"{""low"":0.028006,""high"":0.183019}",-0.12983724,-0.7094195,0.028006,0.183019,-29.005844,0.06993266,-0.016750917,-0.23952924,0.05285993,0.00032181665,0.0060881022,24482502,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,-3.2623918,0.0011350294,"Nimiq USD","Nimiq USD","REGULAR",6,12757327872,"CoinMarketCap",66674,66674,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038277823,0.0011821012,"0.0010995899 - 0.0011821012",0.0010995899,66674,0.0011692033,"CCC",0.0011692033,150924,117014,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013702933,0.13730393,"9.98E-4 - 0.006225",-0.005089971,-0.817666,0.000998,0.006225,-19.201654,0.00157184,-0.00043681066,-0.27789766,0.001616515,-0.00048148562,-0.2978541,14479941,15,0,false,false,"[]",1738281240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",3.659015,44.007076,"Zcash USD","Zcash USD","REGULAR",2,16328269,"CoinMarketCap",91896608,91896608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5533867,45.606735,"{""low"":42.15905,""high"":45.606735}",42.15905,91896608,42.411617,"CCC",42.411617,123703076,119105852,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.002398,1.7496382,"{""low"":16.004679,""high"":78.95474}",-34.947666,-0.4426291,16.004679,78.95474,95.41143,54.51668,-10.509605,-0.19277778,42.179802,1.8272743,0.043321073,718559360,15,0,false,false,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
