"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752.2656,83951.9,"{""low"":82815.32,""high"":83951.9}",82815.32,30752077824,83392.38,"CCC",83392.38,45013378728,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34674.582,0.705898,"{""low"":49121.24,""high"":109114.88}",-25319.062,-0.23204042,49121.24,109114.88,30.684603,85146.88,-1351.0625,-0.015867433,1663366725632,"USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19850234,"CoinMarketCap",30752077824,30752077824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",87156.07,-3360.25,-0.0385544,15,0,false,true,"[]","2025-04-12T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1357772,83795.82,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9180412,33.331886,"{""low"":33.206432,""high"":33.331886}",33.206432,249,33.331886,"CCC",33.331886,425,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.344078,5.8292913,"{""low"":4.862354,""high"":235.97632}",-202.76988,-0.85928065,4.862354,235.97632,70.975876,34.444256,-1.2378235,-0.035937008,0,"USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",249,249,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",44.263405,-11.0569725,-0.24979942,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.4606996,33.206432,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010484099,0.5856933,"{""low"":0.5814124,""high"":0.5856933}",0.5814124,322648,0.5827731,"CCC",0.5827731,233736,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12266615,0.2660115,"{""low"":0.461131,""high"":3.109595}",-2.5257978,-0.81225944,0.461131,3.109595,-69.94412,0.5423713,0.041425884,0.0763792,2563743,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",322648,322648,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.8619011,-0.27810395,-0.3226634,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.8286822,0.58379716,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.634399,591.24225,"{""low"":584.04755,""high"":591.24225}",584.04755,1318850176,586.0813,"CCC",586.0813,1949065534,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.71765,0.45081365,"{""low"":407.5246,""high"":793.3505}",-202.10828,-0.2547528,407.5246,793.3505,5.735028,602.3649,-11.122681,-0.01846502,84234690560,"USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142470672,"CoinMarketCap",1318850176,1318850176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",633.5301,-42.28784,-0.06674954,15,0,false,false,"[]","2025-04-12T13:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6565139,591.24225,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005356781,0.020680228,"{""low"":0.020346565,""high"":0.020680228}",0.020346565,374101,0.020356612,"CCC",0.020356612,423821,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035517868,0.20771897,"{""low"":0.017099,""high"":0.134152}",-0.113501206,-0.84606427,0.017099,0.134152,-77.20682,0.02558548,-0.0049346928,-0.19287083,9540663,"USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461999936,"CoinMarketCap",374101,374101,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.050089084,-0.029438296,-0.5877188,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.6630685,0.020650787,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0,"USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0067685903,-0.0029676892,-0.43845013,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000031541393,0.000860244,"8.489748E-4 - 8.60244E-4",0.0008489748,113686,0.00085909135,"CCC",0.00085909135,169793,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000031881384,0.038691,"8.24E-4 - 0.006225",-0.005369119,-0.862509,0.000824,0.006225,-41.445126,0.00106816,-0.00021227868,-0.19873303,11123394,"USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12996420608,"CoinMarketCap",113686,113686,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.001534425,-0.0006785436,-0.4422136,15,0,false,false,"[]",1744462800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5542688,0.0008558814,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1091576,35.490955,"{""low"":34.71207,""high"":35.490955}",34.71207,81849496,35.354134,"CCC",35.354134,80499503,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.036386,1.1894263,"{""low"":16.004679,""high"":78.95474}",-43.913677,-0.556188,16.004679,78.95474,72.42515,35.010307,0.030757904,0.0008785385,556691136,"USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",81849496,81849496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",42.638767,-7.597702,-0.17818765,15,0,false,false,"[]","2025-04-12T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0681918,35.041065,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022681952,1.0042943,"{""low"":0.99666065,""high"":1.0042943}",0.99666065,94959,1.0000793,"CCC",1.0000793,220130,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059732735,0.063350156,"{""low"":0.942898,""high"":1.169297}",-0.16666627,-0.14253545,0.942898,1.169297,1.6962647,0.99894285,0.0036878586,0.0036917613,0,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",94959,94959,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99890167,0.0037290454,0.0037331455,15,0,false,false,"[]","2025-04-12T12:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2267399,1.0026307,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02093923,0.5671982,"{""low"":0.54733634,""high"":0.5671982}",0.54733634,28905348,0.5587431,"CCC",0.5587431,52002069,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11185554,0.2467768,"{""low"":0.453266,""high"":2.797919}",-2.2327976,-0.79802084,0.453266,2.797919,-39.60154,0.6636521,-0.09853059,-0.14846723,151418032,"USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",28905348,28905348,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.0179783,-0.45285678,-0.44485897,15,0,false,true,"[]","2025-04-12T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.8478343,0.56512153,"SUSHI"
