"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1381373,0.004627512,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1055957,1055957,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00010110438,0.004633079,"{""low"":0.004503077,""high"":0.004633079}",0.004503077,1055957,0.0045659416,"CCC",0.0045659416,1611104,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012905118,0.38672814,"{""low"":0.003337,""high"":0.017725}",-0.013097488,-0.7389274,0.003337,0.017725,-29.229582,0.005052,-0.00042448798,-0.08402375,0.0067977193,-0.0021702074,-0.31925523,4626442,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7700858,2.2164264e-13,"DeSci Meme USD",,"[]",1754888460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.8550435e-15,2.21643e-13,"2.20592E-13 - 2.21643E-13",2.20592e-13,4,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0506326e-15,0.0047627864,"2.20592E-13 - 2.21643E-13",-3.6591823e-19,-0.0000016509352,2.20592e-13,2.21643e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6880136,25.109566,"Goatcoin USD","Goatcoin USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5740566,25.109566,"{""low"":24.513111,""high"":25.109566}",24.513111,40,24.513111,"CCC",24.513111,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.247211,4.1640763,"{""low"":4.862354,""high"":235.97632}",-210.86676,-0.8935929,4.862354,235.97632,104.94552,27.764662,-2.655096,-0.09562861,33.153175,-8.04361,-0.24261959,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36315888,0.34900454,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217374,217374,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012720525,0.35057634,"{""low"":0.34814832,""high"":0.35057634}",0.34814832,217374,0.34999317,"CCC",0.34999317,245026,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.116164535,0.49890283,"{""low"":0.23284,""high"":2.061974}",-1.7129695,-0.83074254,0.23284,2.061974,-68.4443,0.44522268,-0.09621814,-0.21611239,0.547137,-0.19813249,-0.3621259,1532652,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83012915,821.77435,"BNB USD","BNB USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287968,"CoinMarketCap",2265546240,2265546240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.765625,826.41064,"{""low"":805.90765,""high"":826.41064}",805.90765,2265546240,805.90765,"CCC",805.90765,1932889503,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.60544,0.73674625,"{""low"":473.1689,""high"":859.56287}",-37.788513,-0.04396248,473.1689,859.56287,53.015293,712.63446,109.13989,0.15314989,648.57556,173.19879,0.2670449,114463277056,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.696693,0.015796486,"Hathor USD","Hathor USD","[]","2025-08-11T05:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497843872,"CoinMarketCap",386337,386337,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043778867,0.016391475,"{""low"":0.015710032,""high"":0.016391475}",0.015710032,386337,0.01629739,"CCC",0.01629739,431887,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003629486,0.29830575,"{""low"":0.012167,""high"":0.134152}",-0.11835551,-0.88224936,0.012167,0.134152,-55.509007,0.01688674,-0.0010902546,-0.06456276,0.025591806,-0.009795319,-0.38275218,7864184,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67476743,0.00069273193,"Nimiq USD","Nimiq USD","[]",1754888520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13309518848,"CoinMarketCap",441002,441002,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000046430505,0.0007057094,"6.818188E-4 - 7.057094E-4",0.0006818188,441002,0.0007057094,"CCC",0.0007057094,384187,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014173193,0.25722674,"5.51E-4 - 0.006225",-0.0055322684,-0.88871783,0.000551,0.006225,-50.181293,0.00072738,-0.000034648052,-0.047634047,0.00092484,-0.00023210805,-0.25097105,9219929,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9182509,40.137527,"Zcash USD","Zcash USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",85015024,85015024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.37197876,40.304417,"{""low"":39.459316,""high"":40.304417}",39.459316,85015024,39.483368,"CCC",39.483368,84837596,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.623144,0.6373052,"{""low"":24.514383,""high"":78.95474}",-38.817215,-0.4916388,24.514383,78.95474,-10.957485,40.406235,-0.26870728,-0.006650144,39.218517,0.91901016,0.023433067,648415488,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14756764,1.0017339,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-11T05:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",80563,80563,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014804602,1.0029352,"{""low"":0.98539734,""high"":1.0029352}",0.98539734,80563,1.0029352,"CCC",1.0029352,81987,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13286293,0.15291445,"{""low"":0.868871,""high"":1.169297}",-0.16756308,-0.14330241,0.868871,1.169297,0.27211905,0.9979648,0.0037690997,0.0037767862,0.99874794,0.0029859543,0.0029896975,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5339871,0.9018616,"SushiSwap USD","SushiSwap USD","[]","2025-08-11T05:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276150080,"CoinMarketCap",54723820,54723820,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0048416853,0.90758663,"{""low"":0.88272136,""high"":0.90758663}",0.88272136,54723820,0.89018565,"CCC",0.89018565,51615453,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44390061,0.9692979,"{""low"":0.457961,""high"":2.797919}",-1.8960574,-0.67766696,0.457961,2.797919,41.34656,0.7366809,0.16518068,0.22422284,0.7445885,0.15727311,0.21122152,249049136,15,0,false,true,"REGULAR","SUSHI"
