"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",96138.51,-2.9486706,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:17:00.000Z","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19801612,"CoinMarketCap",45721956352,45721956352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2920.9375,96138.51,"{""low"":95322.086,""high"":96138.51}",95322.086,45721956352,95652.46,"CCC",95652.46,55292250854,69729885145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57616.613,1.4956849,"{""low"":38521.895,""high"":108268.445}",-12129.9375,-0.11203576,38521.895,108268.445,135.86841,94658.63,1479.875,0.015633808,70737.14,25401.367,0.3590952,1903697330176,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",86.90101,-6.137899,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9466,9466,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.6826935,86.90101,"{""low"":75.49331,""high"":86.90101}",75.49331,9466,75.58719,"CCC",75.58719,2028,7394,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",83.6573,25.790648,"{""low"":3.243707,""high"":235.97632}",-149.07532,-0.6317385,3.243707,235.97632,856.804,59.721382,27.179626,0.45510712,26.94107,59.959938,2.225596,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD",1.0960186,-1.1212616,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8679094,8679094,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.012428522,1.0960186,"{""low"":1.0679667,""high"":1.0960186}",1.0679667,8679094,1.0720855,"CCC",1.0720855,13361167,12696054,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09953958,0.0998913,"{""low"":0.996479,""high"":10.705447}",-9.609428,-0.89762044,0.996479,10.705447,-65.33866,1.590938,-0.49491942,-0.31108657,1.6015594,-0.50554085,-0.31565538,42526896,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD",0.0005137859,-8.683337,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1735265880,"USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",302079,302079,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000048856076,0.0005137859,"5.1006366E-4 - 5.137859E-4",0.00051006366,302079,0.000512153,"CCC",0.000512153,213048,223993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017278592,0.50670356,"3.41E-4 - 0.001825",-0.0013112142,-0.7184735,0.000341,0.001825,-30.57953,0.00062854,-0.000114754075,-0.18257242,0.000509605,0.00000418094,0.008204276,5137859,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",0.8380938,-2.140497,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225564,225564,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018331766,0.8380938,"{""low"":0.83345664,""high"":0.8380938}",0.83345664,225564,0.83472025,"CCC",0.83472025,227868,192586,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3684478,0.7845224,"{""low"":0.469646,""high"":3.493541}",-2.6554472,-0.7601019,0.469646,3.493541,52.73216,0.9332673,-0.09517348,-0.1019788,1.1879292,-0.34983534,-0.29449174,3680485,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD",4.838284,-6.1104565,"REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:15:00.000Z","USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",36502804,36502804,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.3148818,4.838284,"{""low"":4.78379,""high"":4.838284}",4.78379,36502804,4.8222017,"CCC",4.8222017,70618803,36868027,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.610222,1.1715213,"{""low"":2.228062,""high"":13.452645}",-8.614361,-0.640347,2.228062,13.452645,4.691112,5.406267,-0.56798315,-0.10506013,4.266697,0.5715871,0.13396478,19977366,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD",3.1323268,-3.7234013,"REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:17:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105455696,"CoinMarketCap",44563928,44563928,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.12113953,3.1343176,"{""low"":3.0882747,""high"":3.1343176}",3.0882747,44563928,3.1082191,"CCC",3.1082191,51466882,54645101,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3358549,0.74359906,"{""low"":1.796472,""high"":6.156673}",-3.024346,-0.4912306,1.796472,6.156673,-2.0385325,3.5626426,-0.43031573,-0.12078555,2.718646,0.4136808,0.15216427,330321696,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,0.0041430923,0,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z","USD",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,0.000089236666,-11.239311,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735265700,"USD",false,false,false,,6,0,"CoinMarketCap",2230803,2230803,"KANGO","USD=X",,-0.000011299584,0.00009115421,"8.572693E-5 - 9.115421E-5",0.00008572693,2230803,0.00008582705,"CCC",0.00008582705,,,,,,0.0000035097328,0.04094084,"8.572693E-5 - 9.115421E-5",-0.0000019175422,-0.021036245,0.00008572693,0.00009115421,,,,,,,,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",1.3492103,-7.0484324,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-27T02:18:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,1020934272,"CoinMarketCap",68535672,68535672,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.102309465,1.3547873,"{""low"":1.3404841,""high"":1.3547873}",1.3404841,68535672,1.3460823,"CCC",1.3460823,100049294,123313307,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8007883,1.4601681,"{""low"":0.548422,""high"":1.89332}",-0.5441097,-0.2873839,0.548422,1.89332,39.936615,1.2444693,0.10474098,0.08416518,0.8409658,0.50824445,0.6043581,1377454976,15,0,"XTZ"
