"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012367376,786140,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00030475267,0.33017623,"{""low"":9.23,""high"":4}",-0.016497247,-0.93073326,0.000923,0.017725,-80.9399,false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",625122,625122,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,-0.000031568343,0.0012367376,"{""low"":0.0011557181,""high"":0.0012367376}",0.0011557181,625122,0.0012367376,"CCC",0.00201994,-0.0007921873,-0.39218357,0.00282118,-0.0015934274,-0.56480885,1227357,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.5067744,0.0012277527,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011433495,13110160,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022970405,0.29735154,"{""low"":0.007725,""high"":0.300619}",-0.29059696,-0.966662,0.007725,0.300619,-91.258934,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3101401,3101401,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,-0.0010967897,0.011433495,"{""low"":0.009833933,""high"":0.011433495}",0.009833933,3101401,0.011433495,"CCC",0.02030818,-0.010286139,-0.5065023,0.05556567,-0.04554363,-0.8196361,10022040,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.864252,0.01002204,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.7346706e-15,0.07328371,"{""low"":7.8253,""high"":14}",-3.2526065e-19,-0.000003872704,7.8253e-14,8.3988e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,5.734257e-15,8.3988e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,4,7.8253e-14,"CCC",,,,,,,0,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.3278112,8.3987674e-14,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.8623762,0.4443567,"{""low"":6.441618,""high"":43.68543}",-34.381435,-0.78702295,6.441618,43.68543,-70.96583,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,0.6135578,9.303994,"{""low"":8.690436,""high"":9.303994}",8.690436,27,8.690436,"CCC",12.472101,-3.168107,-0.2540155,18.439379,-9.135385,-0.495428,0,15,0,"[]","2026-02-07T20:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.060151,9.303994,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014989696,60414,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000061569735,0.00047419188,"{""low"":0.01298414,""high"":0.70991}",-0.6969197,-0.9817015,0.01298414,0.70991,-97.105965,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",31997,31997,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,-0.0019985093,0.014998952,"{""low"":0.01298414,""high"":0.014998952}",0.01298414,31997,0.014989696,"CCC",0.07481508,-0.061824784,-0.826368,0.17874151,-0.16575122,-0.9273236,57046,15,0,"[]","2026-02-07T20:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-13.333342,0.012990297,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",657.31976,2410025855,3290679862,"2017-07-25T00:00:00.000Z",136359648,136359648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",142.1579,0.2788308,"{""low"":509.8357,""high"":1370.546}",-718.5524,-0.52428186,509.8357,1370.546,7.189882,false,"2017-11-09T00:00:00.000Z",2,136359648,"CoinMarketCap",2385500416,2385500416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,-6.2893066,661.9933,"{""low"":632.07135,""high"":661.9933}",632.07135,2385500416,657.31976,"CCC",861.84863,-209.85504,-0.24349408,920.8149,-268.8213,-0.29193848,88905605120,15,0,"[]","2026-02-07T20:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9554083,651.9936,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0057207826,330966,250259,"2020-05-07T00:00:00.000Z",0,942746176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0002729902,0.05100714,"{""low"":0.005352,""high"":0.043489}",-0.03786401,-0.87065715,0.005352,0.043489,-86.16713,false,"2020-09-25T00:00:00.000Z",6,512904800,"CoinMarketCap",366555,366555,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-0.00015706895,0.0057207826,"{""low"":0.00557503,""high"":0.0057207826}",0.00557503,366555,0.0057207826,"CCC",0.01024094,-0.0046159504,-0.450735,0.016369225,-0.0107442355,-0.65636796,2885084,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.7164848,0.00562499,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009389826,71858,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014307105,0.17706814,"{""low"":8.08,""high"":4}",-0.007074929,-0.8815012,0.000808,0.008026,-82.12791,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73949,73949,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,0.000008515781,0.00096370257,"{""low"":8.9805014,""high"":4}",0.00089805014,73949,0.0009389826,"CCC",0.0011281,-0.00017702894,-0.15692665,0.002670465,-0.001719394,-0.64385563,808906,15,0,"[]","2026-02-07T20:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.9034698,0.00095107104,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007674399,244664,122581,"2018-07-10T00:00:00.000Z",20999999488,13801885696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021554728,0.3969563,"{""low"":5.43,""high"":4}",-0.00082445267,-0.5208166,0.000543,0.001583,-23.376625,false,"2018-07-26T00:00:00.000Z",6,13801885696,"CoinMarketCap",118277,118277,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-0.000008227711,0.0007674399,"{""low"":7.537734,""high"":4}",0.0007537734,118277,0.0007674399,"CCC",0.00065744,0.00010110729,0.15378939,0.0006762,0.00008234725,0.12177943,10469382,15,0,"[]","2026-02-07T20:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.073029,0.0007585473,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",240.22467,1049512704,501834818,"2016-10-29T00:00:00.000Z",21000000,16524052,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.75117,7.71095,"{""low"":27.720472,""high"":736.51373}",-495.04208,-0.6721424,27.720472,736.51373,652.1744,false,"2017-11-09T00:00:00.000Z",2,16524111,"CoinMarketCap",405730720,405730720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,-0.23770142,244.82295,"{""low"":226.36324,""high"":244.82295}",226.36324,405730720,240.22467,"CCC",405.84106,-164.36942,-0.40500933,269.87726,-28.40561,-0.10525381,3990104320,15,0,"[]","2026-02-07T20:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.09834413,241.47165,"Zcash USD","Zcash USD","ZEC"
