"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2255353,84142.42,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19839820,"CoinMarketCap",24374054912,24374054912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1043.9922,84763.195,"{""low"":83729.79,""high"":84763.195}",83729.79,24374054912,84175.25,"CCC",84175.25,47007158929,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35021.184,0.712954,"{""low"":49121.24,""high"":109114.88}",-24972.46,-0.22886392,49121.24,109114.88,36.180485,91947.17,-7804.75,-0.08488298,1669370478592,84361.44,-219.01562,-0.002596158,15,0,false,true,"[]","2025-03-21T10:54:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.430713,33.436592,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",92,92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0202904,33.579006,"{""low"":33.436554,""high"":33.579006}",33.436554,92,33.579006,"CCC",33.579006,1073,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.574238,5.8766265,"{""low"":4.862354,""high"":235.97632}",-202.53973,-0.85830534,4.862354,235.97632,71.057686,35.036263,-1.5996704,-0.045657564,0,41.593086,-8.156494,-0.19610216,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2513093,0.55053943,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219914,219914,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013870597,0.55347306,"{""low"":0.54962635,""high"":0.55347306}",0.54962635,219914,0.55029666,"CCC",0.55029666,220046,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08940843,0.19388942,"{""low"":0.461131,""high"":3.493541}",-2.9430015,-0.8424122,0.461131,3.493541,-66.59904,0.5295079,0.021031559,0.039719068,2417691,0.96246725,-0.41192782,-0.4279915,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1133618,0.6917215,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1035504512,"CoinMarketCap",16766458,16766458,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022227824,0.71153283,"{""low"":0.6906959,""high"":0.71153283}",0.6906959,16766458,0.70802784,"CCC",0.70802784,45337115,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14329952,0.26129428,"{""low"":0.548422,""high"":1.89332}",-1.2015984,-0.63465154,0.548422,1.89332,-40.39298,0.82567555,-0.13395405,-0.16223569,716280704,0.955504,-0.2637825,-0.27606636,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.023495,0.00008092915,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",232461,232461,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008026946,0.00008279044,"7.970692E-5 - 8.279044E-5",0.00007970692,232461,0.00008031516,"CCC",0.00008031516,493347,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012222299,0.01533405,"7.970692E-5 - 0.00669",-0.006609071,-0.987903,0.00007970692,0.00669,-96.6729,0.00030384,-0.00022291085,-0.7336455,80928,0.001892085,-0.0018111558,-0.9572275,15,0,false,false,"[]",1742554440,"REGULAR","MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17141338,634.7535,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142473632,"CoinMarketCap",1997828736,1997828736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.0861816,634.7535,"{""low"":626.79645,""high"":634.7535}",626.79645,1997828736,629.9577,"CCC",629.9577,1932821680,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",227.22888,0.5575832,"{""low"":407.5246,""high"":793.3505}",-158.59705,-0.19990791,407.5246,793.3505,12.229347,618.8122,15.941284,0.025761101,90435624960,626.1406,8.612854,0.013755463,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.17225,0.023802128,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461492000,"CoinMarketCap",178617,178617,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010363217,0.02391926,"{""low"":0.023566337,""high"":0.02391926}",0.023566337,178617,0.023652928,"CCC",0.023652928,498292,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041091274,0.20865929,"{""low"":0.019693,""high"":0.183019}",-0.15921687,-0.8699472,0.019693,0.183019,-83.200966,0.03488368,-0.011081554,-0.31767157,10984491,0.051921327,-0.028119199,-0.5415732,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0,0.0067685903,-0.0029499794,-0.43583363,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0760827,0.0010093832,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12937704448,"CoinMarketCap",350265,350265,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003012293,0.001010501,"9.534776E-4 - 0.001010501",0.0009534776,350265,0.0009947539,"CCC",0.0009947539,175647,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018138322,0.21906185,"8.28E-4 - 0.006225",-0.005215617,-0.8378501,0.000828,0.006225,-43.519623,0.00113652,-0.00012713671,-0.11186492,13059102,0.001552545,-0.00054316176,-0.3498525,15,0,false,false,"[]",1742554440,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6141624,31.266079,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69562488,69562488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5768547,33.905518,"{""low"":31.000135,""high"":33.905518}",31.000135,69562488,33.893166,"CCC",33.893166,92064968,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.2614,0.9535587,"{""low"":16.004679,""high"":78.95474}",-47.688663,-0.604,16.004679,78.95474,19.361103,34.403748,-3.1376686,-0.09120136,496718592,41.898354,-10.632275,-0.25376356,15,0,false,false,"[]","2025-03-21T10:54:00.000Z","REGULAR","Zcash USD","Zcash USD","ZEC"
