"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181268,-0.0006978576,-0.38498664,0.00265258,-0.0015377575,-0.57972145,1114462,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.5601482,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",407661,407661,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000029291026,0.0011491167,"{""low"":0.0011062538,""high"":0.0011491167}",0.0011062538,407661,0.0011272164,"CCC",0.0011272164,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019182247,0.207825,"{""low"":9.23,""high"":4}",-0.016610177,-0.93710446,0.000923,0.017725,-81.38675,0.0011148225,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01826612,-0.009297611,-0.5090085,0.052252956,-0.043284446,-0.8283636,8968510,15,0,false,false,"4 USD","4 USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.3943105,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2971903,2971903,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00061264914,0.009160569,"{""low"":0.008687969,""high"":0.009160569}",0.008687969,2971903,0.008927791,"CCC",0.008927791,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012435098,0.16097215,"{""low"":0.007725,""high"":0.300619}",-0.2916505,-0.97016656,0.007725,0.300619,-92.26149,0.00896851,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]","2026-02-19T15:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.79226,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6799316e-15,7.7071e-14,"{""low"":7.6116,""high"":14}",7.6116e-14,0,7.7071e-14,"CCC",7.7071e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.000004629325,"{""low"":7.6116,""high"":14}",-9.546468e-16,-0.012386589,7.6116e-14,7.7071e-14,,7.611635e-14,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.212266,-3.895553,-0.34743673,17.474464,-10.157751,-0.58129114,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-02-19T15:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.658713,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.123410225,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,7.316713,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0.009990711,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",817.35657,-213.87708,-0.26166925,912.30365,-308.82416,-0.33851027,82289942528,15,0,false,false,"BNB USD","BNB USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7326368,false,"2017-11-09T00:00:00.000Z",2,136359136,"CoinMarketCap",1528029952,1528029952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.640442,613.3397,"{""low"":597.7015,""high"":613.3397}",597.7015,1528029952,604.545,"CCC",604.545,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359136,136359136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",93.6438,0.18367447,"{""low"":509.8357,""high"":1370.546}",-767.0665,-0.5596795,509.8357,1370.546,-3.2238603,603.4795,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0091127,-0.0030681794,-0.3366927,0.01580102,-0.0097565,-0.61746013,3101897,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.928356,false,"2020-09-25T00:00:00.000Z",6,513175072,"CoinMarketCap",156172,156172,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011885166,0.0061187395,"{""low"":0.0060383757,""high"":0.0061187395}",0.0060383757,156172,0.0060974066,"CCC",0.0060974066,308481,258238,"2020-05-07T00:00:00.000Z",0,943016448,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00069252076,0.12939477,"{""low"":0.005352,""high"":0.042031}",-0.03598648,-0.85618895,0.005352,0.042031,-84.046684,0.0060445205,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110532,-0.00025692343,-0.23244257,0.002467425,-0.0016190284,-0.6561611,721579,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.2898731,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76185,76185,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019882515,0.0008724659,"{""low"":8.4002566,""high"":4}",0.00084002566,76185,0.0008553501,"CCC",0.0008553501,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004039664,0.049995843,"{""low"":8.08,""high"":4}",-0.0071776034,-0.89429396,0.000808,0.008026,-83.193756,0.0008483966,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068486,0.00019541389,0.28533408,0.000682115,0.0001981589,0.2905066,12174093,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-02-19T15:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5766098,false,"2018-07-26T00:00:00.000Z",6,13829892096,"CoinMarketCap",90225,90225,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000022111519,0.0008806371,"{""low"":8.551747,""high"":4}",0.0008551747,90225,0.00086034683,"CCC",0.00086034683,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13829892096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033727387,0.6211305,"{""low"":5.43,""high"":4}",-0.0007027261,-0.44392046,0.000543,0.001583,-30.21583,0.0008802739,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",366.79813,-105.200165,-0.2868067,280.8927,-19.294739,-0.06869078,4327468544,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-02-19T15:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.784791,false,"2017-11-09T00:00:00.000Z",2,16542440,"CoinMarketCap",323837088,323837088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-22.084045,266.20276,"{""low"":255.69333,""high"":266.20276}",255.69333,323837088,264.24118,"CCC",264.24118,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16542636,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",233.87749,8.436995,"{""low"":27.720472,""high"":736.51373}",-474.91577,-0.6448159,27.720472,736.51373,768.5009,261.59796,"REGULAR","ZEC"
