"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3597.7656,82633.7,"{""low"":80126.016,""high"":82633.7}",80126.016,39562301440,80767,"CCC",80767,52165186718,54442719627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33191.26,0.67570084,"{""low"":49121.24,""high"":109114.88}",-26802.383,-0.24563453,49121.24,109114.88,19.453598,96458.9,-14146.398,-0.14665727,83170.08,-857.5781,-0.010311138,1632651575296,15,0,false,"2014-09-17T00:00:00.000Z",2,19834796,"CoinMarketCap",39562301440,39562301440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,-4.187824,82312.5,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7350883,28.203678,"{""low"":28.203678,""high"":28.203678}",28.203678,0,28.203678,"CCC",28.203678,1913,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.341324,4.8004165,"{""low"":4.862354,""high"":235.97632}",-207.77264,-0.8804809,4.862354,235.97632,147.3097,39.702316,-11.498638,-0.28962135,40.62455,-12.420872,-0.30574793,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,-5.795454,28.203678,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.010111749,0.5214718,"{""low"":0.5102815,""high"":0.5214718}",0.5102815,219794,0.5115372,"CCC",0.5115372,220852,234091,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053917855,0.11692524,"{""low"":0.461131,""high"":3.493541}",-2.9784923,-0.8525711,0.461131,3.493541,-71.80504,0.5472389,-0.032190025,-0.05882262,1.0117422,-0.49669337,-0.49092877,2261835,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219794,219794,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,-1.9254603,0.51504886,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.032212794,0.7002626,"{""low"":0.66965115,""high"":0.7002626}",0.66965115,29631796,0.6791872,"CCC",0.6791872,58357207,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15037018,0.274187,"{""low"":0.548422,""high"":1.89332}",-1.1945279,-0.6309171,0.548422,1.89332,-51.35691,0.9318425,-0.23305035,-0.2500963,0.9558483,-0.25705612,-0.26892984,722388608,15,0,false,"2017-11-09T00:00:00.000Z",6,1033767488,"CoinMarketCap",29631796,29631796,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,-4.4066434,0.69879216,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.000051499497,0.0001243463,"1.0016107E-4 - 1.243463E-4",0.00010016107,259703,0.00012206763,"CCC",0.00012206763,584653,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000032669195,0.03261666,"1.0016107E-4 - 0.00669",-0.006586572,-0.9845399,0.00010016107,0.00669,-93.98131,0.00051524,-0.000411812,-0.79926246,0.00206475,-0.001961322,-0.9499077,103427,15,0,false,1721779200000,6,999997568,"CoinMarketCap",259703,259703,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,false,-33.241035,0.00010342799,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-20.743958,565.94305,"{""low"":550.6524,""high"":565.94305}",550.6524,1692121856,554.6027,"CCC",554.6027,1991812028,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",156.9212,0.38505948,"{""low"":407.5246,""high"":793.3505}",-228.90472,-0.28852913,407.5246,793.3505,13.4609585,639.8125,-75.3667,-0.117794976,624.38794,-59.94214,-0.09600144,80419635200,15,0,false,"2017-11-09T00:00:00.000Z",2,142475392,"CoinMarketCap",1692121856,1692121856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,-3.5448241,564.4458,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.004665816,0.025483584,"{""low"":0.023095718,""high"":0.025483584}",0.023095718,510043,0.024691252,"CCC",0.024691252,558651,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011227597,0.048613325,"{""low"":0.023095718,""high"":0.183019}",-0.15880051,-0.86767226,0.023095718,0.183019,-81.123985,0.04190092,-0.017682444,-0.4220061,0.052661177,-0.0284427,-0.54010755,11170440,15,0,false,"2020-09-25T00:00:00.000Z",6,461236256,"CoinMarketCap",510043,510043,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-16.153473,0.024218477,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741593240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000038944883,0.0010494189,"0.0010275021 - 0.0010494189",0.0010275021,943033,0.0010486598,"CCC",0.0010486598,142991,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042286585,0.04275691,"9.89E-4 - 0.006225",-0.0051937136,-0.83433145,0.000989,0.006225,-26.466667,0.00119792,-0.0001666334,-0.13910228,0.00157002,-0.00053873344,-0.34313795,13263079,15,0,false,1532563200000,6,12860710912,"CoinMarketCap",943033,943033,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-3.6389163,0.0010312865,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-10T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.28536987,31.552492,"{""low"":29.879562,""high"":31.552492}",29.879562,64045920,29.879562,"CCC",29.879562,101519896,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.306528,0.95637834,"{""low"":16.004679,""high"":78.95474}",-47.643536,-0.6034284,16.004679,78.95474,-6.352872,37.694595,-6.3833885,-0.16934493,42.211086,-10.899879,-0.25822315,497435552,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64045920,64045920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,-0.90316814,31.311207,"Zcash USD","Zcash USD","ZEC"
