"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0718918,96872.766,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",46031282176,46031282176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2049.5625,96872.766,"{""low"":95781.32,""high"":96872.766}",95781.32,46031282176,96117.07,"CCC",96117.07,55931408973,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47751.527,0.9721157,"{""low"":49121.24,""high"":109114.88}",-12242.117,-0.112194754,49121.24,109114.88,86.3942,99003.625,-2130.8594,-0.021523044,80927.38,15945.383,0.19703323,1920758317056,15,0,false,"2014-09-17T00:00:00.000Z",2,19827640,"CoinMarketCap",false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.981047,37.040623,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",532,532,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5357437,37.274082,"{""low"":34.417194,""high"":37.274082}",34.417194,532,37.274082,"CCC",37.274082,2053,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.17827,6.617838,"{""low"":4.862354,""high"":235.97632}",-198.9357,-0.8430325,4.862354,235.97632,257.93304,51.49891,-14.458286,-0.28074938,38.82974,-1.7891159,-0.046075918,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17234725,0.5229273,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",206068,206068,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00090283155,0.52734256,"{""low"":0.52222824,""high"":0.52734256}",0.52222824,206068,0.52539057,"CCC",0.52539057,219894,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.051869273,0.11011228,"{""low"":0.471058,""high"":3.493541}",-2.9706137,-0.850316,0.471058,3.493541,-35.225098,0.6175858,-0.094658494,-0.15327181,1.0540105,-0.5310832,-0.503869,2296433,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2686958,0.89033115,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",33399168,33399168,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020667791,0.8935181,"{""low"":0.8707117,""high"":0.8935181}",0.8707117,33399168,0.87097967,"CCC",0.87097967,99439829,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34190917,0.62344176,"{""low"":0.548422,""high"":1.89332}",-1.0029888,-0.52975136,0.548422,1.89332,-22.691381,1.098802,-0.20847082,-0.18972556,0.94680107,-0.056469917,-0.059642855,918318016,15,0,false,"2017-11-09T00:00:00.000Z",6,1031434176,"CoinMarketCap",false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9178944,0.00022161989,"[]",1740228960,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",260916,260916,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000123824575,0.00022310422,"2.1761276E-4 - 2.2310422E-4",0.00021761276,260916,0.00022222559,"CCC",0.00022222559,600796,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000032619893,0.17259203,"1.89E-4 - 0.00669",-0.0064683803,-0.966873,0.000189,0.00669,-91.700935,0.00085088,-0.0006292601,-0.73954034,0.0022413,-0.00201968,-0.90111995,221619,15,0,false,1721779200000,6,999997568,"CoinMarketCap",false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.093284,656.6195,"[]","2025-02-22T12:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1908624640,1908624640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.2580566,659.91473,"{""low"":646.0669,""high"":659.91473}",646.0669,1908624640,646.91,"CCC",646.91,2201080988,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",293.39886,0.8077704,"{""low"":363.22064,""high"":793.3505}",-136.73102,-0.1723463,363.22064,793.3505,69.45951,668.23584,-11.616333,-0.017383583,617.80817,38.81134,0.06282102,93552967680,15,0,false,"2017-11-09T00:00:00.000Z",2,142476688,"CoinMarketCap",false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1083184,0.038023915,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",498963,498963,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00042615086,0.038169872,"{""low"":0.03713128,""high"":0.038169872}",0.03713128,498963,0.03745858,"CCC",0.03745858,734238,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010017915,0.357706,"{""low"":0.028006,""high"":0.183019}",-0.14499508,-0.7922406,0.028006,0.183019,-44.465435,0.05181876,-0.013794843,-0.2662133,0.052950576,-0.014926661,-0.281898,17524200,15,0,false,"2020-09-25T00:00:00.000Z",6,460873088,"CoinMarketCap",false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8694377,0.001173349,"[]",1740229020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",95681,95681,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007316319,0.0012101313,"0.001173349 - 0.0012101313",0.001173349,95681,0.0012039285,"CCC",0.0012039285,122905,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018434902,0.18639942,"9.89E-4 - 0.006225",-0.005051651,-0.8115102,0.000989,0.006225,-25.541126,0.0012428,-0.00006945105,-0.055882726,0.00157693,-0.00040358107,-0.25592834,15040321,15,0,false,1532563200000,6,12818283520,"CoinMarketCap",false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.543133,36.502327,"[]","2025-02-22T12:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",73923616,73923616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9525261,36.58715,"{""low"":35.068253,""high"":36.58715}",35.068253,73923616,35.12591,"CCC",35.12591,118030561,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.497648,1.2807285,"{""low"":16.004679,""high"":78.95474}",-42.452415,-0.5376804,16.004679,78.95474,25.660133,42.933422,-6.431095,-0.14979228,42.570225,-6.067898,-0.14253855,579905984,15,0,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",false,false,"REGULAR","ZEC"
