"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152658,-0.0003711218,-0.2431067,0.002463095,-0.0013076367,-0.5308917,1155084,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,13.106163,0.0011554582,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",437331,437331,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013388856,0.0011799688,"{""low"":0.0011176753,""high"":0.0011799688}",0.0011176753,437331,0.0011230992,"CCC",0.0011230992,709402,430071,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023245817,0.25185066,"{""low"":9.23,""high"":4}",-0.016569542,-0.93481195,0.000923,0.017725,-84.68776,"REGULAR","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01456002,-0.00707803,-0.4861278,0.048744734,-0.041262746,-0.8465067,7481989,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.8388772,0.0074819895,"4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2379862,2379862,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00013509998,0.007914447,"{""low"":0.0072858366,""high"":0.007914447}",0.0072858366,2379862,0.007594396,"CCC",0.007594396,9063985,3103652,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00040298933,0.056927435,"{""low"":0.007079,""high"":0.300619}",-0.293137,-0.97511137,0.007079,0.300619,-94.209305,"REGULAR","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.3272486,8.1512305e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.122733e-15,8.1512305e-14,"{""low"":7.739,""high"":14}",7.739e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.122306e-15,0.053266652,"{""low"":7.739,""high"":14}",0,0,7.739e-14,8.1512305e-14,,"REGULAR","DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.7910547,6.539901,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.47648668,6.539901,"{""low"":6.4324994,""high"":6.539901}",6.4324994,21,6.4324994,"CCC",6.4324994,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-84.17019,"REGULAR","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04386958,-0.0338701,-0.7720635,0.13315009,-0.1231506,-0.92490065,43912,15,0,false,false,"[]","2026-03-01T13:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.04931188,0.009999482,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6021,6021,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000049332157,0.010005924,"{""low"":0.009998735,""high"":0.010005924}",0.009998735,6021,0.010002922,"CCC",0.010002922,45774,3138,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008481555,0.00084891944,"{""low"":0.009991,""high"":0.70991}",-0.6999105,-0.98591447,0.009991,0.70991,-98.24328,"REGULAR","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",752.4473,-127.140625,-0.16896947,902.28357,-276.97687,-0.3069732,85266030592,15,0,false,false,"[]","2026-03-01T13:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.8961902,625.3067,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358736,"CoinMarketCap",1848315008,1848315008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.449463,631.41583,"{""low"":615.7577,""high"":631.41583}",615.7577,1848315008,617.18646,"CCC",617.18646,2189105329,1839998223,"2017-07-25T00:00:00.000Z",136358736,136358736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.47101,0.22648671,"{""low"":509.8357,""high"":1370.546}",-745.2393,-0.54375356,509.8357,1370.546,-0.91336966,"REGULAR","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0078082,-0.0020266147,-0.25954953,0.015203815,-0.00942223,-0.61972797,2968284,15,0,false,false,"[]","2026-03-01T13:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.5525227,0.0057815854,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513403104,"CoinMarketCap",374913,374913,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014390284,0.0060547474,"{""low"":0.005694873,""high"":0.0060547474}",0.005694873,374913,0.0057584466,"CCC",0.0057584466,293500,320650,"2020-05-07T00:00:00.000Z",0,943244480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00042958558,0.080266364,"{""low"":0.005352,""high"":0.03772}",-0.03193841,-0.84672356,0.005352,0.03772,-82.89923,"REGULAR","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010288,-0.00023508025,-0.22849946,0.002241875,-0.0014481553,-0.6459572,675075,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,8.148106,0.0007937198,"IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73950,73950,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00005980057,0.0008169904,"{""low"":7.8067137,""high"":4}",0.00078067137,73950,0.0007835692,"CCC",0.0007835692,70345,76237,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008871977,0.12584364,"{""low"":7.05,""high"":4}",-0.0072322804,-0.9011065,0.000705,0.008026,-85.07803,"REGULAR","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072072,-0.00005457911,-0.075728595,0.000687375,-0.000021234155,-0.030891659,9228374,15,0,false,false,"[]","2026-03-01T13:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.205021,0.00066614087,"Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13853487104,"CoinMarketCap",101850,101850,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007570558,0.0006736109,"{""low"":6.6118507,""high"":4}",0.00066118507,101850,0.0006719974,"CCC",0.0006719974,178659,95694,"2018-07-10T00:00:00.000Z",20999999488,13853487104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012314087,0.22677876,"{""low"":5.43,""high"":4}",-0.0006398592,-0.4899381,0.000543,0.001306,-47.74495,"REGULAR","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",308.13318,-84.91635,-0.27558327,293.58972,-70.372894,-0.23969808,3696106752,15,0,false,false,"[]","2026-03-01T13:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.089608,223.21683,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16558369,"CoinMarketCap",333657216,333657216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.812775,233.35852,"{""low"":218.46098,""high"":233.35852}",218.46098,333657216,220.07822,"CCC",220.07822,610298693,294789658,"2016-10-29T00:00:00.000Z",21000000,16558339,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",195.49635,7.0524178,"{""low"":27.720472,""high"":736.51373}",-513.2969,-0.6969278,27.720472,736.51373,433.11893,"REGULAR","Zcash USD","ZEC"
