"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0021639136,854054,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006550519,0.4405191,"{""low"":0.001487,""high"":0.017725}",-0.015582948,-0.8791508,0.001487,0.017725,-64.283516,-0.00009695883,0.00217732,"{""low"":0.0021326924,""high"":0.00217732}",0.0021326924,758772,0.0021639136,0.0002535719,0.13427301,0.0037015,-0.001559448,-0.42130163,2141512,15,0,false,false,0.00188848,"USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",758772,758772,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-12-25T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-4.3304296,0.002142052,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.020061782,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004849592,0.3044505,"{""low"":0.015929,""high"":0.300619}",-0.2798404,-0.9308806,0.015929,0.300619,-83.8001,0.000874348,0.020778593,"{""low"":0.019950466,""high"":0.020778593}",0.019950466,7424706,0.020061782,-0.015479166,-0.42692012,0.0746645,-0.05388591,-0.7217072,20778592,15,0,false,false,0.03625776,"USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7424706,7424706,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-12-25T07:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",4.392769,0.020778593,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,,,,,,0,15,0,false,false,,"USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1766649180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",-9.6e-7,1.1703382e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-80.82598,-0.3577776,14.882853,"{""low"":14.882853,""high"":14.882853}",14.882853,0,14.882853,0.1979599,0.013480514,21.970154,-7.0873013,-0.3225877,0,15,0,false,false,14.684893,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-12-25T07:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-2.3475242,14.882853,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.07831801,67603,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0054899976,0.07598928,"{""low"":0.072247,""high"":0.879296}",-0.80155903,-0.9115918,0.072247,0.879296,-90.65411,-0.00014994293,0.07831801,"{""low"":0.07768836,""high"":0.07831801}",0.07768836,62894,0.07831801,-0.027850322,-0.26376578,0.2696782,-0.1919412,-0.7117416,341381,15,0,false,false,0.10558732,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62894,62894,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-12-25T07:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.19251125,0.077736996,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",846.23315,3705468449,2436924851,"2017-07-25T00:00:00.000Z",137734832,137734832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",332.3125,0.65180314,"{""low"":509.8357,""high"":1370.546}",-528.3978,-0.3855382,509.8357,1370.546,22.577036,2.9007568,847.04785,"{""low"":841.9571,""high"":847.04785}",841.9571,1439679360,846.23315,-53.748474,-0.059994057,876.979,-34.83081,-0.039716814,115993149440,15,0,false,false,895.89667,"USD",false,"2017-11-09T00:00:00.000Z",2,137734832,"CoinMarketCap",1439679360,1439679360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-12-25T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",0.34563875,842.1482,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.012146922,493033,394155,"2020-05-07T00:00:00.000Z",0,941721280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002994934,0.32038233,"{""low"":0.009348,""high"":0.082029}",-0.06968606,-0.84952956,0.009348,0.082029,-82.9695,-0.00007305853,0.012365292,"{""low"":0.012146045,""high"":0.012365292}",0.012146045,382671,0.012146922,-0.004124525,-0.25046515,0.017975675,-0.0056327404,-0.31335348,6183435,15,0,false,false,0.01646746,"USD",false,"2020-09-25T00:00:00.000Z",6,500969568,"CoinMarketCap",382671,382671,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-12-25T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-0.5884234,0.0123429345,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0010022292,66976,71594,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005653524,0.05976241,"9.46E-4 - 0.008026",-0.007023465,-0.87508905,0.000946,0.008026,-80.81462,0.0000023231842,0.0010067401,"9.931604E-4 - 0.0010067401",0.0009931604,69566,0.0010022292,-0.0003739848,-0.2716886,0.00319607,-0.0021935347,-0.6863225,852678,15,0,false,false,0.00137652,"USD",false,1743465600000,6,850521792,"CoinMarketCap",69566,69566,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]",1766649180,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",0.2322619,0.0010025352,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00066128664,335268,368406,1531180800,20999999488,13694676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012615934,0.23233765,"5.43E-4 - 0.001738",-0.0010688406,-0.6149831,0.000543,0.001738,-57.104908,0.000024071778,0.0006698237,"6.606699E-4 - 6.698237E-4",0.0006606699,84746,0.00066128664,0.0000035393168,0.0053173234,0.00070412,-0.000034960627,-0.049651522,9163921,15,0,false,false,0.00066562,"USD",false,1532563200000,6,13694676992,"CoinMarketCap",84746,84746,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1766649240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",3.7315495,0.00066915934,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",448.5495,1186001337,672860660,"2016-10-29T00:00:00.000Z",21000000,16453928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",420.70575,16.097004,"{""low"":26.135654,""high"":736.51373}",-289.67233,-0.39330202,26.135654,736.51373,504.82574,40.074066,450.3121,"{""low"":440.29193,""high"":450.3121}",440.29193,707395200,448.5495,-33.90564,-0.07052699,188.95242,257.88898,1.3648355,7352295936,15,0,false,false,480.74704,"USD",false,"2017-11-09T00:00:00.000Z",2,16453928,"CoinMarketCap",707395200,707395200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-12-25T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",9.851834,446.8414,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.9981509,68780,63913,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20987296,0.2659333,"{""low"":0.789194,""high"":1.169297}",-0.17023003,-0.14558323,0.789194,1.169297,-0.23084879,0.00006181002,1.000304,"{""low"":0.9966929,""high"":1.000304}",0.9966929,9732,0.9981509,-0.00031208992,-0.00031228384,0.998687,0.00037992,0.0003804195,0,15,0,false,false,0.99937904,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9732,9732,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-12-25T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.00619221,0.99906695,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.2877442,30343111,15041358,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.098413154,0.512849,"{""low"":0.191895,""high"":1.91174}",-1.6214318,-0.84814453,0.191895,1.91174,-79.7592,0.0055454075,0.29238638,"{""low"":0.287444,""high"":0.29238638}",0.287444,10953761,0.2877442,-0.09693122,-0.25031343,0.62780297,-0.33749482,-0.5375808,83269928,15,0,false,true,0.38723937,"USD",false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",10953761,10953761,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-12-25T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",1.9473821,0.29030815,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00036074544,278109,278417,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047778885,0.15313746,"3.12E-4 - 0.018118",-0.01775822,-0.9801424,0.000312,0.018118,-97.356476,-0.000001939101,0.00036181332,"3.5974308E-4 - 3.6181332E-4",0.00035974308,270315,0.00036074544,-0.000006041111,-0.01651389,0.000925005,-0.00056522613,-0.611052,22820,15,0,false,false,0.00036582,"USD",false,1603065600000,6,63429104,"CoinMarketCap",270315,270315,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1766649240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.53607625,0.00035977887,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,,,,,,0,15,0,false,false,,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00065036,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.00000656,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
