"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07025274,82609,"Bitcoin USD","Bitcoin USD","[]","2025-03-31T19:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19844662,"CoinMarketCap",29057294336,29057294336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",57.992188,83755.42,"{""low"":81366.39,""high"":83755.42}",81366.39,29057294336,82353.914,"CCC",82353.914,44343273216,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33487.76,0.68173695,"{""low"":49121.24,""high"":109114.88}",-26505.883,-0.24291721,49121.24,109114.88,18.123363,88782.08,-6173.078,-0.06953068,85928.875,-3319.875,-0.03863515,1639347650560,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7889255,36.97852,"Goatcoin USD","Goatcoin USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6735687,37.739113,"{""low"":36.75608,""high"":37.739113}",36.75608,302,37.739113,"CCC",37.739113,549,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.116165,6.6050653,"{""low"":4.862354,""high"":235.97632}",-198.9978,-0.84329563,4.862354,235.97632,60.11728,34.578346,2.4001732,0.06941261,42.940113,-5.9615936,-0.13883507,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3827144,0.57202816,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",266884,266884,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008020401,0.57665694,"{""low"":0.5665125,""high"":0.57665694}",0.5665125,266884,0.57554954,"CCC",0.57554954,227139,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11089715,0.24048947,"{""low"":0.461131,""high"":3.109595}",-2.537567,-0.81604415,0.461131,3.109595,-75.31804,0.52733284,0.044695318,0.08475732,0.9173014,-0.34527326,-0.3764011,2512059,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15340172,0.6551061,"Tezos USD","Tezos USD","[]","2025-03-31T19:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1037187456,"CoinMarketCap",19767370,19767370,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.001006484,0.66401535,"{""low"":0.6338695,""high"":0.66401535}",0.6338695,19767370,0.6531432,"CCC",0.6531432,39555427,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10668415,0.19452931,"{""low"":0.548422,""high"":1.89332}",-1.2382138,-0.65399075,0.548422,1.89332,-51.676296,0.77148634,-0.116380215,-0.15085195,0.95930326,-0.30419713,-0.31710216,679467840,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6893358,0.000080718986,"MOTH USD","MOTH USD","[]",1743450780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",179505,179505,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",5.5261626e-7,0.000081532606,"7.797007E-5 - 8.1532606E-5",0.00007797007,179505,0.00007974543,"CCC",0.00007974543,385354,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002748915,0.03525603,"7.797007E-5 - 0.00669",-0.006609281,-0.98793435,0.00007797007,0.00669,-97.009346,0.00016882,-0.00008810101,-0.5218636,0.001681625,-0.001600906,-0.9519994,80718,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23894392,605.41486,"BNB USD","BNB USD","[]","2025-03-31T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471808,"CoinMarketCap",1567651584,1567651584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.4431763,608.4058,"{""low"":588.10394,""high"":608.4058}",588.10394,1567651584,601.89044,"CCC",601.89044,1941930156,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",197.89026,0.48559096,"{""low"":407.5246,""high"":793.3505}",-187.93567,-0.23688857,407.5246,793.3505,4.412508,619.67456,-14.259705,-0.023011602,632.3591,-26.944214,-0.04260904,86254551040,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89202297,0.022013096,"Hathor USD","Hathor USD","[]","2025-03-31T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461730720,"CoinMarketCap",344707,344707,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019812956,0.022454586,"{""low"":0.021498963,""high"":0.022454586}",0.021498963,344707,0.022115437,"CCC",0.022115437,457334,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002320096,0.11781323,"{""low"":0.019693,""high"":0.146199}",-0.124185905,-0.84943056,0.019693,0.146199,-83.298965,0.03028458,-0.008271484,-0.27312526,0.051296305,-0.029283209,-0.5708639,10164123,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6926901,0.0009829395,"Nimiq USD","Nimiq USD","[]",1743450840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12965344256,"CoinMarketCap",55881,55881,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000037688646,0.0010125047,"9.77469E-4 - 0.0010125047",0.000977469,55881,0.0010106206,"CCC",0.0010106206,176786,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015493948,0.18712497,"8.28E-4 - 0.006225",-0.005242061,-0.8420981,0.000828,0.006225,-34.83871,0.001125,-0.00014206045,-0.12627596,0.001549405,-0.00056646555,-0.365602,12744149,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6106179,38.050346,"Zcash USD","Zcash USD","[]","2025-03-31T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68781304,68781304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9680748,38.787132,"{""low"":36.89256,""high"":38.787132}",36.89256,68781304,37.54347,"CCC",37.54347,82771925,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.045668,1.3774514,"{""low"":16.004679,""high"":78.95474}",-40.904396,-0.518074,16.004679,78.95474,29.517614,34.17664,3.8737068,0.1133437,42.21656,-4.166214,-0.098686725,604499072,15,0,false,false,"ZEC"
