"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.200976,0.0016367472,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",776649,776649,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008979719,0.0016572357,"{""low"":0.0016367472,""high"":0.0016572357}",0.0016367472,776649,0.0016429855,"CCC",0.0016429855,958094,791102,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014974712,0.100704186,"{""low"":0.001487,""high"":0.017725}",-0.016088253,-0.9076588,0.001487,0.017725,-73.29738,0.00195638,-0.00031963282,-0.16337973,0.004264395,-0.002627648,-0.61618304,1636342,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4124217,0.029805386,"4 USD","4 USD","[]","2025-12-05T03:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",19949394,19949394,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0017055031,0.03088176,"{""low"":0.029805386,""high"":0.03088176}",0.029805386,19949394,0.030287867,"CCC",0.030287867,75877681,21894775,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0039593857,0.15319142,"{""low"":0.025846,""high"":0.300619}",-0.2708136,-0.9008533,0.025846,0.300619,-76.51702,0.07187654,-0.042071156,-0.5853253,0.09094949,-0.061144106,-0.6722864,29805388,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.203368,1.2899053e-13,"DeSci Meme USD",,"[]",1764907260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3798793e-15,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7353787,17.657743,"Goatcoin USD","Goatcoin USD","[]","2025-12-05T03:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",321,321,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.30120087,17.657743,"{""low"":17.657743,""high"":17.657743}",17.657743,321,17.657743,"CCC",17.657743,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",5.4796906,0.44996443,"{""low"":12.178053,""high"":235.97632}",-218.31857,-0.92517155,12.178053,235.97632,-71.313034,14.533781,3.1239624,0.21494491,23.491163,-5.83342,-0.248324,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6996628,0.09851067,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-05T04:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60787,60787,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00068445504,0.099335715,"{""low"":0.097803086,""high"":0.099335715}",0.097803086,60787,0.099051096,"CCC",0.099051096,73618,62965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010202669,0.11553504,"{""low"":0.088308,""high"":1.167097}",-1.0685863,-0.91559345,0.088308,1.167097,-90.42104,0.13774684,-0.039236173,-0.28484264,0.32189763,-0.22338696,-0.69396895,432609,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6058743,902.22943,"BNB USD","BNB USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736064,"CoinMarketCap",1846531200,1846531200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.725159,906.2245,"{""low"":900.1085,""high"":906.2245}",900.1085,1846531200,900.1085,"CCC",900.1085,3912045025,2093264318,"2017-07-25T00:00:00.000Z",137736064,137736064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.39374,0.7696474,"{""low"":509.8357,""high"":1370.546}",-468.3166,-0.34170073,509.8357,1370.546,25.921558,986.2199,-83.99048,-0.08516405,855.9634,46.266052,0.05405144,124269527040,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.810218,0.013647122,"Hathor USD","Hathor USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500510976,"CoinMarketCap",399592,399592,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000997318,0.013659302,"{""low"":0.013614182,""high"":0.013659302}",0.013614182,399592,0.013614182,"CCC",0.013614182,483424,389358,"2020-05-07T00:00:00.000Z",0,941262720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022591222,0.19837743,"{""low"":0.011388,""high"":0.134152}",-0.12050487,-0.8982712,0.011388,0.134152,-88.545425,0.02392388,-0.010276757,-0.42956066,0.018990334,-0.005343212,-0.2813648,6830534,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.376375,0.0015267018,"IMGN Labs USD","IMGN Labs USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",99022,99022,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000049863593,0.0015278141,"{""low"":0.0014955946,""high"":0.0015278141}",0.0014955946,99022,0.001499757,"CCC",0.001499757,65366,78915,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003717019,0.32181984,"{""low"":0.001155,""high"":0.008026}",-0.0064992984,-0.8097805,0.001155,0.008026,-72.28778,0.00200446,-0.00047775812,-0.23834755,0.00350067,-0.001973968,-0.56388295,1298493,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.468873,0.00073472137,"Nimiq USD","Nimiq USD","[]",1764907140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13645596672,"CoinMarketCap",445736,445736,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010952994,0.0007425025,"7.3452323E-4 - 7.425025E-4",0.00073452323,445736,0.0007355812,"CCC",0.0007355812,306115,425504,1531180800,20999999488,13645596672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019172137,0.353078,"5.43E-4 - 0.002782",-0.0020472787,-0.7359018,0.000543,0.002782,-71.98049,0.000655,0.00007972139,0.121712044,0.000726375,0.0000083463965,0.011490479,10025712,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.798326,387.56827,"Zcash USD","Zcash USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16422144,"CoinMarketCap",1149797504,1149797504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",31.34195,397.16367,"{""low"":366.75177,""high"":397.16367}",366.75177,1149797504,366.75177,"CCC",366.75177,1018930568,1088575815,"2016-10-29T00:00:00.000Z",21000000,16422144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",361.43262,13.829102,"{""low"":26.135654,""high"":736.51373}",-348.94547,-0.47377998,26.135654,736.51373,381.70978,437.7067,-50.138428,-0.114548005,153.04193,234.52634,1.5324318,6364701696,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07322272,0.9985341,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",16755,16755,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00073057413,1.001771,"{""low"":0.99667054,""high"":1.001771}",0.99667054,16755,0.99794775,"CCC",0.99794775,74377,26130,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2093401,0.2652581,"{""low"":0.789194,""high"":1.169297}",-0.1707629,-0.14603895,0.789194,1.169297,-0.1901567,0.9993705,-0.000836432,-0.0008369588,0.9986528,-0.00011873245,-0.000118892625,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.734937,0.35228437,"SushiSwap USD","SushiSwap USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",16988204,16988204,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02143243,0.35535735,"{""low"":0.3517186,""high"":0.35535735}",0.3517186,16988204,0.35307965,"CCC",0.35307965,34022965,22021338,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16038938,0.83581847,"{""low"":0.191895,""high"":2.797919}",-2.4456346,-0.87409055,0.191895,2.797919,-78.08278,0.47028884,-0.11800447,-0.25091913,0.66694754,-0.31466317,-0.47179598,101046384,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59014237,0.00033408887,"ZeroSwap USD","ZeroSwap USD","[]",1764907260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",269705,269705,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019832805,0.00034111264,"3.330554E-4 - 3.4111264E-4",0.0003330554,269705,0.00033507918,"CCC",0.00033507918,278310,287139,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022088876,0.07079768,"3.12E-4 - 0.029954",-0.02961991,-0.9888466,0.000312,0.029954,-97.48929,0.00037464,-0.000040551124,-0.10824025,0.0013062,-0.0009721112,-0.7442284,21190,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3836172,2.2867393,"Polkadot USD","Polkadot USD","[]","2025-12-05T03:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1642073088,"CoinMarketCap",159459648,159459648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.055838108,2.3051753,"{""low"":2.2740517,""high"":2.3051753}",2.2740517,159459648,2.2740517,"CCC",2.2740517,312455934,172302996,"2020-08-19T00:00:00.000Z",0,1642073088,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8763454,0.62134796,"{""low"":1.410394,""high"":10.913065}",-8.626326,-0.79045856,1.410394,10.913065,-77.8902,2.7666063,-0.47986698,-0.17344968,3.6580203,-1.3712809,-0.37486967,3754993152,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.335569,0.16482033,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-05T04:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67884,67884,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0037616491,0.1648371,"{""low"":0.16092221,""high"":0.1648371}",0.16092221,67884,0.1626175,"CCC",0.1626175,66709,64772,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0070773214,0.04486615,"{""low"":0.157743,""high"":2.575945}",-2.4111245,-0.93601555,0.157743,2.575945,-93.43236,0.21063994,-0.04581961,-0.21752575,0.29522932,-0.13040899,-0.441721,862793,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3869584,92255.77,"Bitcoin USD","Bitcoin USD","[]","2025-12-05T04:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19957734,"CoinMarketCap",60211863552,60211863552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1297.5469,92679.164,"{""low"":92103.945,""high"":92679.164}",92103.945,60211863552,92139.336,"CCC",92139.336,64244946308,64428356860,"2010-07-13T00:00:00.000Z",21000000,19957734,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17819.094,0.23938593,"{""low"":74436.68,""high"":126198.07}",-33942.297,-0.2689605,74436.68,126198.07,-6.3979864,100592.41,-8336.633,-0.08287537,109534.59,-17278.82,-0.15774761,1841216094208,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01748247,0.00027009394,"Kava Swap USD","Kava Swap USD","[]",1764907140,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.7235517e-8,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.25043,0.00135892,-0.0010888261,-0.8012437,0.001504795,-0.0012347011,-0.82051116,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.032985,0.006635152,"Let's BONK USD","Let's BONK USD","[]","2025-12-05T04:01:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",772888,772888,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0007399423,0.0067709773,"{""low"":0.006635152,""high"":0.0067709773}",0.006635152,772888,0.006730113,"CCC",0.006730113,2615027,603543,"2025-04-26T00:00:00.000Z",68999960,68988616,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0007181517,0.12137091,"{""low"":0.005917,""high"":0.324362}",-0.31772685,-0.979544,0.005917,0.324362,-96.08191,0.0122047,-0.0055695483,-0.45634454,0.03633045,-0.029695299,-0.81736666,457749,15,0,false,false,"LETSBONK"
