"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104391.664,"CCC",104391.664,38430221379,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56463.8,1.1494783,"{""low"":49121.24,""high"":111970.17}",-6385.133,-0.057025302,49121.24,111970.17,50.622868,100610.59,4974.4453,0.04944256,95175.805,10409.234,0.109368496,2098567446528,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19875616,"CoinMarketCap",40935219200,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",40935219200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",561.71094,105814.37,"{""low"":104067.37,""high"":105814.37}",104067.37,40935219200,0.5348395,105585.04,"Bitcoin USD","[]","2025-06-07T15:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074443463,"CCC",0.0074443463,2309176,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024459767,0.47393465,"{""low"":0.005161,""high"":0.017725}",-0.0101180235,-0.5708335,0.005161,0.017725,14.699543,0.00729974,0.0003072368,0.042088732,0.007573389,0.000033587683,0.004434961,7605289,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1075519,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",1075519,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000626985,0.007797598,"{""low"":0.007336889,""high"":0.007797598}",0.007336889,1075519,-0.8174829,0.0076069767,"just buy $1 worth of this coin USD","[]","2025-06-07T15:49:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.639694,"CCC",29.639694,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.881748,5.5285463,"{""low"":4.862354,""high"":235.97632}",-204.23221,-0.86547756,4.862354,235.97632,75.02165,34.066383,-2.322281,-0.06816928,46.628365,-14.884262,-0.31921047,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1044064,32.40643,"{""low"":29.639694,""high"":32.40643}",29.639694,160,7.0999675,31.744102,"Goatcoin USD","[]","2025-06-07T15:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5596603,"CCC",0.5596603,234332,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10483804,0.2273498,"{""low"":0.461131,""high"":2.061974}",-1.496005,-0.7255208,0.461131,2.061974,-64.42164,0.64019686,-0.07422781,-0.11594529,0.6719109,-0.10594183,-0.15767245,2485451,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",486098,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",486098,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008886993,0.57577163,"{""low"":0.55895764,""high"":0.57577163}",0.55895764,486098,1.595273,0.56596905,"MAHA.xyz USD","[]","2025-06-07T15:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",643.41016,"CCC",643.41016,1708971851,1730696733,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.71082,0.5955734,"{""low"":407.5246,""high"":793.3505}",-143.11511,-0.1803933,407.5246,793.3505,-5.7467403,636.1821,14.053284,0.022090033,645.04663,5.1887817,0.008044042,91609759744,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887056,"CoinMarketCap",1466997888,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",1466997888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.367859,651.35394,"{""low"":641.4315,""high"":651.35394}",641.4315,1466997888,0.36548612,650.2354,"BNB USD","[]","2025-06-07T15:53:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019384889,"CCC",0.019384889,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024829283,0.14520897,"{""low"":0.017099,""high"":0.134152}",-0.11457007,-0.8540318,0.017099,0.134152,-64.897766,0.02449322,-0.0049112905,-0.20051633,0.04470969,-0.025127761,-0.5620205,9072123,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463290592,"CoinMarketCap",365320,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",365320,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013080798,0.019673511,"{""low"":0.019134464,""high"":0.019673511}",0.019134464,365320,0.67249805,0.019581929,"Hathor USD","[]","2025-06-07T15:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007979321,"CCC",0.0007979321,197435,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010732497,0.15442443,"6.95E-4 - 0.006225",-0.005422675,-0.87111247,0.000695,0.006225,-49.968613,0.00087448,-0.00007215503,-0.08251193,0.00132337,-0.00052104506,-0.3937259,10545485,15,0,false,false,"REGULAR",false,1532563200000,6,13143657472,"CoinMarketCap",310399,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",310399,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004035246,0.0008033951,"7.955923E-4 - 8.033951E-4",0.0007955923,310399,0.5054864,0.00080232497,"Nimiq USD","[]",1749311640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.150887,"CCC",48.150887,73547719,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.756477,2.0466814,"{""low"":16.004679,""high"":78.95474}",-30.193584,-0.38241634,16.004679,78.95474,109.39484,42.214314,6.5468445,0.15508589,44.09716,4.6639977,0.10576639,812638720,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16665697,"CoinMarketCap",67798480,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",67798480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.25213242,48.900177,"{""low"":47.509956,""high"":48.900177}",47.509956,67798480,-0.5144176,48.761158,"Zcash USD","[]","2025-06-07T15:53:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9949305,"CCC",0.9949305,138857,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.064290285,0.06936762,"{""low"":0.92680544,""high"":1.169297}",-0.17820126,-0.15240034,0.92680544,1.169297,-0.08575916,1.0002035,-0.009107769,-0.009105915,0.9993329,-0.008237183,-0.008242682,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47724,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",47724,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008243024,1.0013516,"{""low"":0.92680544,""high"":1.0013516}",0.92680544,47724,-0.8248528,0.9910957,"Magic Internet Money USD","[]","2025-06-07T15:50:00.000Z","MIM"
