"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",879447,879447,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.1580143,0.0065005342,"REGULAR",0.00724706,-0.0007465258,-0.10301085,0.0074240235,-0.0009234892,-0.12439201,6499082,15,0,false,false,0.0003770832,0.006536097,"{""low"":0.006480843,""high"":0.006536097}",0.006480843,879447,0.0064999023,"CCC",0.0064999023,1680212,1104402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013395343,0.25954938,"{""low"":0.005161,""high"":0.017725}",-0.011224465,-0.63325614,0.005161,0.017725,-5.8705688,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD","[]",1751159760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.136397,2.982037e-13,"REGULAR",,,,,,,0,15,0,false,false,1.9863451e-14,2.98204e-13,"2.982037E-13 - 2.98204E-13",2.982037e-13,1,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.982037E-13 - 2.98204E-13",-2.981556e-19,-9.998377e-7,2.982037e-13,2.98204e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3758993,29.210823,"REGULAR",29.646414,-0.43559074,-0.014692864,45.34116,-16.130337,-0.35575482,0,15,0,false,false,-0.7109108,29.210823,"{""low"":29.210823,""high"":29.210823}",29.210823,0,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.348469,5.007548,"{""low"":4.862354,""high"":235.97632}",-206.7655,-0.87621295,4.862354,235.97632,91.805824,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228043,228043,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3688674,0.50808805,"REGULAR",0.5963343,-0.08824623,-0.14798114,0.6287126,-0.12062454,-0.19185959,2231266,15,0,false,false,0.0018672943,0.50988686,"{""low"":0.50745493,""high"":0.50988686}",0.50745493,228043,0.50745493,"CCC",0.50745493,247608,230319,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046957046,0.10183016,"{""low"":0.461131,""high"":2.061974}",-1.5538859,-0.7535914,0.461131,2.061974,-54.271065,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885536,"CoinMarketCap",1181720320,1181720320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5130833,648.07043,"REGULAR",655.6593,-7.588867,-0.011574406,642.80817,5.262268,0.008186374,91303747584,15,0,false,false,3.3082275,648.88995,"{""low"":648.07043,""high"":648.88995}",648.07043,1181720320,648.73395,"CCC",648.73395,1659091780,1577269831,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.54584,0.5902609,"{""low"":407.5246,""high"":793.3505}",-145.28009,-0.1831222,407.5246,793.3505,13.534033,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463782112,"CoinMarketCap",368574,368574,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.6045272,0.014221497,"REGULAR",0.02110124,-0.006879743,-0.32603502,0.037487704,-0.023266207,-0.6206357,6595675,15,0,false,false,0.00022458471,0.014297716,"{""low"":0.0142120905,""high"":0.014297716}",0.0142120905,368574,0.014274556,"CCC",0.014274556,386848,382804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020544967,0.16885811,"{""low"":0.012167,""high"":0.134152}",-0.1199305,-0.8939897,0.012167,0.134152,-72.62392,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,1532563200000,6,13198993408,"CoinMarketCap",302012,302012,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","[]",1751160000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09588672,0.000803967,"REGULAR",0.0008889,-0.00008493301,-0.09554844,0.001126425,-0.00032245799,-0.2862667,10611556,15,0,false,false,-7.7165896e-7,0.0008047577,"8.018447E-4 - 8.047577E-4",0.0008018447,302012,0.0008018447,"CCC",0.0008018447,202477,339371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010896701,0.15678707,"6.95E-4 - 0.006225",-0.005421033,-0.87084866,0.000695,0.006225,-54.1049,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",67874576,67874576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3441985,38.874947,"REGULAR",45.989002,-7.1140556,-0.15469037,42.593323,-3.7183762,-0.08729951,649672960,15,0,false,false,0.89043427,39.097027,"{""low"":38.222584,""high"":39.097027}",38.222584,67874576,39.014404,"CCC",39.014404,75367080,70822727,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.870268,1.4289739,"{""low"":16.004679,""high"":78.95474}",-40.079796,-0.50763,16.004679,78.95474,91.49405,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",10704,10704,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","[]","2025-06-29T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.50428575,0.9949752,"REGULAR",0.9975776,-0.0026023984,-0.0026087177,0.9988017,-0.003826499,-0.0038310897,0,15,0,false,false,-0.0050429106,0.9961618,"{""low"":0.9912561,""high"":0.9961618}",0.9912561,10704,0.9956963,"CCC",0.9956963,99018,70162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06987822,0.0755361,"{""low"":0.925097,""high"":1.169297}",-0.17432177,-0.14908254,0.925097,1.169297,0.8677721,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",15292777,15292777,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","[]","2025-06-29T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.4611125,0.5986884,"REGULAR",0.6889068,-0.090218365,-0.13095874,0.9288247,-0.3301363,-0.35543445,164841008,15,0,false,true,0.020028055,0.6011551,"{""low"":0.5986884,""high"":0.6011551}",0.5986884,15292777,0.5991865,"CCC",0.5991865,39147381,29960518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14542243,0.32083243,"{""low"":0.453266,""high"":2.797919}",-2.1992307,-0.7860237,0.453266,2.797919,-27.412176,"SUSHI"
