"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00191742,0.00020101923,0.10483839,0.00356502,-0.0014465807,-0.40577072,2117906,15,0,false,false,0.20267676,0.0021184392,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",825327,825327,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000004285015,0.0022688913,"{""low"":0.0021131388,""high"":0.0022688913}",0.0021131388,825327,0.002197846,"CCC",0.002197846,846557,821315,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063143915,0.42463964,"{""low"":0.001487,""high"":0.017725}",-0.015606561,-0.880483,0.001487,0.017725,-66.13251,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0315776,-0.011349309,-0.35941014,0.07156366,-0.051335372,-0.71733856,20228290,15,0,false,false,-1.1492283,0.020228289,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8383473,8383473,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00023517199,0.021554962,"{""low"":0.020048141,""high"":0.021554962}",0.020048141,8383473,0.020230599,"CCC",0.020230599,57527688,10503678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0042992886,0.2699032,"{""low"":0.015929,""high"":0.300619}",-0.2803907,-0.9327112,0.015929,0.300619,-84.6483,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD","[]",1767013560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00000169,1.1591985e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.771118,-1.2487288,-0.08453854,21.590506,-8.068116,-0.37368816,0,15,0,false,false,-7.6258583,13.522389,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1163282,13.522389,"{""low"":13.522389,""high"":13.522389}",13.522389,117,13.522389,"CCC",13.522389,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3916788,0.1147236,"{""low"":12.130711,""high"":97.359665}",-83.83727,-0.8611089,12.130711,97.359665,-83.715,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.10133206,-0.038950536,-0.3843851,0.25746235,-0.19508083,-0.7577062,273948,15,0,false,false,-19.48012,0.062381525,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",53880,53880,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015091922,0.07776319,"{""low"":0.06093552,""high"":0.07776319}",0.06093552,53880,0.0777601,"CCC",0.0777601,68486,76703,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.001446005,0.023730082,"{""low"":0.06093552,""high"":0.879296}",-0.8169145,-0.92905515,0.06093552,0.879296,-90.67254,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,883.60504,-32.329834,-0.036588557,881.4925,-30.217285,-0.034279685,117250121728,15,0,false,false,-0.5733581,851.2752,false,"2017-11-09T00:00:00.000Z",2,137734688,"CoinMarketCap",2282575104,2282575104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.9089966,869.5155,"{""low"":846.94867,""high"":869.5155}",846.94867,2282575104,858.75977,"CCC",858.75977,3615273453,1999637339,"2017-07-25T00:00:00.000Z",137734688,137734688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.4395,0.669705,"{""low"":509.8357,""high"":1370.546}",-519.2708,-0.37887877,509.8357,1370.546,21.967375,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-29T13:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01555822,-0.0035746861,-0.22976188,0.017793454,-0.00580992,-0.32652006,6004546,15,0,false,false,-4.8151164,0.011983534,false,"2020-09-25T00:00:00.000Z",6,501066368,"CoinMarketCap",341250,341250,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006062109,0.012186853,"{""low"":0.011966716,""high"":0.012186853}",0.011966716,341250,0.01210416,"CCC",0.01210416,490560,378813,"2020-05-07T00:00:00.000Z",0,941818112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002635534,0.28193557,"{""low"":0.009348,""high"":0.080424}",-0.06844047,-0.85099554,0.009348,0.080424,-83.11853,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]",1767013560,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00127328,-0.0002672302,-0.20987545,0.0031297,-0.0021236502,-0.6785475,855667,15,0,false,false,-0.42713946,0.0010060498,false,1743465600000,6,850521792,"CoinMarketCap",70898,70898,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000043156324,0.0010554689,"0.0010028892 - 0.0010554689",0.0010028892,70898,0.0010184414,"CCC",0.0010184414,67952,72308,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000060049817,0.063477606,"9.46E-4 - 0.008026",-0.00701995,-0.87465113,0.000946,0.008026,-80.62429,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1767013620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066742,0.000028034556,0.04200437,0.000700815,-0.00000536046,-0.0076488946,9531119,15,0,false,false,0.07867906,0.00069545454,false,1532563200000,6,13704878080,"CoinMarketCap",87410,87410,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",5.4674456e-7,0.00069603213,"6.927807E-4 - 6.9603213E-4",0.0006927807,87410,0.00069487863,"CCC",0.00069487863,323064,193583,1531180800,20999999488,13704878080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015245454,0.28076342,"5.43E-4 - 0.001738",-0.0010425454,-0.5998535,0.000543,0.001738,-53.99868,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-29T13:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,474.30215,52.956146,0.11165065,199.58456,327.67374,1.641779,8678959104,15,0,false,false,1.825454,527.2583,false,"2017-11-09T00:00:00.000Z",2,16460546,"CoinMarketCap",827914560,827914560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.4522705,546.0999,"{""low"":512.7659,""high"":546.0999}",512.7659,827914560,530.01495,"CCC",530.01495,1204560726,620647478,"2016-10-29T00:00:00.000Z",21000000,16460546,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",501.12265,19.173908,"{""low"":26.135654,""high"":736.51373}",-209.25543,-0.28411612,26.135654,736.51373,811.00433,"REGULAR","ZEC"
