"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR",0.8818383,103868.71,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",907.9453,104628.77,"{""low"":102264.984,""high"":104628.77}",102264.984,65938563072,104114.414,"CCC",104114.414,58620747537,53900519177,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65346.816,1.6963552,"{""low"":38521.895,""high"":108268.445}",-4399.7344,-0.040637273,38521.895,108268.445,150.71542,false,"2014-09-17T00:00:00.000Z",2,19811812,"CoinMarketCap",65938563072,65938563072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",97823.125,6045.586,0.061801195,74398.32,29470.39,0.39611635,2057827385344,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR",-5.267412,75.43221,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-4.194252,78.465225,"{""low"":75.020164,""high"":78.465225}",75.020164,1442,78.465225,"CCC",78.465225,2354,1133,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",70.56986,14.513518,"{""low"":4.862354,""high"":235.97632}",-160.5441,-0.6803399,4.862354,235.97632,770.1809,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1442,1442,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",78.2796,-2.8473892,-0.0363746,33.92621,41.506004,1.22342,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR",5.1367626,0.6914266,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.033781648,0.69311744,"{""low"":0.66422385,""high"":0.69311744}",0.66422385,194669,0.67471576,"CCC",0.67471576,216640,205712,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07184756,0.115961894,"{""low"":0.619579,""high"":3.493541}",-2.8021145,-0.8020843,0.619579,3.493541,-12.89739,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194669,194669,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.8762601,-0.18483353,-0.21093455,1.1422246,-0.45079798,-0.39466667,3036397,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR",-5.726494,1.3291634,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",-0.08073795,1.4257921,"{""low"":1.3130119,""high"":1.4257921}",1.3130119,46426908,1.4197135,"CCC",1.4197135,110629886,72143584,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.78074145,1.4236145,"{""low"":0.548422,""high"":1.89332}",-0.56415653,-0.2979721,0.548422,1.89332,37.341404,false,"2017-11-09T00:00:00.000Z",4,1025389632,"CoinMarketCap",46426908,46426908,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.4275863,-0.098422885,-0.06894356,0.90444195,0.42472148,0.46959507,1362910464,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","REGULAR",1.4797016,0.0012323281,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",0.000017968821,0.0012570479,"{""low"":0.0011731402,""high"":0.0012570479}",0.0011731402,696664,0.0012010636,"CCC",0.0012010636,547440,661395,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00014032808,0.12850556,"{""low"":0.001092,""high"":0.00669}",-0.0054576723,-0.81579554,0.001092,0.00669,-55.102802,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",696664,696664,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.001789,-0.0005566719,-0.31116372,0.0026246123,-0.0013922842,-0.53047234,1232325,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR",-2.4798517,703.14453,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-17.880371,723.0903,"{""low"":695.21643,""high"":723.0903}",695.21643,2127127424,721.7113,"CCC",721.7113,2185557664,1777919667,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.41638,1.4437808,"{""low"":287.72815,""high"":793.3505}",-90.20599,-0.11370257,287.72815,793.3505,127.709984,false,"2017-11-09T00:00:00.000Z",2,144005776,"CoinMarketCap",2127127424,2127127424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",700.3639,2.7806396,0.0039702784,600.3244,102.82013,0.17127427,101256871936,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR",0.5663848,0.06862997,"[]","2025-01-18T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.00038652122,0.075727694,"{""low"":0.066129856,""high"":0.075727694}",0.066129856,829012,0.075727694,"CCC",0.075727694,727459,593646,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04062397,1.4505452,"{""low"":0.028006,""high"":0.183019}",-0.114389025,-0.62501174,0.028006,0.183019,4.786539,false,"2020-09-25T00:00:00.000Z",6,460070720,"CoinMarketCap",829012,829012,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.08102918,-0.012399204,-0.15302147,0.05227949,0.016350482,0.31275135,31574640,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR",-1.5601228,0.0013287348,"[]",1737212040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.000021058368,0.0013584301,"0.0013247663 - 0.0013584301",0.0013247663,55107,0.0013487206,"CCC",0.0013487206,146410,111442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033073477,0.33139756,"9.98E-4 - 0.006225",-0.0048962655,-0.7865487,0.000998,0.006225,1.3513565,false,1532563200000,6,12723661824,"CoinMarketCap",55107,55107,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00189784,-0.00056910515,-0.29986992,0.00162345,-0.00029471517,-0.18153635,16906372,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR",-5.7512445,52.029224,"[]","2025-01-18T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-3.1749268,55.01191,"{""low"":50.930138,""high"":55.01191}",50.930138,111320616,54.958416,"CCC",54.958416,117279502,102122262,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.024544,2.2508757,"{""low"":16.004679,""high"":78.95474}",-26.925518,-0.3410247,16.004679,78.95474,133.20074,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111320616,111320616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",59.310802,-7.281578,-0.12276985,40.685593,11.343632,0.27881202,849547136,15,0,false,false,"ZEC"
