"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0042676455,"{""low"":0.004112175,""high"":0.0042676455}",0.004112175,1097056,0.0042676455,"CCC",0.0042676455,1658784,1492216,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0,0,"{""low"":0.004112175,""high"":0.017725}",-0.013612825,-0.76800144,0.004112175,0.017725,-32.496147,0.00560758,-0.0014954046,-0.2666756,0.0069605527,-0.0028483775,-0.40921715,4111229,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999770112,"CoinMarketCap",1097056,1097056,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000005578622,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.1358557,0.004112175,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,3.5866942e-13,"3.58669E-13 - 3.5866942E-13",3.58669e-13,10,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000011335683,"3.58669E-13 - 3.5866942E-13",0,0,3.58669e-13,3.5866942e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.049158e-15,"[]",1754011200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.4608912,3.5866942e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",26.404215,"{""low"":26.197042,""high"":26.404215}",26.197042,8,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.334688,4.3877287,"{""low"":4.862354,""high"":235.97632}",-209.77928,-0.88898444,4.862354,235.97632,140.91441,27.775509,-1.5784664,-0.056829434,35.204987,-9.007944,-0.25587127,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.04676628,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.17819816,26.197042,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.48461932,"{""low"":0.4840943,""high"":0.48461932}",0.4840943,272265,0.4845343,"CCC",0.4845343,240809,267188,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25166234,1.0808381,"{""low"":0.23284,""high"":2.061974}",-1.5774717,-0.76502985,0.23284,2.061974,-53.61371,0.4756922,0.008810133,0.018520659,0.55994964,-0.07544729,-0.13473943,2127690,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",272265,272265,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00037240982,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.07680665,0.48450235,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",789.0279,"{""low"":779.86395,""high"":789.0279}",779.86395,2692896000,783.60876,"CCC",783.60876,1864421441,2871677435,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.2259,0.923198,"{""low"":407.5246,""high"":859.56287}",-75.81238,-0.08819876,407.5246,859.56287,39.946724,689.4011,94.349365,0.13685699,645.0581,138.69238,0.21500759,109167353856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288400,"CoinMarketCap",2692896000,2692896000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.8654175,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4913471,783.7505,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.016532067,"{""low"":0.015629742,""high"":0.016532067}",0.015629742,449375,0.016081372,"CCC",0.016081372,426112,445690,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034727408,0.28542292,"{""low"":0.012167,""high"":0.134152}",-0.11851226,-0.8834178,0.012167,0.134152,-56.472992,0.01723552,-0.0015957784,-0.092586614,0.027809264,-0.012169523,-0.4376068,7782500,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497610624,"CoinMarketCap",449375,449375,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00052154437,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2271204,0.015639741,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.0006151031,"5.942869E-4 - 6.151031E-4",0.0005942869,441384,0.0005945295,"CCC",0.0005945295,330766,458414,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000023103086,0.03902548,"5.92E-4 - 0.006225",-0.005609897,-0.90118825,0.000592,0.006225,-54.454117,0.00076938,-0.0001542769,-0.20052107,0.000960375,-0.0003452719,-0.35951778,8170805,15,0,false,false,false,1532563200000,6,13283636224,"CoinMarketCap",441384,441384,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039734645,"[]",1754011260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.067863,0.0006151031,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",37.268887,"{""low"":36.73266,""high"":37.268887}",36.73266,133781136,36.962826,"CCC",36.962826,81199350,100205488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.398905,0.5057808,"{""low"":24.514383,""high"":78.95474}",-42.041454,-0.53247535,24.514383,78.95474,24.589539,42.107876,-5.1945877,-0.1233638,39.911457,-2.998169,-0.07512051,595949376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16144575,"CoinMarketCap",133781136,133781136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4421425,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.7599463,36.91329,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",1.000946,"{""low"":0.99132943,""high"":1.000946}",0.99132943,81231,0.9982139,"CCC",0.9982139,85879,91660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12386352,0.14255686,"{""low"":0.868871,""high"":1.169297}",-0.17656249,-0.15099885,0.868871,1.169297,0.29383898,0.9963498,-0.0036153197,-0.0036285648,0.9987094,-0.005974889,-0.00598261,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",81231,81231,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006153226,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.61600775,0.9927345,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.78079724,"{""low"":0.763296,""high"":0.78079724}",0.763296,46550004,0.7794683,"CCC",0.7794683,50313298,77061724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31383082,0.69237673,"{""low"":0.453266,""high"":2.797919}",-2.0308223,-0.7258331,0.453266,2.797919,33.82479,0.7099115,0.057185292,0.080552705,0.78005964,-0.012962818,-0.016617727,211832576,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276148416,"CoinMarketCap",46550004,46550004,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07987332,"[]","2025-08-01T01:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.430476,0.7670968,"SUSHI"
