"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94752467,96244.83,"Bitcoin USD","Bitcoin USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28268691456,28268691456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-920.66406,96942.16,"{""low"":95243.55,""high"":96942.16}",95243.55,28268691456,96137.88,"CCC",96137.88,58473782519,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47123.59,0.9593323,"{""low"":49121.24,""high"":109114.88}",-12870.055,-0.11794958,49121.24,109114.88,85.74087,98773.65,-2528.8203,-0.025602175,80013.15,16231.68,0.20286265,1908122583040,15,0,false,"2014-09-17T00:00:00.000Z",2,19825716,"CoinMarketCap",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57154846,40.77252,"Goatcoin USD","Goatcoin USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.234375,41.107456,"{""low"":40.77252,""high"":41.107456}",40.77252,0,41.107216,"CCC",41.107216,2101,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.910164,7.385346,"{""low"":4.862354,""high"":235.97632}",-195.2038,-0.82721776,4.862354,235.97632,272.14023,55.58219,-14.809673,-0.26644638,38.13597,2.636547,0.06913544,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8567672,0.50992316,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",207529,207529,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018936217,0.5106546,"{""low"":0.47130162,""high"":0.5106546}",0.47130162,207529,0.48453462,"CCC",0.48453462,219647,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038621545,0.08194656,"{""low"":0.47130162,""high"":3.493541}",-2.9836178,-0.8540383,0.47130162,3.493541,-45.815323,0.6491799,-0.13925672,-0.21451175,1.066005,-0.55608183,-0.5216503,2239325,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02014028,0.8969839,"Tezos USD","Tezos USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25449638,25449638,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00018054247,0.9214132,"{""low"":0.87765247,""high"":0.9214132}",0.87765247,25449638,0.8974583,"CCC",0.8974583,115392674,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34856194,0.63557255,"{""low"":0.548422,""high"":1.89332}",-0.99633604,-0.52623755,0.548422,1.89332,-17.943346,1.1452615,-0.2482776,-0.21678682,0.9417755,-0.04479158,-0.04756078,924444800,15,0,false,"2017-11-09T00:00:00.000Z",6,1030614656,"CoinMarketCap",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.286336,0.00023146076,"MOTH USD","MOTH USD","[]",1739829120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",179844,179844,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003546459,0.0002647958,"2.3144262E-4 - 2.647958E-4",0.00023144262,179844,0.0002644819,"CCC",0.0002644819,602851,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",1.8131686e-8,0.00007834203,"2.3144262E-4 - 0.00669",-0.0064585395,-0.965402,0.00023144262,0.00669,-90.130844,0.00096142,-0.0007299592,-0.7592511,0.002308145,-0.0020766843,-0.8997201,231460,15,0,false,1721779200000,6,999997568,"CoinMarketCap",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6283605,669.4852,"BNB USD","BNB USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1963323008,1963323008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.082092,681.52014,"{""low"":659.3294,""high"":681.52014}",659.3294,1963323008,674.04126,"CCC",674.04126,2224618251,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",323.41122,0.93451464,"{""low"":346.074,""high"":793.3505}",-123.865295,-0.15612935,346.074,793.3505,91.61091,673.01166,-3.5264282,-0.005239773,614.49274,54.992493,0.0894925,95386476544,15,0,false,"2017-11-09T00:00:00.000Z",2,142477344,"CoinMarketCap",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8836778,0.039499633,"Hathor USD","Hathor USD","[]","2025-02-17T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",359551,359551,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00034599006,0.04005942,"{""low"":0.038673583,""high"":0.04005942}",0.038673583,359551,0.039102808,"CCC",0.039102808,738649,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011493633,0.41039893,"{""low"":0.028006,""high"":0.183019}",-0.14351937,-0.7841775,0.028006,0.183019,-43.79474,0.05513004,-0.015630405,-0.28351885,0.052884575,-0.013384942,-0.25309727,18200124,15,0,false,"2020-09-25T00:00:00.000Z",6,460766912,"CoinMarketCap",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.014432,0.0012477088,"Nimiq USD","Nimiq USD","[]",1739829240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",123507,123507,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009257719,0.001328319,"0.0011495723 - 0.001328319",0.0011495723,123507,0.001155636,"CCC",0.001155636,125704,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025870884,0.2615863,"9.89E-4 - 0.006225",-0.0049772914,-0.7995649,0.000989,0.006225,-28.641975,0.00126748,-0.000019771163,-0.015598797,0.00158063,-0.00033292116,-0.21062562,15977932,15,0,false,1532563200000,6,12805818368,"CoinMarketCap",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7484708,36.23563,"Zcash USD","Zcash USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",74246216,74246216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.96928406,36.35764,"{""low"":34.21654,""high"":36.35764}",34.21654,74246216,34.21654,"CCC",34.21654,119446291,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.230951,1.2640648,"{""low"":16.004679,""high"":78.95474}",-42.719112,-0.54105824,16.004679,78.95474,27.538322,45.215946,-8.980316,-0.19860949,42.46902,-6.233391,-0.146775,591665088,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",false,false,"ZEC"
