"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.03561,0.0041195275,"REGULAR",0.0042649372,"{""low"":0.004110902,""high"":0.0042649372}",0.004110902,651194,0.004120218,"CCC",0.004120218,1139375,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007825275,0.23450029,"{""low"":0.003337,""high"":0.017725}",-0.013605473,-0.7675866,0.003337,0.017725,-36.517723,-0.000085600186,0.00402322,0.0000963076,0.02393794,0.00628121,-0.0021616826,-0.34415066,4118554,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",651194,651194,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1757854500,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.4102378,2.711499e-13,"REGULAR",2.7115e-13,"2.64901E-13 - 2.7115E-13",2.64901e-13,3,2.64901e-13,"CCC",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.2489076e-15,0.023589596,"2.64901E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.64901e-13,2.7115e-13,,3.7706654e-15,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.305146,26.328867,"REGULAR",26.328867,"{""low"":26.035107,""high"":26.328867}",26.035107,77,26.035107,"CCC",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,79.31779,-0.89995384,26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2090582,0.23068553,"REGULAR",0.23406073,"{""low"":0.23010352,""high"":0.23406073}",0.23010352,80103,0.23405723,"CCC",0.23405723,178058,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02259253,0.10856938,"{""low"":0.208093,""high"":2.061974}",-1.8312886,-0.888124,0.208093,2.061974,-83.33603,-0.0028232485,0.30330923,-0.0726237,-0.23943782,0.49367222,-0.2629867,-0.5327152,1013054,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80103,80103,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-09-14T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5727501,934.4752,"REGULAR",943.8374,"{""low"":929.48413,""high"":943.8374}",929.48413,2606895616,933.90265,"CCC",933.90265,2264656524,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",424.63953,0.83289486,"{""low"":509.8357,""high"":943.8374}",-9.362183,-0.009919275,509.8357,943.8374,68.58238,-5.3830566,837.457,97.01825,0.11584864,686.4196,248.0556,0.36137605,130066866176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187056,"CoinMarketCap",2606895616,2606895616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-09-14T12:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.3186336,0.013944114,"REGULAR",0.014458168,"{""low"":0.013884976,""high"":0.014458168}",0.013884976,330847,0.0140792625,"CCC",0.0140792625,405406,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017771134,0.14606011,"{""low"":0.012167,""high"":0.134152}",-0.12020788,-0.89605737,0.012167,0.134152,-61.92434,-0.0000445731,0.01512376,-0.0011796467,-0.07799956,0.020286685,-0.006342571,-0.312647,6953003,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498633600,"CoinMarketCap",330847,330847,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.3919744,0.0040298244,"REGULAR",0.004099001,"{""low"":0.0040113307,""high"":0.004099001}",0.0040113307,61567,0.0040620626,"CCC",0.0040620626,81265,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011108243,0.38054958,"{""low"":0.002919,""high"":0.008026}",-0.0039961757,-0.49790376,0.002919,0.008026,-22.687477,-0.00009875465,0.00472196,-0.00069213565,-0.14657804,0.004323964,-0.0002941396,-0.068025455,3427453,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61567,61567,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1757854740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.00797,0.0006803019,"REGULAR",0.0007267156,"6.331921E-4 - 7.267156E-4",0.0006331921,317995,0.0007137433,"CCC",0.0007137433,420502,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012930192,0.23466772,"5.51E-4 - 0.006225",-0.0055446983,-0.8907146,0.000551,0.006225,-34.222633,-0.000035865465,0.00072088,-0.000040578074,-0.05628964,0.00084725,-0.00016694807,-0.197047,9113504,15,0,false,false,false,1532563200000,6,13396262912,"CoinMarketCap",317995,317995,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-09-14T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.636134,53.24772,"REGULAR",55.416405,"{""low"":52.787865,""high"":55.416405}",52.787865,112088136,52.787865,"CCC",52.787865,84384938,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.733335,1.1721011,"{""low"":24.514383,""high"":78.95474}",-25.707024,-0.3255919,24.514383,78.95474,80.64649,2.3592567,40.890457,12.357262,0.30220404,40.071705,13.176014,0.3288109,863394944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16214684,"CoinMarketCap",112088136,112088136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-14T12:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32469004,1.0005076,"REGULAR",1.0053319,"{""low"":0.9986805,""high"":1.0053319}",0.9986805,51123,1.0035596,"CCC",1.0035596,68754,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13163662,0.15150307,"{""low"":0.868871,""high"":1.169297}",-0.16878939,-0.14435117,0.868871,1.169297,0.5085945,-0.003259182,0.99972606,0.0007815361,0.00078175025,0.9987464,0.001761198,0.0017634087,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51123,51123,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
