"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",439664,439664,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013614888,0.0011799688,"{""low"":0.0011176753,""high"":0.0011799688}",0.0011176753,439664,0.0011230992,"CCC",0.0011230992,709402,430071,"2024-12-26T00:00:00.000Z",13.445482,0.0011487486,999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022574858,0.24458134,"{""low"":9.23,""high"":4}",-0.016576251,-0.93519044,0.000923,0.017725,-84.68776,0.00152658,-0.0003778314,-0.24750188,0.002463095,-0.0013143463,-0.53361577,1148377,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2335050,2335050,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000091536436,0.007914447,"{""low"":0.007332321,""high"":0.007914447}",0.007332321,2335050,0.007594396,"CCC",0.007594396,9063985,3103652,"2025-10-02T00:00:00.000Z",1.2641755,0.007332321,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00025332067,0.03578481,"{""low"":0.007079,""high"":0.300619}",-0.29328668,-0.97560924,0.007079,0.300619,-94.209305,0.01456002,-0.007227699,-0.4964072,0.048744734,-0.041412413,-0.8495772,7332321,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.122733e-15,8.1512305e-14,"{""low"":7.739,""high"":14}",7.739e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",5.3272486,8.1512305e-14,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.122306e-15,0.053266652,"{""low"":7.739,""high"":14}",0,0,7.739e-14,8.1512305e-14,,,,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.47648668,6.539901,"{""low"":6.4324994,""high"":6.539901}",6.4324994,21,6.4324994,"CCC",6.4324994,7,0,"2021-04-01T00:00:00.000Z",-6.7910547,6.539901,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-84.17019,9.812938,-3.273037,-0.33354303,16.381136,-9.841235,-0.60076636,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6356,6356,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000003986992,0.010005924,"{""low"":0.009998906,""high"":0.010005924}",0.009998906,6356,0.010002922,"CCC",0.010002922,45774,3138,"2020-12-17T00:00:00.000Z",-0.03985857,0.009999555,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008554198,0.00085619034,"{""low"":0.009991,""high"":0.70991}",-0.6999104,-0.9859143,0.009991,0.70991,-98.24328,0.04386958,-0.033870026,-0.77206177,0.13315009,-0.12315053,-0.9249001,43913,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136358736,"CoinMarketCap",1845791744,1845791744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.168152,631.41583,"{""low"":615.7577,""high"":631.41583}",615.7577,1845791744,617.18646,"CCC",617.18646,2189105329,1839998223,"2017-07-25T00:00:00.000Z",4.047619,621.26306,136358736,136358736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.42737,0.21855545,"{""low"":509.8357,""high"":1370.546}",-749.28296,-0.546704,509.8357,1370.546,-0.91336966,752.4473,-131.18427,-0.17434345,902.28357,-281.0205,-0.31145474,84714635264,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513402112,"CoinMarketCap",378473,378473,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003869352,0.006039515,"{""low"":0.005694873,""high"":0.006039515}",0.005694873,378473,0.0057584466,"CCC",0.0057584466,293500,320650,"2020-05-07T00:00:00.000Z",6.8750134,0.0060150684,0,943243520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006630686,0.12389175,"{""low"":0.005352,""high"":0.03772}",-0.03170493,-0.8405337,0.005352,0.03772,-82.89923,0.0078082,-0.0017931317,-0.22964725,0.015203815,-0.009188747,-0.60437113,3088148,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74300,74300,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000726828,0.0008169904,"{""low"":7.8067137,""high"":4}",0.00078067137,74300,0.0007835692,"CCC",0.0007835692,70345,76237,"2025-03-26T00:00:00.000Z",10.116491,0.00079114136,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008614134,0.1221863,"{""low"":7.05,""high"":4}",-0.007234859,-0.9014277,0.000705,0.008026,-85.07803,0.0010288,-0.00023765868,-0.23100571,0.002241875,-0.0014507337,-0.6471073,672882,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13853387776,"CoinMarketCap",103147,103147,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045285036,0.0006736109,"{""low"":6.616872,""high"":4}",0.0006616872,103147,0.0006719974,"CCC",0.0006719974,178659,95694,"2018-07-10T00:00:00.000Z",-6.378019,0.00066473224,20999999488,13853387776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012173224,0.2241846,"{""low"":5.43,""high"":4}",-0.0006412678,-0.4910167,0.000543,0.001306,-47.74495,0.00072072,-0.000055987737,-0.07768306,0.000687375,-0.00002264278,-0.032940943,9208793,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16558339,"CoinMarketCap",334464320,334464320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.630295,233.35852,"{""low"":218.99121,""high"":233.35852}",218.99121,334464320,220.07822,"CCC",220.07822,610298693,294789658,"2016-10-29T00:00:00.000Z",5.1013427,219.01233,21000000,16558339,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",191.29185,6.900743,"{""low"":27.720472,""high"":736.51373}",-517.5014,-0.7026365,27.720472,736.51373,433.11893,308.13318,-89.12085,-0.28922835,293.58972,-74.57739,-0.25401908,3626480384,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68035,68035,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013167262,0.9944599,"{""low"":0.988671,""high"":0.9944599}",0.988671,68035,0.9908937,"CCC",0.9908937,62889,60708,"2014-03-12T00:00:00.000Z",-0.13291389,0.9893762,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2001822,0.25365397,"{""low"":0.789194,""high"":1.169297}",-0.1799208,-0.15387091,0.789194,1.169297,-0.74021816,0.994347,-0.004970789,-0.0049990485,0.9981299,-0.008753717,-0.008770118,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",26642626,26642626,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010218129,0.21238582,"{""low"":0.20003042,""high"":0.21238582}",0.20003042,26642626,0.20964986,"CCC",0.20964986,16309705,15716923,"2020-08-28T00:00:00.000Z",5.383281,0.20003042,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026685417,0.15394397,"{""low"":0.173345,""high"":1.083494}",-0.8834635,-0.8153839,0.173345,1.083494,-76.45916,0.25338715,-0.053356737,-0.21057396,0.47337827,-0.27334785,-0.5774406,57375676,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292481,292481,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020888401,0.00022902267,"{""low"":2.2199927,""high"":4}",0.00022199927,292481,0.00022407004,"CCC",0.00022407004,280142,272637,"2020-10-18T00:00:00.000Z",-0.92803454,0.00022299409,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001499409,0.07208697,"{""low"":2.08,""high"":4}",-0.006996006,-0.96911013,0.000208,0.007219,-96.636635,0.00031338,-0.00009038592,-0.28842273,0.000443075,-0.00022008091,-0.49671254,14144,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]","2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,1.612029e-10,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",-5.3586855,0.00069723104,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",0,0.0000061956575,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2026-03-01T13:10:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1670233984,"CoinMarketCap",320463104,320463104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07608819,1.672946,"{""low"":1.5515057,""high"":1.672946}",1.5515057,320463104,1.6698409,"CCC",1.6698409,170560595,252841395,"2020-08-19T00:00:00.000Z",5.1570706,1.5515057,2100000000,1670233984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42118466,0.37262392,"{""low"":1.130321,""high"":5.366211}",-3.8147054,-0.71087503,1.130321,5.366211,-67.851814,1.6435035,-0.09199786,-0.055976674,2.7232962,-1.1717905,-0.4302839,2591377408,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59125,59125,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0020760521,0.1062999,"{""low"":0.104521975,""high"":0.1062999}",0.104521975,59125,0.105436295,"CCC",0.105436295,66574,59379,"2021-01-18T00:00:00.000Z",-1.9467472,0.10456589,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03520889,0.5076472,"{""low"":0.069357,""high"":0.956901}",-0.8523351,-0.8907244,0.069357,0.956901,-88.50972,0.09711548,0.0074504092,0.07671701,0.17527135,-0.07070546,-0.4034057,575112,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19996428,"CoinMarketCap",40941469696,40941469696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2351.4648,68088.336,"{""low"":66194.14,""high"":68088.336}",66194.14,40941469696,66989.89,"CCC",66989.89,45563284470,38599779930,"2010-07-13T00:00:00.000Z",3.6720557,66388.25,21000000,19996428,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6314.047,0.10510413,"{""low"":60074.203,""high"":126198.07}",-59809.82,-0.47393608,60074.203,126198.07,-28.915613,78205.305,-11817.055,-0.15110298,97374.07,-30985.82,-0.3182143,1327527886848,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
