"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",416407,416407,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000009394018,0.0011491167,"{""low"":0.0010906919,""high"":0.0011491167}",0.0010906919,416407,0.0011272164,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0011272164,749443,462529,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020916975,0.22661945,"{""low"":9.23,""high"":4}",-0.01659283,-0.9361258,0.000923,0.017725,-82.89054,0.00177316,-0.0006409902,-0.361496,0.002628675,-0.0014965052,-0.56930023,1131804,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0.8366835,0.0011321697,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2455118,2455118,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000091989525,0.009160569,"{""low"":0.008687969,""high"":0.009160569}",0.008687969,2455118,0.008927791,"4 USD","4 USD","REGULAR","USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008927791,11076154,2936922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011560158,0.14964606,"{""low"":0.007725,""high"":0.300619}",-0.291738,-0.9704576,0.007725,0.300619,-93.18152,0.01786166,-0.008980645,-0.5027889,0.051639885,-0.042758867,-0.8280202,8881015,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-1.0251756,0.008881016,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0433145e-16,7.727502e-14,"{""low"":7.6116,""high"":14}",7.6116e-14,5,7.7071e-14,"DeSci Meme USD",,"REGULAR","USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.7071e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1590189e-15,0.015227008,"{""low"":7.6116,""high"":14}",0,0,7.6116e-14,7.727502e-14,,,,,,,,0,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",0.26511988,7.727502e-14,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.123410225,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"Goatcoin USD","Goatcoin USD","REGULAR","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.316713,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.68651,10.993396,-3.676683,-0.3344447,17.29655,-9.979837,-0.5769842,0,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",-1.658713,7.316713,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009990711,52300,31,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.101006,0.05822078,-0.04823007,-0.8283996,0.149805,-0.13981429,-0.9333086,43874,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",0,0.009990711,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136359120,"CoinMarketCap",1487340800,1487340800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.6848145,613.3397,"{""low"":597.7015,""high"":613.3397}",597.7015,1487340800,604.545,"BNB USD","BNB USD","REGULAR","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",604.545,2240932107,1616391425,"2017-07-25T00:00:00.000Z",136359120,136359120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",98.3006,0.19280839,"{""low"":509.8357,""high"":1370.546}",-762.4097,-0.55628175,509.8357,1370.546,-8.0153885,807.5635,-199.42719,-0.24694924,910.94495,-302.80865,-0.3324116,82924929024,15,0,"[]","2026-02-19T21:57:00.000Z","CCC",0.6096103,608.1363,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513181824,"CoinMarketCap",139937,139937,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001259218,0.006127304,"{""low"":0.006033129,""high"":0.006127304}",0.006033129,139937,0.0060974066,"Hathor USD","Hathor USD","REGULAR","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0060974066,299647,218086,"2020-05-07T00:00:00.000Z",0,943023232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00073464867,0.1372662,"{""low"":0.005352,""high"":0.042031}",-0.035944354,-0.8551867,0.005352,0.042031,-84.5829,0.00889578,-0.0028091315,-0.3157825,0.01570785,-0.009621202,-0.61250913,3123557,15,0,"[]","2026-02-19T21:58:00.000Z","CCC",-2.0268884,0.0060866484,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75331,75331,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000002445653,0.0008724659,"{""low"":8.361552,""high"":4}",0.0008361552,75331,0.0008553501,"IMGN Labs USD","IMGN Labs USD","REGULAR","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008553501,70630,73865,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000046705536,0.057803884,"{""low"":8.08,""high"":4}",-0.0071712947,-0.8935079,0.000808,0.008026,-83.726685,0.0011001,-0.00024539448,-0.22306561,0.002433645,-0.0015789396,-0.6487962,726945,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",0.28696084,0.0008547055,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13830483968,"CoinMarketCap",89848,89848,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020471518,0.00089859124,"{""low"":8.551747,""high"":4}",0.0008551747,89848,0.00086034683,"Nimiq USD","Nimiq USD","REGULAR","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00086034683,216509,91765,"2018-07-10T00:00:00.000Z",20999999488,13830483968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033684884,0.6203478,"{""low"":5.43,""high"":4}",-0.0007031511,-0.44418895,0.000543,0.001583,-31.583136,0.00069162,0.00018822885,0.27215645,0.00068468,0.00019516883,0.28505117,12168735,15,0,"[]","2026-02-19T21:59:00.000Z","CCC",2.3821409,0.00087984884,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16543124,"CoinMarketCap",287909184,287909184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4586182,266.20276,"{""low"":255.69333,""high"":266.20276}",255.69333,287909184,264.24118,"Zcash USD","Zcash USD","REGULAR","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",264.24118,745125765,402437047,"2016-10-29T00:00:00.000Z",21000000,16543124,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",236.59041,8.5348625,"{""low"":27.720472,""high"":736.51373}",-472.20285,-0.6411325,27.720472,736.51373,621.7005,356.62552,-92.31464,-0.25885594,283.3385,-19.027618,-0.06715508,4372528128,15,0,"[]","2026-02-19T21:57:00.000Z","CCC",-0.92163,264.31088,false,false,"ZEC"
