"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",430519,430519,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000023597153,0.0011805949,"{""low"":0.0011737033,""high"":0.0011805949}",0.0011737033,430519,0.0011801319,"CCC",0.0011801319,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00025320036,0.27432325,"{""low"":9.23,""high"":4}",-0.0165488,-0.93364173,0.000923,0.017725,-81.38675,"just buy $1 worth of this coin USD",0.00181268,-0.0006364797,-0.35112634,0.00265258,-0.0014763796,-0.5565825,1175820,15,0,"just buy $1 worth of this coin USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.0472834,0.0011762003,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3461472,3461472,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0001780428,0.009125402,"{""low"":0.008929671,""high"":0.009125402}",0.008929671,3461472,0.009093307,"CCC",0.009093307,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012046709,0.15594445,"{""low"":0.007725,""high"":0.300619}",-0.29168934,-0.9702957,0.007725,0.300619,-92.26149,"4 USD",0.01826612,-0.00933645,-0.5111348,0.052252956,-0.043323286,-0.82910687,8929671,15,0,"4 USD",false,false,"REGULAR","[]","2026-02-21T01:17:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.9548572,0.008929671,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.027187e-15,7.9302206e-14,"{""low"":7.9302,""high"":14}",7.9302e-14,5,7.9302e-14,"CCC",7.9302e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0328791e-19,0.000002563465,"{""low"":7.9302,""high"":14}",0,0,7.9302e-14,7.9302206e-14,,,,,,,,,0,15,0,"DeSci Meme USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6233385,7.9302206e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6888008,8.005514,"{""low"":8.005514,""high"":8.005514}",8.005514,10,8.005514,"CCC",8.005514,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5638962,0.24278003,"{""low"":6.441618,""high"":43.68543}",-35.679916,-0.8167464,6.441618,43.68543,-81.23165,"Goatcoin USD",11.212266,-3.2067518,-0.28600392,17.474464,-9.46895,-0.5418736,0,15,0,"Goatcoin USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.414078,8.005514,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"MAHA.xyz USD",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,"MAHA.xyz USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359088,"CoinMarketCap",1700163072,1700163072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.090637,627.4146,"{""low"":624.14996,""high"":627.4146}",624.14996,1700163072,625.65967,"CCC",625.65967,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359088,136359088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.29407,0.22613965,"{""low"":509.8357,""high"":1370.546}",-745.41626,-0.54388267,509.8357,1370.546,-3.2238603,"BNB USD",817.35657,-192.2268,-0.2351811,912.30365,-287.1739,-0.31477883,85242126336,15,0,"BNB USD",false,false,"REGULAR","[]","2026-02-21T01:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.8107786,625.12976,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513207456,"CoinMarketCap",207703,207703,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000020113308,0.00602377,"{""low"":0.0059953555,""high"":0.00602377}",0.0059953555,207703,0.006023708,"CCC",0.006023708,308481,258238,"2020-05-07T00:00:00.000Z",0,943048832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006524641,0.12191034,"{""low"":0.005352,""high"":0.042031}",-0.036026537,-0.85714203,0.005352,0.042031,-84.046684,"Hathor USD",0.0091127,-0.003108236,-0.34108838,0.01580102,-0.009796556,-0.6199952,3081535,15,0,"Hathor USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.33385512,0.006004464,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73923,73923,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000012321398,0.00080705923,"{""low"":8.001139,""high"":4}",0.0008001139,73923,0.000805853,"CCC",0.000805853,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000012796372,0.0015993188,"{""low"":8.001139,""high"":4}",-0.0072246064,-0.9001503,0.0008001139,0.008026,-83.193756,"IMGN Labs USD",0.00110532,-0.00030392653,-0.27496698,0.002467425,-0.0016660315,-0.6752106,681602,15,0,"IMGN Labs USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.15351442,0.00080139353,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13833253888,"CoinMarketCap",90961,90961,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007681741,0.00080967543,"{""low"":8.037473,""high"":4}",0.0008037473,90961,0.0008096536,"CCC",0.0008096536,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13833253888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026074727,0.48019755,"{""low"":5.43,""high"":4}",-0.0007792527,-0.49226323,0.000543,0.001583,-30.21583,"Nimiq USD",0.00068486,0.000118887285,0.17359357,0.000682115,0.0001216323,0.17831641,11118440,15,0,"Nimiq USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.723651,0.0008037473,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16544877,"CoinMarketCap",278017472,278017472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.0559387,261.36896,"{""low"":258.85275,""high"":261.36896}",258.85275,278017472,258.85275,"CCC",258.85275,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16544904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",233.58025,8.426272,"{""low"":27.720472,""high"":736.51373}",-475.213,-0.6452195,27.720472,736.51373,768.5009,"Zcash USD",366.79813,-105.497406,-0.2876171,280.8927,-19.59198,-0.06974898,4323188736,15,0,"Zcash USD",false,false,"REGULAR","[]","2026-02-21T01:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5284897,261.30072,"ZEC"
